,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1082,2028-01-01,2,4,0,2,0,2,0,34.90417449509634,23.07878530814123,-16.26280011206257,50,-17.074778999123367,67.03248682609667
1083,2028-01-01,3,4,0,3,0,0,1,60.514845274385976,32.81675567766723,-37.59480819063633,50,26.09540524692475,67.03248682609667
1084,2028-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7293.661882248089,67.03248682609667
1085,2028-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-24.987382709008116,67.03248682609667
1086,2028-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3167.6891772412096,67.03248682609667
1087,2028-01-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-88.9139283958117,50,-19.647829688352452,67.03248682609667
1088,2028-01-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-7875.098688014706,67.03248682609667
1089,2028-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-21.038469546552875,67.03248682609667
1090,2028-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3867.682716999639,67.03248682609667
1091,2028-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5639.626956263787,67.03248682609667
1092,2028-02-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,18.102400180790227,67.03248682609667
1093,2028-02-01,3,4,0,3,0,0,1,28.795147371126312,32.81675567766723,-73.13324080519678,0,42.668785485698734,67.03248682609667
1094,2028-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-7337.168796271524,67.03248682609667
1095,2028-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.7438222612874767,67.03248682609667
1096,2028-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3172.300337167985,67.03248682609667
1097,2028-02-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,11.346059202834407,67.03248682609667
1098,2028-02-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-7924.362644810328,67.03248682609667
1099,2028-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,11.372693716873556,67.03248682609667
1100,2028-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3930.6187808352142,67.03248682609667
1101,2028-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5717.496703172785,67.03248682609667
1102,2028-03-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-18.650613242670847,50,-11.2333925967854,67.03248682609667
1103,2028-03-01,3,4,0,3,0,0,1,30.257422637192988,29.79101341394793,-71.67096553913011,50,9.12676745254666,67.03248682609667
1104,2028-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7430.67571029496,67.03248682609667
1105,2028-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.52497276841693,67.03248682609667
1106,2028-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3226.9114970947608,67.03248682609667
1107,2028-03-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-22.33391701145792,67.03248682609667
1108,2028-03-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-8023.62660160595,67.03248682609667
1109,2028-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-29.91289930072697,67.03248682609667
1110,2028-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3943.5548446707894,67.03248682609667
1111,2028-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5745.366450081782,67.03248682609667
1112,2028-04-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,23.943786583128194,67.03248682609667
1113,2028-04-01,3,4,0,3,0,0,1,15.142961056157061,28.276717308332223,-83.75968485644674,0,40.938318901452874,67.03248682609667
1114,2028-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-7474.182624318395,67.03248682609667
1115,2028-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.206232201878663,67.03248682609667
1116,2028-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3231.5226570215364,67.03248682609667
1117,2028-04-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,8.65997187972894,67.03248682609667
1118,2028-04-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-8072.890558401572,67.03248682609667
1119,2028-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,2.498263962699461,67.03248682609667
1120,2028-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-4006.4909085063646,67.03248682609667
1121,2028-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5823.23619699078,67.03248682609667
1122,2028-05-01,2,4,0,2,0,2,0,20.39120253760713,24.530082503890153,-28.736651815791074,50,-11.270236774565344,67.03248682609667
1123,2028-05-01,3,4,0,3,0,0,1,37.47045921753513,27.483724860750733,-59.91789058945296,50,8.352296664795938,67.03248682609667
1124,2028-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7567.6895383418305,67.03248682609667
1125,2028-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.399495380565337,67.03248682609667
1126,2028-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3286.133816948312,67.03248682609667
1127,2028-05-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-17.683071781823795,67.03248682609667
1128,2028-05-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-8172.154515197194,67.03248682609667
1129,2028-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-15.090572773874108,67.03248682609667
1130,2028-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-4019.4269723419397,67.03248682609667
1131,2028-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5851.105943899777,67.03248682609667
1132,2028-06-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,23.90694240534825,67.03248682609667
1133,2028-06-01,3,4,0,3,0,0,1,7.929924475814916,27.483724860750733,-88.66543288359168,0,56.09980161744071,67.03248682609667
1134,2028-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-7611.196452365266,67.03248682609667
1135,2028-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.3317095897302558,67.03248682609667
1136,2028-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3290.7449768750876,67.03248682609667
1137,2028-06-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,13.310817109363065,67.03248682609667
1138,2028-06-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-8221.418471992816,67.03248682609667
1139,2028-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,17.320590489552323,67.03248682609667
1140,2028-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-4082.363036177515,67.03248682609667
1141,2028-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5928.975690808775,67.03248682609667
1142,2028-07-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-20.101910438419768,50,-19.941822329716594,67.03248682609667
1143,2028-07-01,3,4,0,3,0,0,1,59.79795737891321,29.71647467688854,-36.797399980493395,50,9.909198142802115,67.03248682609667
1144,2028-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7704.703366388701,67.03248682609667
1145,2028-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.93708543997415,67.03248682609667
1146,2028-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3345.356136801863,67.03248682609667
1147,2028-07-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-20.369159104929263,67.03248682609667
1148,2028-07-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-8320.682428788437,67.03248682609667
1149,2028-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.965002528048203,67.03248682609667
1150,2028-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-4095.29910001309,67.03248682609667
1151,2028-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5956.845437717772,67.03248682609667
1152,2028-08-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,15.235356850197,67.03248682609667
1153,2028-08-01,3,4,0,3,0,0,1,7.929924475814916,28.92348222930705,-90.89818269972949,0,56.863710647865396,67.03248682609667
1154,2028-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-7748.210280412137,67.03248682609667
1155,2028-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,4.794119530321442,67.03248682609667
1156,2028-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3349.9672967286388,67.03248682609667
1157,2028-08-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,10.624729786257596,67.03248682609667
1158,2028-08-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-8369.946385584059,67.03248682609667
1159,2028-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,8.446160735378228,67.03248682609667
1160,2028-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-4158.235163848665,67.03248682609667
1161,2028-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-6034.71518462677,67.03248682609667
1162,2028-09-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-20.101910438419768,50,-14.100435927378626,67.03248682609667
1163,2028-09-01,3,4,0,3,0,0,1,58.33568211284653,30.363239597863366,-39.699432615116386,50,-3.7244665123363614,67.03248682609667
1164,2028-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7841.717194435572,67.03248682609667
1165,2028-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.81160805212256,67.03248682609667
1166,2028-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3404.5784566554144,67.03248682609667
1167,2028-09-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-15.718313875295138,67.03248682609667
1168,2028-09-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-8469.21034237968,67.03248682609667
1169,2028-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.655647958684558,67.03248682609667
1170,2028-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-4171.171227684241,67.03248682609667
1171,2028-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-6062.584931535767,67.03248682609667
1172,2028-10-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,21.076743252534968,67.03248682609667
1173,2028-10-01,3,4,0,3,0,0,1,0.0,30.363239597863366,-99.47487209651922,0,44.02303844030841,67.03248682609667
1174,2028-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-7885.224108459008,67.03248682609667
1175,2028-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,0.9195969181730348,67.03248682609667
1176,2028-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3409.18961658219,67.03248682609667
1177,2028-10-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,15.275575015891722,67.03248682609667
1178,2028-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-8518.474299175301,67.03248682609667
1179,2028-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,8.755515304741873,67.03248682609667
1180,2028-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-4234.1072915198165,67.03248682609667
1181,2028-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-6140.454678444765,67.03248682609667
1182,2028-11-01,2,4,0,2,0,2,0,34.90417449509634,23.07878530814123,-14.223679858301857,50,-14.13728010515857,67.03248682609667
1183,2028-11-01,3,4,0,3,0,0,1,45.40038369335005,28.276717308332223,-54.074488403169184,50,12.230008651232968,67.03248682609667
1184,2028-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7978.731022482443,67.03248682609667
1185,2028-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-22.349198111531372,67.03248682609667
1186,2028-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3463.8007765089656,67.03248682609667
1187,2028-11-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-18.404401198400606,67.03248682609667
1188,2028-11-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-8617.738255970922,67.03248682609667
1189,2028-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.346293389320913,67.03248682609667
1190,2028-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-4247.043355355392,67.03248682609667
1191,2028-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-6168.324425353762,67.03248682609667
1192,2028-12-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,21.039899074755024,67.03248682609667
1193,2028-12-01,3,4,0,3,0,0,1,15.859848951629832,28.276717308332223,-81.52850085535826,0,59.18452115629625,67.03248682609667
1194,2028-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-8022.237936505879,67.03248682609667
1195,2028-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,4.382006858764221,67.03248682609667
1196,2028-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3468.411936435741,67.03248682609667
1197,2028-12-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,12.589487692786253,67.03248682609667
1198,2028-12-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-8667.002212766543,67.03248682609667
1199,2028-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,9.064869874105518,67.03248682609667
