,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1086,2028-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1173.8620554587867,66.75119532661128
1087,2028-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2993.077089707513,66.75119532661128
1088,2028-01-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5526.687865835555,66.75119532661128
1089,2028-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10675.14940845814,66.75119532661128
1090,2028-02-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-734.055892236744,66.75119532661128
1091,2028-02-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10942.675469232969,66.75119532661128
1092,2028-02-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6940.177424888627,66.75119532661128
1093,2028-02-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-170.18554592599986,66.75119532661128
1094,2028-02-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-129.98778552644788,66.75119532661128
1095,2028-02-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-933.6689187306353,66.75119532661128
1096,2028-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1196.819017841274,66.75119532661128
1097,2028-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3037.7798059234515,66.75119532661128
1098,2028-02-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5588.679557846147,66.75119532661128
1099,2028-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10789.623118625328,66.75119532661128
1100,2028-03-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-747.7588201841509,66.75119532661128
1101,2028-03-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11057.508476371479,66.75119532661128
1102,2028-03-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7018.3576493175315,66.75119532661128
1103,2028-03-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-174.0213242250436,66.75119532661128
1104,2028-03-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-132.73015005244622,66.75119532661128
1105,2028-03-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-952.2310285884938,66.75119532661128
1106,2028-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1219.7759802237613,66.75119532661128
1107,2028-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3082.48252213939,66.75119532661128
1108,2028-03-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5650.6712498567385,66.75119532661128
1109,2028-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10904.096828792515,66.75119532661128
1110,2028-04-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-761.4617481315578,66.75119532661128
1111,2028-04-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11172.341483509988,66.75119532661128
1112,2028-04-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7096.537873746436,66.75119532661128
1113,2028-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-177.85710252408734,66.75119532661128
1114,2028-04-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-135.47251457844456,66.75119532661128
1115,2028-04-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-970.7931384463524,66.75119532661128
1116,2028-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1242.7329426062486,66.75119532661128
1117,2028-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3127.1852383553282,66.75119532661128
1118,2028-04-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5712.66294186733,66.75119532661128
1119,2028-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11018.570538959702,66.75119532661128
1120,2028-05-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-775.1646760789647,66.75119532661128
1121,2028-05-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11287.174490648498,66.75119532661128
1122,2028-05-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7174.718098175341,66.75119532661128
1123,2028-05-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-181.69288082313108,66.75119532661128
1124,2028-05-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-138.2148791044429,66.75119532661128
1125,2028-05-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-989.3552483042109,66.75119532661128
1126,2028-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1265.6899049887359,66.75119532661128
1127,2028-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3171.8879545712666,66.75119532661128
1128,2028-05-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5774.654633877922,66.75119532661128
1129,2028-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11133.04424912689,66.75119532661128
1130,2028-06-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-788.8676040263716,66.75119532661128
1131,2028-06-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11402.007497787008,66.75119532661128
1132,2028-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7252.898322604246,66.75119532661128
1133,2028-06-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-185.52865912217482,66.75119532661128
1134,2028-06-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-140.95724363044124,66.75119532661128
1135,2028-06-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-1007.9173581620695,66.75119532661128
1136,2028-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1288.6468673712232,66.75119532661128
1137,2028-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3216.590670787205,66.75119532661128
1138,2028-06-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5836.646325888513,66.75119532661128
1139,2028-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11247.517959294077,66.75119532661128
1140,2028-07-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-802.5705319737785,66.75119532661128
1141,2028-07-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11516.840504925518,66.75119532661128
1142,2028-07-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7331.07854703315,66.75119532661128
1143,2028-07-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-189.36443742121855,66.75119532661128
1144,2028-07-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-143.69960815643958,66.75119532661128
1145,2028-07-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-1026.4794680199282,66.75119532661128
1146,2028-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1311.6038297537104,66.75119532661128
1147,2028-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3261.2933870031434,66.75119532661128
1148,2028-07-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5898.638017899105,66.75119532661128
1149,2028-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11361.991669461264,66.75119532661128
1150,2028-08-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-816.2734599211855,66.75119532661128
1151,2028-08-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11631.673512064028,66.75119532661128
1152,2028-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7409.258771462055,66.75119532661128
1153,2028-08-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-193.2002157202623,66.75119532661128
1154,2028-08-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-146.44197268243792,66.75119532661128
1155,2028-08-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-1045.0415778777867,66.75119532661128
1156,2028-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1334.5607921361977,66.75119532661128
1157,2028-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3305.9961032190818,66.75119532661128
1158,2028-08-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5960.629709909696,66.75119532661128
1159,2028-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11476.465379628451,66.75119532661128
1160,2028-09-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-829.9763878685924,66.75119532661128
1161,2028-09-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11746.506519202538,66.75119532661128
1162,2028-09-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7487.43899589096,66.75119532661128
1163,2028-09-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-197.03599401930603,66.75119532661128
1164,2028-09-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-149.18433720843626,66.75119532661128
1165,2028-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-1063.6036877356453,66.75119532661128
1166,2028-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1357.517754518685,66.75119532661128
1167,2028-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3350.69881943502,66.75119532661128
1168,2028-09-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-6022.621401920288,66.75119532661128
1169,2028-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11590.939089795638,66.75119532661128
1170,2028-10-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-843.6793158159993,66.75119532661128
1171,2028-10-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11861.339526341048,66.75119532661128
1172,2028-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7565.619220319864,66.75119532661128
1173,2028-10-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-200.87177231834977,66.75119532661128
1174,2028-10-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-151.9267017344346,66.75119532661128
1175,2028-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-1082.1657975935038,66.75119532661128
1176,2028-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1380.4747169011723,66.75119532661128
1177,2028-10-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3395.4015356509585,66.75119532661128
1178,2028-10-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-6084.61309393088,66.75119532661128
1179,2028-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11705.412799962825,66.75119532661128
1180,2028-11-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-857.3822437634062,66.75119532661128
1181,2028-11-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-11976.172533479557,66.75119532661128
1182,2028-11-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7643.799444748769,66.75119532661128
1183,2028-11-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-204.7075506173935,66.75119532661128
1184,2028-11-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-154.66906626043294,66.75119532661128
1185,2028-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-1100.7279074513624,66.75119532661128
1186,2028-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1403.4316792836596,66.75119532661128
1187,2028-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3440.104251866897,66.75119532661128
1188,2028-11-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-6146.604785941471,66.75119532661128
1189,2028-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11819.886510130013,66.75119532661128
1190,2028-12-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-871.0851717108131,66.75119532661128
1191,2028-12-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-12091.005540618067,66.75119532661128
1192,2028-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-7721.979669177674,66.75119532661128
1193,2028-12-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-208.54332891643725,66.75119532661128
1194,2028-12-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-157.41143078643128,66.75119532661128
1195,2028-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-1119.290017309221,66.75119532661128
1196,2028-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1426.388641666147,66.75119532661128
1197,2028-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-3484.8069680828353,66.75119532661128
1198,2028-12-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-6208.596477952063,66.75119532661128
1199,2028-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-11934.3602202972,66.75119532661128
