,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1087,2028-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9270.920852095525,54.827175050793436
1088,2028-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6937.364681828435,54.827175050793436
1089,2028-01-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-154.99228662891252,54.827175050793436
1090,2028-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7065.595657466804,54.827175050793436
1091,2028-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3054.3575135597243,54.827175050793436
1092,2028-02-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-160.5644451595744,54.827175050793436
1093,2028-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4182.119408335774,54.827175050793436
1094,2028-02-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5160.381323212668,54.827175050793436
1095,2028-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4632.501710584683,54.827175050793436
1096,2028-02-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-344.1840210640121,54.827175050793436
1097,2028-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9372.369668479238,54.827175050793436
1098,2028-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7016.4951615076,54.827175050793436
1099,2028-02-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-158.27925010070248,54.827175050793436
1100,2028-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7145.404773365827,54.827175050793436
1101,2028-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3097.435737609223,54.827175050793436
1102,2028-03-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-163.95539135599088,54.827175050793436
1103,2028-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4236.407507521869,54.827175050793436
1104,2028-03-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5222.899814417616,54.827175050793436
1105,2028-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4690.570481816734,54.827175050793436
1106,2028-03-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-351.36881564326546,54.827175050793436
1107,2028-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9473.81848486295,54.827175050793436
1108,2028-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7095.625641186764,54.827175050793436
1109,2028-03-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-161.56621357249244,54.827175050793436
1110,2028-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7225.21388926485,54.827175050793436
1111,2028-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3140.5139616587217,54.827175050793436
1112,2028-04-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-167.34633755240736,54.827175050793436
1113,2028-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4290.695606707964,54.827175050793436
1114,2028-04-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5285.418305622564,54.827175050793436
1115,2028-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4748.639253048786,54.827175050793436
1116,2028-04-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-358.55361022251884,54.827175050793436
1117,2028-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9575.267301246662,54.827175050793436
1118,2028-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7174.756120865929,54.827175050793436
1119,2028-04-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-164.8531770442824,54.827175050793436
1120,2028-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7305.023005163873,54.827175050793436
1121,2028-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3183.5921857082203,54.827175050793436
1122,2028-05-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-170.73728374882384,54.827175050793436
1123,2028-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4344.983705894058,54.827175050793436
1124,2028-05-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5347.936796827512,54.827175050793436
1125,2028-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4806.708024280837,54.827175050793436
1126,2028-05-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-365.7384048017722,54.827175050793436
1127,2028-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9676.716117630374,54.827175050793436
1128,2028-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7253.886600545094,54.827175050793436
1129,2028-05-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-168.14014051607236,54.827175050793436
1130,2028-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7384.832121062896,54.827175050793436
1131,2028-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3226.670409757719,54.827175050793436
1132,2028-06-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-174.12822994524032,54.827175050793436
1133,2028-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4399.271805080153,54.827175050793436
1134,2028-06-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5410.45528803246,54.827175050793436
1135,2028-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4864.776795512888,54.827175050793436
1136,2028-06-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-372.9231993810256,54.827175050793436
1137,2028-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9778.164934014087,54.827175050793436
1138,2028-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7333.017080224258,54.827175050793436
1139,2028-06-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-171.42710398786232,54.827175050793436
1140,2028-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7464.641236961918,54.827175050793436
1141,2028-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3269.7486338072176,54.827175050793436
1142,2028-07-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-177.5191761416568,54.827175050793436
1143,2028-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4453.559904266248,54.827175050793436
1144,2028-07-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5472.973779237408,54.827175050793436
1145,2028-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4922.84556674494,54.827175050793436
1146,2028-07-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-380.107993960279,54.827175050793436
1147,2028-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9879.613750397799,54.827175050793436
1148,2028-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7412.147559903423,54.827175050793436
1149,2028-07-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-174.71406745965228,54.827175050793436
1150,2028-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7544.450352860941,54.827175050793436
1151,2028-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3312.8268578567163,54.827175050793436
1152,2028-08-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-180.91012233807328,54.827175050793436
1153,2028-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4507.848003452343,54.827175050793436
1154,2028-08-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5535.492270442356,54.827175050793436
1155,2028-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4980.914337976991,54.827175050793436
1156,2028-08-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-387.29278853953235,54.827175050793436
1157,2028-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9981.062566781511,54.827175050793436
1158,2028-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7491.278039582588,54.827175050793436
1159,2028-08-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-178.00103093144224,54.827175050793436
1160,2028-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7624.259468759964,54.827175050793436
1161,2028-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3355.905081906215,54.827175050793436
1162,2028-09-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-184.30106853448976,54.827175050793436
1163,2028-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4562.1361026384375,54.827175050793436
1164,2028-09-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5598.010761647304,54.827175050793436
1165,2028-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-5038.983109209043,54.827175050793436
1166,2028-09-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-394.47758311878573,54.827175050793436
1167,2028-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-10082.511383165223,54.827175050793436
1168,2028-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7570.408519261752,54.827175050793436
1169,2028-09-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-181.2879944032322,54.827175050793436
1170,2028-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7704.068584658987,54.827175050793436
1171,2028-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3398.9833059557136,54.827175050793436
1172,2028-10-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-187.69201473090624,54.827175050793436
1173,2028-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4616.424201824532,54.827175050793436
1174,2028-10-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5660.529252852252,54.827175050793436
1175,2028-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-5097.051880441094,54.827175050793436
1176,2028-10-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-401.6623776980391,54.827175050793436
1177,2028-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-10183.960199548936,54.827175050793436
1178,2028-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7649.538998940917,54.827175050793436
1179,2028-10-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-184.57495787502216,54.827175050793436
1180,2028-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7783.87770055801,54.827175050793436
1181,2028-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3442.0615300052123,54.827175050793436
1182,2028-11-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-191.08296092732272,54.827175050793436
1183,2028-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4670.712301010627,54.827175050793436
1184,2028-11-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5723.0477440572,54.827175050793436
1185,2028-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-5155.120651673145,54.827175050793436
1186,2028-11-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-408.8471722772925,54.827175050793436
1187,2028-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-10285.409015932648,54.827175050793436
1188,2028-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7728.6694786200815,54.827175050793436
1189,2028-11-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-187.86192134681212,54.827175050793436
1190,2028-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-7863.686816457032,54.827175050793436
1191,2028-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3485.139754054711,54.827175050793436
1192,2028-12-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-194.4739071237392,54.827175050793436
1193,2028-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4725.000400196722,54.827175050793436
1194,2028-12-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5785.566235262148,54.827175050793436
1195,2028-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-5213.189422905197,54.827175050793436
1196,2028-12-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-416.03196685654586,54.827175050793436
1197,2028-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-10386.85783231636,54.827175050793436
1198,2028-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-7807.799958299246,54.827175050793436
1199,2028-12-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-191.14888481860208,54.827175050793436
