,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
894,2019-04-01,4,4,1,1,1,0,1,62.77387628441709,0,62.77387628441709,0,15302.662808613677,28.169921306742403
895,2019-04-01,5,4,0,1,1,1,1,42.703746787052026,0,42.703746787052026,0,14009.88658150057,28.169921306742403
896,2019-04-01,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,16690.261797875417,28.169921306742403
897,2019-04-01,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,13707.313650188857,28.169921306742403
898,2019-04-01,8,4,1,1,0,2,0,36.070568074948284,0,36.070568074948284,0,13172.167041422088,28.169921306742403
899,2019-04-01,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,9989.72974578695,28.169921306742403
900,2019-04-02,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12956.918897789736,28.169921306742403
901,2019-04-02,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15303.956653050256,28.169921306742403
902,2019-04-02,2,4,1,0,1,1,1,298.0833002406968,0,298.0833002406968,0,17509.748655823016,28.169921306742403
903,2019-04-02,3,4,4,0,0,0,0,0.0,0,0.0,0,11155.375421598843,28.169921306742403
904,2019-04-02,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,15266.592240538728,28.169921306742403
905,2019-04-02,5,4,0,1,1,1,1,313.1306129464564,0,313.1306129464564,0,14033.156008032289,28.169921306742403
906,2019-04-02,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,16766.56147340007,28.169921306742403
907,2019-04-02,7,4,0,1,0,1,2,245.40282159191258,0,245.40282159191258,0,13707.313650188857,28.169921306742403
908,2019-04-02,8,4,1,1,0,2,0,83.44922563513538,0,83.44922563513538,0,13254.168750396184,28.169921306742403
909,2019-04-02,9,4,0,3,1,0,0,35.3194447512469,0,35.3194447512469,0,9992.949902818664,28.169921306742403
910,2019-04-03,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,12676.679976680462,28.169921306742403
911,2019-04-03,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15320.726912748449,28.169921306742403
912,2019-04-03,2,4,1,0,1,1,1,374.62836597709594,0,374.62836597709594,0,17860.280678039733,28.169921306742403
913,2019-04-03,3,4,4,0,0,0,0,0.0,0,0.0,0,11139.03307219053,28.169921306742403
914,2019-04-03,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,15264.311263791225,28.169921306742403
915,2019-04-03,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,14014.317795419423,28.169921306742403
916,2019-04-03,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,17030.46171493337,28.169921306742403
917,2019-04-03,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,13707.313650188857,28.169921306742403
918,2019-04-03,8,4,1,1,0,2,0,39.442291296790636,0,39.442291296790636,0,13273.88989604458,28.169921306742403
919,2019-04-03,9,4,0,3,1,0,0,26.489583563435176,0,26.489583563435176,0,9736.563086885606,28.169921306742403
920,2019-04-04,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12660.122453605087,28.169921306742403
921,2019-04-04,1,4,2,0,0,1,1,0.0,0,0.0,0,15284.77874777593,28.169921306742403
922,2019-04-04,2,4,1,0,1,1,1,0.0,0,0.0,0,17840.55953239134,28.169921306742403
923,2019-04-04,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,11133.237495388406,28.169921306742403
924,2019-04-04,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,15271.823752011727,28.169921306742403
925,2019-04-04,5,4,0,1,1,1,1,51.41810321134153,0,51.41810321134153,0,13957.33693538658,28.169921306742403
926,2019-04-04,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,17192.297504179478,28.169921306742403
927,2019-04-04,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,13745.09741499167,28.169921306742403
928,2019-04-04,8,4,1,1,0,2,0,57.239230384384754,0,57.239230384384754,0,13293.611041692977,28.169921306742403
929,2019-04-04,9,4,0,3,1,0,0,52.79473333017316,0,52.79473333017316,0,9759.997339591793,28.169921306742403
930,2019-04-05,0,4,1,1,1,0,1,47.1306751350945,0,47.1306751350945,0,12686.585579573695,28.169921306742403
931,2019-04-05,1,4,2,0,0,1,1,94.05242110366196,0,94.05242110366196,0,15351.712865094883,28.169921306742403
932,2019-04-05,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,17830.698959567144,28.169921306742403
933,2019-04-05,3,4,4,0,0,0,0,0.0,0,0.0,0,11096.2586187795,28.169921306742403
934,2019-04-05,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,15210.102260537578,28.169921306742403
935,2019-04-05,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,13963.815042138358,28.169921306742403
936,2019-04-05,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,17194.29742644905,28.169921306742403
937,2019-04-05,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,13724.429865825185,28.169921306742403
938,2019-04-05,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,13294.07911970516,28.169921306742403
939,2019-04-05,9,4,0,3,1,0,0,88.3363212937079,0,88.3363212937079,0,9856.756945064326,28.169921306742403
940,2019-04-06,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12692.381156375819,28.169921306742403
941,2019-04-06,1,4,2,0,0,1,1,0.0,0,0.0,0,15336.68788865388,28.169921306742403
942,2019-04-06,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,17893.00825436736,28.169921306742403
943,2019-04-06,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,11233.535160309453,28.169921306742403
944,2019-04-06,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,15179.12089218958,28.169921306742403
945,2019-04-06,5,4,0,1,1,1,1,51.41810321134153,0,51.41810321134153,0,13963.815042138358,28.169921306742403
946,2019-04-06,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,17186.78493822855,28.169921306742403
947,2019-04-06,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13735.09532684329,28.169921306742403
948,2019-04-06,8,4,1,1,0,2,0,82.00170897409423,0,82.00170897409423,0,13411.243088220246,28.169921306742403
949,2019-04-06,9,4,0,3,1,0,0,63.066468757227774,0,63.066468757227774,0,9792.664360350247,28.169921306742403
950,2019-04-07,0,4,1,1,1,0,1,90.68089736981858,0,90.68089736981858,0,12667.562714966809,28.169921306742403
951,2019-04-07,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15335.169705755176,28.169921306742403
952,2019-04-07,2,4,1,0,1,1,1,124.61858960043239,0,124.61858960043239,0,18031.803033075612,28.169921306742403
953,2019-04-07,3,4,4,0,0,0,0,0.0,0,0.0,0,11214.844726297444,28.169921306742403
954,2019-04-07,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,15172.235297463589,28.169921306742403
955,2019-04-07,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,13970.293148890136,28.169921306742403
956,2019-04-07,6,4,1,0,1,1,1,365.3684578217398,0,365.3684578217398,0,17271.914474941015,28.169921306742403
957,2019-04-07,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,13711.220876921583,28.169921306742403
958,2019-04-07,8,4,1,1,0,2,0,121.23749030002318,0,121.23749030002318,0,13430.964233868643,28.169921306742403
959,2019-04-07,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,9798.763276633394,28.169921306742403
960,2019-04-08,0,4,1,1,1,0,1,0.0,0,0.0,0,12623.979658671358,28.169921306742403
961,2019-04-08,1,4,2,0,0,1,1,0.0,0,0.0,0,15298.19082914627,28.169921306742403
962,2019-04-08,2,4,1,0,1,1,1,298.0833002406968,0,298.0833002406968,0,18055.83979500763,28.169921306742403
963,2019-04-08,3,4,4,0,0,0,0,0.0,0,0.0,0,10907.487501403462,28.169921306742403
964,2019-04-08,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,15167.115250213305,28.169921306742403
965,2019-04-08,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,13976.771255641914,28.169921306742403
966,2019-04-08,6,4,1,0,1,1,1,365.3684578217398,0,365.3684578217398,0,17627.42235993856,28.169921306742403
967,2019-04-08,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,13711.220876921583,28.169921306742403
968,2019-04-08,8,4,1,1,0,2,0,147.17730562187546,0,147.17730562187546,0,13586.554595653675,28.169921306742403
969,2019-04-08,9,4,0,3,1,0,0,71.48975293605449,0,71.48975293605449,0,9861.423168381636,28.169921306742403
970,2019-04-09,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12591.99147067067,28.169921306742403
971,2019-04-09,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15212.435872790642,28.169921306742403
972,2019-04-09,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,18085.282466688015,28.169921306742403
973,2019-04-09,3,4,4,0,0,0,0,85.75495635562729,0,85.75495635562729,0,10979.140433620249,28.169921306742403
974,2019-04-09,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,15136.355205565607,28.169921306742403
975,2019-04-09,5,4,0,1,1,1,1,46.5388530634389,0,46.5388530634389,0,13976.771255641914,28.169921306742403
976,2019-04-09,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,17627.42235993856,28.169921306742403
977,2019-04-09,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,13727.158500890719,28.169921306742403
978,2019-04-09,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,13586.554595653675,28.169921306742403
979,2019-04-09,9,4,0,3,1,0,0,77.38195689805156,0,77.38195689805156,0,9906.201194541965,28.169921306742403
980,2019-04-10,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12587.926474648595,28.169921306742403
981,2019-04-10,1,4,2,0,0,1,1,0.0,0,0.0,0,15196.500100391313,28.169921306742403
982,2019-04-10,2,4,1,0,1,1,1,0.0,0,0.0,0,18067.909405643317,28.169921306742403
983,2019-04-10,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,11116.416975150201,28.169921306742403
984,2019-04-10,4,4,1,1,1,0,1,88.12753267195346,0,88.12753267195346,0,15173.917646668118,28.169921306742403
985,2019-04-10,5,4,0,1,1,1,1,46.5388530634389,0,46.5388530634389,0,13908.952196777276,28.169921306742403
986,2019-04-10,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,17617.561787114362,28.169921306742403
987,2019-04-10,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,13703.889074359,28.169921306742403
988,2019-04-10,8,4,1,1,0,2,0,165.4509346092296,0,165.4509346092296,0,13796.489154501012,28.169921306742403
989,2019-04-10,9,4,0,3,1,0,0,26.083006554450154,0,26.083006554450154,0,9895.807056012482,28.169921306742403
990,2019-04-11,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,12599.517628252843,28.169921306742403
991,2019-04-11,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15413.493675768776,28.169921306742403
992,2019-04-11,2,4,1,0,1,1,1,336.3558331088964,0,336.3558331088964,0,18411.45543232658,28.169921306742403
993,2019-04-11,3,4,4,0,0,0,0,0.0,0,0.0,0,10609.034512055747,28.169921306742403
994,2019-04-11,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,15173.20755490243,28.169921306742403
995,2019-04-11,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,13915.430303529054,28.169921306742403
996,2019-04-11,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,17610.04929889386,28.169921306742403
997,2019-04-11,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,13703.889074359,28.169921306742403
998,2019-04-11,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,13772.452392568995,28.169921306742403
999,2019-04-11,9,4,0,3,1,0,0,58.28036028318522,0,58.28036028318522,0,9938.3300539156,28.169921306742403
1000,2019-04-12,0,4,1,1,1,0,1,202.02934390612228,0,202.02934390612228,0,12690.198525622662,28.169921306742403
1001,2019-04-12,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15443.4094129384,28.169921306742403
1002,2019-04-12,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,18427.06891007977,28.169921306742403
1003,2019-04-12,3,4,4,0,0,0,0,0.0,0,0.0,0,10575.79278646791,28.169921306742403
1004,2019-04-12,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,15180.720043122932,28.169921306742403
1005,2019-04-12,5,4,0,1,1,1,1,23.26942653171945,0,23.26942653171945,0,13824.749406159235,28.169921306742403
1006,2019-04-12,6,4,1,0,1,1,1,170.25907342493045,0,170.25907342493045,0,17780.308372318792,28.169921306742403
1007,2019-04-12,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,13703.889074359,28.169921306742403
1008,2019-04-12,8,4,1,1,0,2,0,65.65228654754125,0,65.65228654754125,0,13828.24410629234,28.169921306742403
1009,2019-04-12,9,4,0,3,1,0,0,34.09971372429184,0,34.09971372429184,0,9980.446474809734,28.169921306742403
1010,2019-04-13,0,4,1,1,1,0,1,111.34844653630371,0,111.34844653630371,0,12690.198525622662,28.169921306742403
1011,2019-04-13,1,4,2,0,0,1,1,0.0,0,0.0,0,15409.674390192495,28.169921306742403
1012,2019-04-13,2,4,1,0,1,1,1,298.0833002406968,0,298.0833002406968,0,18451.10567201179,28.169921306742403
1013,2019-04-13,3,4,4,0,0,0,0,182.2927907945811,0,182.2927907945811,0,10806.118134905004,28.169921306742403
1014,2019-04-13,4,4,1,1,1,0,1,62.77387628441709,0,62.77387628441709,0,15227.131957706146,28.169921306742403
1015,2019-04-13,5,4,0,1,1,1,1,318.00986309435905,0,318.00986309435905,0,14086.46191589435,28.169921306742403
1016,2019-04-13,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,17772.79588409829,28.169921306742403
1017,2019-04-13,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13564.652211318262,28.169921306742403
1018,2019-04-13,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,13576.392169381425,28.169921306742403
1019,2019-04-13,9,4,0,3,1,0,0,32.603930737720084,0,32.603930737720084,0,9980.446474809734,28.169921306742403
1020,2019-04-14,0,4,1,1,1,0,1,32.258702770733606,0,32.258702770733606,0,12722.457228393394,28.169921306742403
1021,2019-04-14,1,4,2,0,0,1,1,0.0,0,0.0,0,15393.738617793166,28.169921306742403
1022,2019-04-14,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,18505.902478591503,28.169921306742403
1023,2019-04-14,3,4,4,0,0,0,0,0.0,0,0.0,0,10776.620724550708,28.169921306742403
1024,2019-04-14,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,15210.568284597532,28.169921306742403
1025,2019-04-14,5,4,0,1,1,1,1,291.4600430186118,0,291.4600430186118,0,14116.209449177846,28.169921306742403
1026,2019-04-14,6,4,1,0,1,1,1,40.4680187832994,0,40.4680187832994,0,17772.79588409829,28.169921306742403
1027,2019-04-14,7,4,0,1,0,1,2,207.47848873732318,0,207.47848873732318,0,13908.011671556318,28.169921306742403
1028,2019-04-14,8,4,1,1,0,2,0,0.0,0,0.0,0,13384.851304613236,28.169921306742403
1029,2019-04-14,9,4,0,3,1,0,0,58.68693729217024,0,58.68693729217024,0,10003.798536459519,28.169921306742403
1030,2019-04-15,0,4,1,1,1,0,1,247.4580932068527,0,247.4580932068527,0,12734.294916372068,28.169921306742403
1031,2019-04-15,1,4,2,0,0,1,1,0.0,0,0.0,0,15335.287303823869,28.169921306742403
1032,2019-04-15,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,18506.6698139918,28.169921306742403
1033,2019-04-15,3,4,4,0,0,0,0,0.0,0,0.0,0,10741.989932545499,28.169921306742403
1034,2019-04-15,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,15161.374016283964,28.169921306742403
1035,2019-04-15,5,4,0,1,1,1,1,86.04488664274115,0,86.04488664274115,0,14174.105659140965,28.169921306742403
1036,2019-04-15,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,17772.79588409829,28.169921306742403
1037,2019-04-15,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,13956.460897377236,28.169921306742403
1038,2019-04-15,8,4,1,1,0,2,0,91.86228179829189,0,91.86228179829189,0,13529.13357691303,28.169921306742403
1039,2019-04-15,9,4,0,3,1,0,0,63.066468757227774,0,63.066468757227774,0,9993.010672338984,28.169921306742403
1040,2019-04-16,0,4,1,1,1,0,1,0.0,0,0.0,0,12660.440583494306,28.169921306742403
1041,2019-04-16,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15336.83631870116,28.169921306742403
1042,2019-04-16,2,4,1,0,1,1,1,322.12006217271346,0,322.12006217271346,0,18846.348531344756,28.169921306742403
1043,2019-04-16,3,4,4,0,0,0,0,0.0,0,0.0,0,10440.825090452112,28.169921306742403
1044,2019-04-16,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,15168.886504504466,28.169921306742403
1045,2019-04-16,5,4,0,1,1,1,1,342.8781462299534,0,342.8781462299534,0,14233.600725707958,28.169921306742403
1046,2019-04-16,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,17849.50213663193,28.169921306742403
1047,2019-04-16,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,13970.207900248031,28.169921306742403
1048,2019-04-16,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,13578.005286531208,28.169921306742403
1049,2019-04-16,9,4,0,3,1,0,0,49.450499095373495,0,49.450499095373495,0,10045.398828660173,28.169921306742403
1050,2019-04-17,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12748.493773487422,28.169921306742403
1051,2019-04-17,1,4,2,0,0,1,1,0.0,0,0.0,0,15303.239908164674,28.169921306742403
1052,2019-04-17,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,18837.518670156944,28.169921306742403
1053,2019-04-17,3,4,4,0,0,0,0,0.0,0,0.0,0,10424.4827410438,28.169921306742403
1054,2019-04-17,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,15191.423969165973,28.169921306742403
1055,2019-04-17,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,14162.354148593473,28.169921306742403
1056,2019-04-17,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,17840.672275444118,28.169921306742403
1057,2019-04-17,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13970.207900248031,28.169921306742403
1058,2019-04-17,8,4,1,1,0,2,0,109.92940081478436,0,109.92940081478436,0,13623.028118896398,28.169921306742403
1059,2019-04-17,9,4,0,3,1,0,0,116.26777909638596,0,116.26777909638596,0,10106.901020075726,28.169921306742403
1060,2019-04-18,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12754.289350289546,28.169921306742403
1061,2019-04-18,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15335.623645616057,28.169921306742403
1062,2019-04-18,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,18854.04294386846,28.169921306742403
1063,2019-04-18,3,4,4,0,0,0,0,0.0,0,0.0,0,10383.14001001782,28.169921306742403
1064,2019-04-18,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,15168.665180804164,28.169921306742403
1065,2019-04-18,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,14168.83225534525,28.169921306742403
1066,2019-04-18,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,17830.81170261992,28.169921306742403
1067,2019-04-18,7,4,0,1,0,1,2,371.90104972080405,0,371.90104972080405,0,14342.108949968837,28.169921306742403
1068,2019-04-18,8,4,1,1,0,2,0,119.51979371008366,0,119.51979371008366,0,13768.757907857233,28.169921306742403
1069,2019-04-18,9,4,0,3,1,0,0,17.253145366638428,0,17.253145366638428,0,10080.101496300389,28.169921306742403
1070,2019-04-19,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,12765.880503893794,28.169921306742403
1071,2019-04-19,1,4,2,0,0,1,1,0.0,0,0.0,0,15298.64476900715,28.169921306742403
1072,2019-04-19,2,4,1,0,1,1,1,312.31907117687973,0,312.31907117687973,0,19118.228909352943,28.169921306742403
1073,2019-04-19,3,4,4,0,0,0,0,0.0,0,0.0,0,10351.447299307274,28.169921306742403
1074,2019-04-19,4,4,1,1,1,0,1,386.63713945531225,0,386.63713945531225,0,15465.837802327324,28.169921306742403
1075,2019-04-19,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,14198.579788628747,28.169921306742403
1076,2019-04-19,6,4,1,0,1,1,1,299.4919887454871,0,299.4919887454871,0,17830.81170261992,28.169921306742403
1077,2019-04-19,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,14342.108949968837,28.169921306742403
1078,2019-04-19,8,4,1,1,0,2,0,47.3786575601871,0,47.3786575601871,0,13491.30643198247,28.169921306742403
1079,2019-04-19,9,4,0,3,1,0,0,43.964872142361436,0,43.964872142361436,0,9858.443114312899,28.169921306742403
1080,2019-04-20,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,12728.096739090981,28.169921306742403
1081,2019-04-20,1,4,2,0,0,1,1,0.0,0,0.0,0,15264.909746261246,28.169921306742403
1082,2019-04-20,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,19151.401042286376,28.169921306742403
1083,2019-04-20,3,4,4,0,0,0,0,0.0,0,0.0,0,10314.46876143984,28.169921306742403
1084,2019-04-20,4,4,1,1,1,0,1,368.7959712882783,0,368.7959712882783,0,15513.586702170736,28.169921306742403
1085,2019-04-20,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,14240.677158610692,28.169921306742403
1086,2019-04-20,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,17793.02793781711,28.169921306742403
1087,2019-04-20,7,4,0,1,0,1,2,86.11185550768454,0,86.11185550768454,0,14417.676479574462,28.169921306742403
1088,2019-04-20,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,13477.130242874651,28.169921306742403
1089,2019-04-20,9,4,0,3,1,0,0,31.568633507462216,0,31.568633507462216,0,9865.73072088967,28.169921306742403
