,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1977,2019-07-18,7,4,1,0,2,1,0,0.0,0,0.0,0,8725.294188465337,50.978056435885556
1978,2019-07-18,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,13916.373243129188,50.978056435885556
1979,2019-07-18,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,6129.408145234532,50.978056435885556
1980,2019-07-19,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,10040.761504392482,50.978056435885556
1981,2019-07-19,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,18169.32302722238,50.978056435885556
1982,2019-07-19,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,8983.801512071757,50.978056435885556
1983,2019-07-19,3,4,0,0,1,2,1,90.54081320644353,0,90.54081320644353,0,19625.94886598765,50.978056435885556
1984,2019-07-19,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,18508.46305842261,50.978056435885556
1985,2019-07-19,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9197.294036997071,50.978056435885556
1986,2019-07-19,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10207.009960691807,50.978056435885556
1987,2019-07-19,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,8726.011171809645,50.978056435885556
1988,2019-07-19,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,13851.066991864687,50.978056435885556
1989,2019-07-19,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6138.863577537474,50.978056435885556
1990,2019-07-20,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,10123.5646773405,50.978056435885556
1991,2019-07-20,1,4,1,1,1,1,0,142.84603021306913,0,142.84603021306913,0,18205.630466215,50.978056435885556
1992,2019-07-20,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,8974.7246523236,50.978056435885556
1993,2019-07-20,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,19639.65867677247,50.978056435885556
1994,2019-07-20,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18468.087843072735,50.978056435885556
1995,2019-07-20,5,4,2,0,1,1,0,0.0,0,0.0,0,9178.761744945972,50.978056435885556
1996,2019-07-20,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10214.770323871264,50.978056435885556
1997,2019-07-20,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8716.934312061489,50.978056435885556
1998,2019-07-20,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,13827.709516193181,50.978056435885556
1999,2019-07-20,9,4,0,1,1,2,0,133.4807567368966,0,133.4807567368966,0,6216.577594884984,50.978056435885556
2000,2019-07-21,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,10089.468022783023,50.978056435885556
2001,2019-07-21,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,18214.707325963154,50.978056435885556
2002,2019-07-21,2,4,0,2,0,1,1,64.00602938414725,0,64.00602938414725,0,8990.641693198728,50.978056435885556
2003,2019-07-21,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,19574.882596715815,50.978056435885556
2004,2019-07-21,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,18489.383066922444,50.978056435885556
2005,2019-07-21,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9051.607057426616,50.978056435885556
2006,2019-07-21,6,4,0,1,0,1,2,225.22432418359853,0,225.22432418359853,0,10433.26796457327,50.978056435885556
2007,2019-07-21,7,4,1,0,2,1,0,36.930676804899115,0,36.930676804899115,0,8727.441130026375,50.978056435885556
2008,2019-07-21,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,13851.633755103408,50.978056435885556
2009,2019-07-21,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6216.577594884984,50.978056435885556
2010,2019-07-22,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9876.495799694861,50.978056435885556
2011,2019-07-22,1,4,1,1,1,1,0,66.14807249517,0,66.14807249517,0,18262.70167896201,50.978056435885556
2012,2019-07-22,2,4,0,2,0,1,1,194.53432838647785,0,194.53432838647785,0,8976.71810057131,50.978056435885556
2013,2019-07-22,3,4,0,0,1,2,1,0.0,0,0.0,0,19557.46864397531,50.978056435885556
2014,2019-07-22,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,18758.795106515485,50.978056435885556
2015,2019-07-22,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9042.53019767846,50.978056435885556
2016,2019-07-22,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10433.26796457327,50.978056435885556
2017,2019-07-22,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8777.59911440127,50.978056435885556
2018,2019-07-22,8,4,0,1,1,1,1,143.04016857279075,0,143.04016857279075,0,13919.827064218363,50.978056435885556
2019,2019-07-22,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6101.399901568094,50.978056435885556
2020,2019-07-23,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9871.236839086505,50.978056435885556
2021,2019-07-23,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,18271.778538710165,50.978056435885556
2022,2019-07-23,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8949.461627140803,50.978056435885556
2023,2019-07-23,3,4,0,0,1,2,1,0.0,0,0.0,0,19541.217200782547,50.978056435885556
2024,2019-07-23,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,18728.410334249693,50.978056435885556
2025,2019-07-23,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,9042.53019767846,50.978056435885556
2026,2019-07-23,6,4,0,1,0,1,2,218.49764070200527,0,218.49764070200527,0,10476.672060626877,50.978056435885556
2027,2019-07-23,7,4,1,0,2,1,0,62.215053376854385,0,62.215053376854385,0,8777.59911440127,50.978056435885556
2028,2019-07-23,8,4,0,1,1,1,1,117.2364367705142,0,117.2364367705142,0,13970.50956428624,50.978056435885556
2029,2019-07-23,9,4,0,1,1,2,0,65.2221716923291,0,65.2221716923291,0,6129.283271262787,50.978056435885556
2030,2019-07-24,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9871.236839086505,50.978056435885556
2031,2019-07-24,1,4,1,1,1,1,0,66.14807249517,0,66.14807249517,0,18299.00911795463,50.978056435885556
2032,2019-07-24,2,4,0,2,0,1,1,0.0,0,0.0,0,8904.4983242599,50.978056435885556
2033,2019-07-24,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19532.140341034392,50.978056435885556
2034,2019-07-24,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,18720.11741149449,50.978056435885556
2035,2019-07-24,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9123.902811541766,50.978056435885556
2036,2019-07-24,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10512.315793501028,50.978056435885556
2037,2019-07-24,7,4,1,0,2,1,0,71.40398124703815,0,71.40398124703815,0,8796.06445280372,50.978056435885556
2038,2019-07-24,8,4,0,1,1,1,1,83.13978221303756,0,83.13978221303756,0,13987.095409796639,50.978056435885556
2039,2019-07-24,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6056.254902381622,50.978056435885556
2040,2019-07-25,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9841.791631696637,50.978056435885556
2041,2019-07-25,1,4,1,1,1,1,0,155.40792308267748,0,155.40792308267748,0,18356.955309565015,50.978056435885556
2042,2019-07-25,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,8920.415365135026,50.978056435885556
2043,2019-07-25,3,4,0,0,1,2,1,301.9320763003964,0,301.9320763003964,0,19826.113896897226,50.978056435885556
2044,2019-07-25,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18482.983102872968,50.978056435885556
2045,2019-07-25,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,9114.82595179361,50.978056435885556
2046,2019-07-25,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10512.315793501028,50.978056435885556
2047,2019-07-25,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8786.987593055563,50.978056435885556
2048,2019-07-25,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14003.68125530704,50.978056435885556
2049,2019-07-25,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6056.254902381622,50.978056435885556
2050,2019-07-26,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9807.69497713916,50.978056435885556
2051,2019-07-26,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,18366.03216931317,50.978056435885556
2052,2019-07-26,2,4,0,2,0,1,1,10.6437674536295,0,10.6437674536295,0,8920.415365135026,50.978056435885556
2053,2019-07-26,3,4,0,0,1,2,1,67.00295871570799,0,67.00295871570799,0,19861.466457186227,50.978056435885556
2054,2019-07-26,4,4,1,1,0,1,1,186.33190273306906,0,186.33190273306906,0,18573.519573935322,50.978056435885556
2055,2019-07-26,5,4,2,0,1,1,0,146.0567377623308,0,146.0567377623308,0,9114.82595179361,50.978056435885556
2056,2019-07-26,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10547.959526375178,50.978056435885556
2057,2019-07-26,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8777.910733307406,50.978056435885556
2058,2019-07-26,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,13947.24143880216,50.978056435885556
2059,2019-07-26,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6056.254902381622,50.978056435885556
2060,2019-07-27,0,4,2,1,0,1,0,0.0,0,0.0,0,9764.14289027874,50.978056435885556
2061,2019-07-27,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,18374.730456506535,50.978056435885556
2062,2019-07-27,2,4,0,2,0,1,1,18.60228789119212,0,18.60228789119212,0,8936.332406010153,50.978056435885556
2063,2019-07-27,3,4,0,0,1,2,1,0.0,0,0.0,0,19844.880611675824,50.978056435885556
2064,2019-07-27,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,18588.08811430344,50.978056435885556
2065,2019-07-27,5,4,2,0,1,1,0,172.55470224078542,0,172.55470224078542,0,9252.924169118376,50.978056435885556
2066,2019-07-27,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10472.58098122745,50.978056435885556
2067,2019-07-27,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,8768.83387355925,50.978056435885556
2068,2019-07-27,8,4,0,1,1,1,1,125.52935952571428,0,125.52935952571428,0,14014.509784380438,50.978056435885556
2069,2019-07-27,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,6002.137398106342,50.978056435885556
2070,2019-07-28,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9751.816580709243,50.978056435885556
2071,2019-07-28,1,4,1,1,1,1,0,86.91184624955882,0,86.91184624955882,0,18422.72480950539,50.978056435885556
2072,2019-07-28,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8944.290926447717,50.978056435885556
2073,2019-07-28,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19836.01688378209,50.978056435885556
2074,2019-07-28,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,18588.08811430344,50.978056435885556
2075,2019-07-28,5,4,2,0,1,1,0,0.0,0,0.0,0,9235.55438661502,50.978056435885556
2076,2019-07-28,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10508.2247141016,50.978056435885556
2077,2019-07-28,7,4,1,0,2,1,0,0.0,0,0.0,0,8751.677222910315,50.978056435885556
2078,2019-07-28,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,14047.110670262702,50.978056435885556
2079,2019-07-28,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6002.137398106342,50.978056435885556
2080,2019-07-29,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,9777.709286609546,50.978056435885556
2081,2019-07-29,1,4,1,1,1,1,0,147.46809211802469,0,147.46809211802469,0,18383.6170936745,50.978056435885556
2082,2019-07-29,2,4,0,2,0,1,1,191.89769167573,0,191.89769167573,0,9101.026100894087,50.978056435885556
2083,2019-07-29,3,4,0,0,1,2,1,0.0,0,0.0,0,19771.990621624038,50.978056435885556
2084,2019-07-29,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18558.247480800892,50.978056435885556
2085,2019-07-29,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9226.477526866864,50.978056435885556
2086,2019-07-29,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10499.9317913464,50.978056435885556
2087,2019-07-29,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8801.83520728521,50.978056435885556
2088,2019-07-29,8,4,0,1,1,1,1,62.30219799451899,0,62.30219799451899,0,14088.575284038701,50.978056435885556
2089,2019-07-29,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6002.137398106342,50.978056435885556
2090,2019-07-30,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9777.709286609546,50.978056435885556
2091,2019-07-30,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,18424.52790509917,50.978056435885556
2092,2019-07-30,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,9116.943141769214,50.978056435885556
2093,2019-07-30,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,19793.142906258705,50.978056435885556
2094,2019-07-30,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18528.802273411024,50.978056435885556
2095,2019-07-30,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9264.71858838295,50.978056435885556
2096,2019-07-30,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10535.57552422055,50.978056435885556
2097,2019-07-30,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8792.758347537054,50.978056435885556
2098,2019-07-30,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,14113.454052304302,50.978056435885556
2099,2019-07-30,9,4,0,1,1,2,0,37.278034381103694,0,37.278034381103694,0,6029.960000184503,50.978056435885556
2100,2019-07-31,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9786.573014503281,50.978056435885556
2101,2019-07-31,1,4,1,1,1,1,0,87.7868251129346,0,87.7868251129346,0,18482.474096709557,50.978056435885556
2102,2019-07-31,2,4,0,2,0,1,1,64.00602938414725,0,64.00602938414725,0,9132.860182644341,50.978056435885556
2103,2019-07-31,3,4,0,0,1,2,1,0.0,0,0.0,0,19693.529575448196,50.978056435885556
2104,2019-07-31,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,18591.455374778685,50.978056435885556
2105,2019-07-31,5,4,2,0,1,1,0,0.0,0,0.0,0,9246.778000741058,50.978056435885556
2106,2019-07-31,6,4,0,1,0,1,2,177.3861671096146,0,177.3861671096146,0,10507.692154525857,50.978056435885556
2107,2019-07-31,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,8784.79982709949,50.978056435885556
2108,2019-07-31,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14113.454052304302,50.978056435885556
2109,2019-07-31,9,4,0,1,1,2,0,93.10554138702241,0,93.10554138702241,0,6085.726739573889,50.978056435885556
2110,2019-08-01,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9786.573014503281,50.978056435885556
2111,2019-08-01,1,4,1,1,1,1,0,175.29671797369056,0,175.29671797369056,0,18618.853321432547,50.978056435885556
2112,2019-08-01,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9091.05322032223,50.978056435885556
2113,2019-08-01,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,19913.628503884007,50.978056435885556
2114,2019-08-01,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,18591.455374778685,50.978056435885556
2115,2019-08-01,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,9036.141656597987,50.978056435885556
2116,2019-08-01,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10390.459142056709,50.978056435885556
2117,2019-08-01,7,4,1,0,2,1,0,0.0,0,0.0,0,8768.617711314955,50.978056435885556
2118,2019-08-01,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14130.039897814702,50.978056435885556
2119,2019-08-01,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,6123.065541571525,50.978056435885556
2120,2019-08-02,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9742.32044603858,50.978056435885556
2121,2019-08-02,1,4,1,1,1,1,0,108.55059886732342,0,108.55059886732342,0,18718.327060551717,50.978056435885556
2122,2019-08-02,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9069.171107257249,50.978056435885556
2123,2019-08-02,3,4,0,0,1,2,1,0.0,0,0.0,0,19895.309343687328,50.978056435885556
2124,2019-08-02,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,18612.750598628394,50.978056435885556
2125,2019-08-02,5,4,2,0,1,1,0,149.5104919133374,0,149.5104919133374,0,9185.652148511324,50.978056435885556
2126,2019-08-02,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10360.618508554164,50.978056435885556
2127,2019-08-02,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8818.988827544272,50.978056435885556
2128,2019-08-02,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14132.054259777506,50.978056435885556
2129,2019-08-02,9,4,0,1,1,2,0,105.53661942567119,0,105.53661942567119,0,6155.573792116031,50.978056435885556
2130,2019-08-03,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9564.934278928966,50.978056435885556
2131,2019-08-03,1,4,1,1,1,1,0,57.946191610389526,0,57.946191610389526,0,18767.19639241395,50.978056435885556
2132,2019-08-03,2,4,0,2,0,1,1,18.60228789119212,0,18.60228789119212,0,9085.088148132376,50.978056435885556
2133,2019-08-03,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,19887.016420932126,50.978056435885556
2134,2019-08-03,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,18599.949167920626,50.978056435885556
2135,2019-08-03,5,4,2,0,1,1,0,0.0,0,0.0,0,9168.616768325604,50.978056435885556
2136,2019-08-03,6,4,0,1,0,1,2,184.11285059120786,0,184.11285059120786,0,10503.908021106301,50.978056435885556
2137,2019-08-03,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,8878.223671667323,50.978056435885556
2138,2019-08-03,8,4,0,1,1,1,1,274.139391420642,0,274.139391420642,0,14216.83341440286,50.978056435885556
2139,2019-08-03,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6155.573792116031,50.978056435885556
2140,2019-08-04,0,4,2,1,0,1,0,82.21010032559136,0,82.21010032559136,0,9564.934278928966,50.978056435885556
2141,2019-08-04,1,4,1,1,1,1,0,185.24855658522256,0,185.24855658522256,0,18943.368089251016,50.978056435885556
2142,2019-08-04,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9093.04666856994,50.978056435885556
2143,2019-08-04,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19877.93956118397,50.978056435885556
2144,2019-08-04,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18591.656245165424,50.978056435885556
2145,2019-08-04,5,4,2,0,1,1,0,0.0,0,0.0,0,9150.868413267463,50.978056435885556
2146,2019-08-04,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10447.89312187977,50.978056435885556
2147,2019-08-04,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,8864.411054949334,50.978056435885556
2148,2019-08-04,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,14236.466912022697,50.978056435885556
2149,2019-08-04,9,4,0,1,1,2,0,59.28607995575911,0,59.28607995575911,0,6165.029224418973,50.978056435885556
2150,2019-08-05,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9538.436314450511,50.978056435885556
2151,2019-08-05,1,4,1,1,1,1,0,88.66180397631035,0,88.66180397631035,0,19032.029893227325,50.978056435885556
2152,2019-08-05,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,9108.963709445066,50.978056435885556
2153,2019-08-05,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19869.98104074641,50.978056435885556
2154,2019-08-05,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,18591.656245165424,50.978056435885556
2155,2019-08-05,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9206.15200695906,50.978056435885556
2156,2019-08-05,6,4,0,1,0,1,2,366.9667584190633,0,366.9667584190633,0,10625.279288989384,50.978056435885556
2157,2019-08-05,7,4,1,0,2,1,0,0.0,0,0.0,0,8677.948028091563,50.978056435885556
2158,2019-08-05,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14236.466912022697,50.978056435885556
2159,2019-08-05,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,6174.484656721916,50.978056435885556
2160,2019-08-06,0,4,2,1,0,1,0,100.41620597702686,0,100.41620597702686,0,9658.431834864386,50.978056435885556
2161,2019-08-06,1,4,1,1,1,1,0,124.69231071675667,0,124.69231071675667,0,19138.56848444777,50.978056435885556
2162,2019-08-06,2,4,0,2,0,1,1,0.0,0,0.0,0,9002.425118224623,50.978056435885556
2163,2019-08-06,3,4,0,0,1,2,1,94.24297506873955,0,94.24297506873955,0,19934.77880842528,50.978056435885556
2164,2019-08-06,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,18562.211037775556,50.978056435885556
2165,2019-08-06,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9158.71052638323,50.978056435885556
2166,2019-08-06,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10651.467589560592,50.978056435885556
2167,2019-08-06,7,4,1,0,2,1,0,49.572865090876746,0,49.572865090876746,0,8677.948028091563,50.978056435885556
2168,2019-08-06,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14236.466912022697,50.978056435885556
2169,2019-08-06,9,4,0,1,1,2,0,65.2221716923291,0,65.2221716923291,0,6185.325494241097,50.978056435885556
2170,2019-08-07,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9631.933870385932,50.978056435885556
2171,2019-08-07,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,19178.360956561846,50.978056435885556
