,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
791,2019-03-22,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,13343.035295837404,50.978056435885556
792,2019-03-22,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,9888.969181898145,50.978056435885556
793,2019-03-22,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,13364.84036402897,50.978056435885556
794,2019-03-22,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,13619.065288019649,50.978056435885556
795,2019-03-22,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10086.639074673247,50.978056435885556
796,2019-03-22,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10007.48519986729,50.978056435885556
797,2019-03-22,7,4,1,0,2,1,0,0.0,0,0.0,0,9285.727016983292,50.978056435885556
798,2019-03-22,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,11102.557983351135,50.978056435885556
799,2019-03-22,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,8654.603665175673,50.978056435885556
800,2019-03-23,0,4,2,1,0,1,0,91.07382821932602,0,91.07382821932602,0,10227.760207519452,50.978056435885556
801,2019-03-23,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,13381.952789088105,50.978056435885556
802,2019-03-23,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9862.83104777823,50.978056435885556
803,2019-03-23,3,4,0,0,1,2,1,0.0,0,0.0,0,13349.249952653643,50.978056435885556
804,2019-03-23,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,13640.36051186936,50.978056435885556
805,2019-03-23,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,10077.56221492509,50.978056435885556
806,2019-03-23,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9984.371249846337,50.978056435885556
807,2019-03-23,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,9276.27158468035,50.978056435885556
808,2019-03-23,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,11153.240483419013,50.978056435885556
809,2019-03-23,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,8664.059097478616,50.978056435885556
810,2019-03-24,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,10227.760207519452,50.978056435885556
811,2019-03-24,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,13411.79342259065,50.978056435885556
812,2019-03-24,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9772.294576715874,50.978056435885556
813,2019-03-24,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,13349.249952653643,50.978056435885556
814,2019-03-24,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,13704.399018453261,50.978056435885556
815,2019-03-24,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10089.040573166752,50.978056435885556
816,2019-03-24,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9951.801867522443,50.978056435885556
817,2019-03-24,7,4,1,0,2,1,0,0.0,0,0.0,0,9259.68573916995,50.978056435885556
818,2019-03-24,8,4,0,1,1,1,1,70.59512074971907,0,70.59512074971907,0,11211.290942705411,50.978056435885556
819,2019-03-24,9,4,0,1,1,2,0,77.65324973097788,0,77.65324973097788,0,8701.337131859718,50.978056435885556
820,2019-03-25,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,10227.760207519452,50.978056435885556
821,2019-03-25,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,13420.870282338807,50.978056435885556
822,2019-03-25,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,9772.294576715874,50.978056435885556
823,2019-03-25,3,4,0,0,1,2,1,272.4868689105276,0,272.4868689105276,0,13612.281389261228,50.978056435885556
824,2019-03-25,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,13467.264709831736,50.978056435885556
825,2019-03-25,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10118.988711927639,50.978056435885556
826,2019-03-25,6,4,0,1,0,1,2,177.3861671096146,0,177.3861671096146,0,9917.705212964966,50.978056435885556
827,2019-03-25,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,9250.608879421794,50.978056435885556
828,2019-03-25,8,4,0,1,1,1,1,84.77915462535343,0,84.77915462535343,0,11270.266365528489,50.978056435885556
829,2019-03-25,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,8710.79256416266,50.978056435885556
830,2019-03-26,0,4,2,1,0,1,0,70.68097763295458,0,70.68097763295458,0,10245.487663306922,50.978056435885556
831,2019-03-26,1,4,1,1,1,1,0,204.00032269273217,0,204.00032269273217,0,13518.332013811094,50.978056435885556
832,2019-03-26,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9674.832845243587,50.978056435885556
833,2019-03-26,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,13612.281389261228,50.978056435885556
834,2019-03-26,4,4,1,1,0,1,1,212.97222308816214,0,212.97222308816214,0,13457.809277528793,50.978056435885556
835,2019-03-26,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,10110.124984033904,50.978056435885556
836,2019-03-26,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9953.348945839116,50.978056435885556
837,2019-03-26,7,4,1,0,2,1,0,0.0,0,0.0,0,9232.289719225117,50.978056435885556
838,2019-03-26,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,11270.266365528489,50.978056435885556
839,2019-03-26,9,4,0,1,1,2,0,56.249666603520694,0,56.249666603520694,0,8729.703428768546,50.978056435885556
840,2019-03-27,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,10216.042455917053,50.978056435885556
841,2019-03-27,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,13527.40887355925,50.978056435885556
842,2019-03-27,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,9690.749886118714,50.978056435885556
843,2019-03-27,3,4,0,0,1,2,1,331.37728369026513,0,331.37728369026513,0,13914.213465561625,50.978056435885556
844,2019-03-27,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,13479.104501378504,50.978056435885556
845,2019-03-27,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9946.019044293544,50.978056435885556
846,2019-03-27,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9894.114101716064,50.978056435885556
847,2019-03-27,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,9352.18936568795,50.978056435885556
848,2019-03-27,8,4,0,1,1,1,1,37.42342972891874,0,37.42342972891874,0,11197.237996647324,50.978056435885556
849,2019-03-27,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,8711.238090366096,50.978056435885556
850,2019-03-28,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,10224.906183810788,50.978056435885556
851,2019-03-28,1,4,1,1,1,1,0,164.48478283083372,0,164.48478283083372,0,13682.816796641928,50.978056435885556
852,2019-03-28,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9684.83581083768,50.978056435885556
853,2019-03-28,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,13905.136605813468,50.978056435885556
854,2019-03-28,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,13500.399725228215,50.978056435885556
855,2019-03-28,5,4,2,0,1,1,0,0.0,0,0.0,0,9929.196795962245,50.978056435885556
856,2019-03-28,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9796.652370243777,50.978056435885556
857,2019-03-28,7,4,1,0,2,1,0,43.66223231232281,0,43.66223231232281,0,9364.943622095954,50.978056435885556
858,2019-03-28,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,11213.823842157724,50.978056435885556
859,2019-03-28,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,8711.238090366096,50.978056435885556
860,2019-03-29,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,10216.613261055589,50.978056435885556
861,2019-03-29,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,13682.816796641928,50.978056435885556
862,2019-03-29,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9692.794331275243,50.978056435885556
863,2019-03-29,3,4,0,0,1,2,1,0.0,0,0.0,0,13888.55076030307,50.978056435885556
864,2019-03-29,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,13427.37135634705,50.978056435885556
865,2019-03-29,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,9986.043049058875,50.978056435885556
866,2019-03-29,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,9803.37905372537,50.978056435885556
867,2019-03-29,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,9355.488189793012,50.978056435885556
868,2019-03-29,8,4,0,1,1,1,1,96.39885255199562,0,96.39885255199562,0,11263.581378688923,50.978056435885556
869,2019-03-29,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,8730.14895497198,50.978056435885556
870,2019-03-30,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,10038.901181000409,50.978056435885556
871,2019-03-30,1,4,1,1,1,1,0,38.9174932507013,0,38.9174932507013,0,13682.816796641928,50.978056435885556
872,2019-03-30,2,4,0,2,0,1,1,381.1101363353931,0,381.1101363353931,0,10014.669623487585,50.978056435885556
873,2019-03-30,3,4,0,0,1,2,1,67.00295871570799,0,67.00295871570799,0,13923.903320592071,50.978056435885556
874,2019-03-30,4,4,1,1,0,1,1,111.83169491206621,0,111.83169491206621,0,13448.666580196761,50.978056435885556
875,2019-03-30,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9799.46724110996,50.978056435885556
876,2019-03-30,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9839.02278659952,50.978056435885556
877,2019-03-30,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,9455.638717842437,50.978056435885556
878,2019-03-30,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,11263.581378688923,50.978056435885556
879,2019-03-30,9,4,0,1,1,2,0,65.16140407579701,0,65.16140407579701,0,8767.426989353084,50.978056435885556
880,2019-03-31,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,10009.45597361054,50.978056435885556
881,2019-03-31,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,13721.734289892629,50.978056435885556
882,2019-03-31,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,9987.268861114786,50.978056435885556
883,2019-03-31,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,13943.893095678997,50.978056435885556
884,2019-03-31,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,13418.825946694216,50.978056435885556
885,2019-03-31,5,4,2,0,1,1,0,0.0,0,0.0,0,9782.097458606604,50.978056435885556
886,2019-03-31,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9811.139416904827,50.978056435885556
887,2019-03-31,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,9558.191365213414,50.978056435885556
888,2019-03-31,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,11280.167224199322,50.978056435885556
889,2019-03-31,9,4,0,1,1,2,0,93.04477377049034,0,93.04477377049034,0,8832.58839342888,50.978056435885556
890,2019-04-01,0,4,2,1,0,1,0,0.0,0,0.0,0,9952.127396525979,50.978056435885556
891,2019-04-01,1,4,1,1,1,1,0,87.7868251129346,0,87.7868251129346,0,13800.444255257407,50.978056435885556
892,2019-04-01,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9951.355327528056,50.978056435885556
893,2019-04-01,3,4,0,0,1,2,1,96.44816610557677,0,96.44816610557677,0,14008.690863357868,50.978056435885556
894,2019-04-01,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,13392.327982215762,50.978056435885556
895,2019-04-01,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9837.381052298202,50.978056435885556
896,2019-04-01,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9811.139416904827,50.978056435885556
897,2019-04-01,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,9549.114505465257,50.978056435885556
898,2019-04-01,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,11304.808446453857,50.978056435885556
899,2019-04-01,9,4,0,1,1,2,0,56.249666603520694,0,56.249666603520694,0,8851.358873256166,50.978056435885556
900,2019-04-02,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9960.991124419714,50.978056435885556
901,2019-04-02,1,4,1,1,1,1,0,57.946191610389526,0,57.946191610389526,0,13849.313587119641,50.978056435885556
902,2019-04-02,2,4,0,2,0,1,1,0.0,0,0.0,0,9883.25675551127,50.978056435885556
903,2019-04-02,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,13963.904558388138,50.978056435885556
904,2019-04-02,4,4,1,1,0,1,1,0.0,0,0.0,0,13344.417436423444,50.978056435885556
905,2019-04-02,5,4,2,0,1,1,0,91.27404453511,0,91.27404453511,0,9893.080272606701,50.978056435885556
906,2019-04-02,6,4,0,1,0,1,2,189.58059130944866,0,189.58059130944866,0,9811.139416904827,50.978056435885556
907,2019-04-02,7,4,1,0,2,1,0,139.91523590235636,0,139.91523590235636,0,9686.04953211381,50.978056435885556
908,2019-04-02,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,11313.101369209056,50.978056435885556
909,2019-04-02,9,4,0,1,1,2,0,59.28607995575911,0,59.28607995575911,0,8860.814305559108,50.978056435885556
910,2019-04-03,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,10017.296332889278,50.978056435885556
911,2019-04-03,1,4,1,1,1,1,0,78.70996536477836,0,78.70996536477836,0,13918.946692736263,50.978056435885556
912,2019-04-03,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9853.8115481214,50.978056435885556
913,2019-04-03,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,13976.193115129072,50.978056435885556
914,2019-04-03,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,13314.5768029209,50.978056435885556
915,2019-04-03,5,4,2,0,1,1,0,79.49389343536384,0,79.49389343536384,0,9936.620769260668,50.978056435885556
916,2019-04-03,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9784.641452426373,50.978056435885556
917,2019-04-03,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,9686.04953211381,50.978056435885556
918,2019-04-03,8,4,0,1,1,1,1,62.30219799451899,0,62.30219799451899,0,11354.565982985056,50.978056435885556
919,2019-04-03,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,8861.976815106851,50.978056435885556
920,2019-04-04,0,4,2,1,0,1,0,109.27993387076151,0,109.27993387076151,0,10147.540986413127,50.978056435885556
921,2019-04-04,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,13909.277810154415,50.978056435885556
922,2019-04-04,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9761.692489384766,50.978056435885556
923,2019-04-04,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,13987.697734877049,50.978056435885556
924,2019-04-04,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,13285.131595531031,50.978056435885556
925,2019-04-04,5,4,2,0,1,1,0,164.26535935416064,0,164.26535935416064,0,10091.430696311885,50.978056435885556
926,2019-04-04,6,4,0,1,0,1,2,0.0,0,0.0,0,9730.260118253225,50.978056435885556
927,2019-04-04,7,4,1,0,2,1,0,0.0,0,0.0,0,9668.679749610454,50.978056435885556
928,2019-04-04,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,11332.220114171767,50.978056435885556
929,2019-04-04,9,4,0,1,1,2,0,92.98400615395825,0,92.98400615395825,0,8974.824902901406,50.978056435885556
930,2019-04-05,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9943.4324912187,50.978056435885556
931,2019-04-05,1,4,1,1,1,1,0,138.39123236986848,0,138.39123236986848,0,14017.828409021738,50.978056435885556
932,2019-04-05,2,4,0,2,0,1,1,202.4928488240405,0,202.4928488240405,0,9963.066998898214,50.978056435885556
933,2019-04-05,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,13979.739214439485,50.978056435885556
934,2019-04-05,4,4,1,1,0,1,1,212.97222308816214,0,212.97222308816214,0,13441.765220638194,50.978056435885556
935,2019-04-05,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9903.469483146731,50.978056435885556
936,2019-04-05,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9700.41948475068,50.978056435885556
937,2019-04-05,7,4,1,0,2,1,0,0.0,0,0.0,0,9651.52309896152,50.978056435885556
938,2019-04-05,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,11357.098882437367,50.978056435885556
939,2019-04-05,9,4,0,1,1,2,0,83.65010908407996,0,83.65010908407996,0,9002.708272596099,50.978056435885556
940,2019-04-06,0,4,2,1,0,1,0,218.55986774152302,0,218.55986774152302,0,10256.917727223306,50.978056435885556
941,2019-04-06,1,4,1,1,1,1,0,39.79247211407706,0,39.79247211407706,0,13880.2347140262,50.978056435885556
942,2019-04-06,2,4,0,2,0,1,1,191.89769167573,0,191.89769167573,0,9963.066998898214,50.978056435885556
943,2019-04-06,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,14201.283111685683,50.978056435885556
944,2019-04-06,4,4,1,1,0,1,1,239.52640754622948,0,239.52640754622948,0,13676.032667576066,50.978056435885556
945,2019-04-06,5,4,2,0,1,1,0,0.0,0,0.0,0,9681.633532164835,50.978056435885556
946,2019-04-06,6,4,0,1,0,1,2,219.75658346535772,0,219.75658346535772,0,9846.236623161754,50.978056435885556
947,2019-04-06,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,9414.388790339994,50.978056435885556
948,2019-04-06,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,11291.452360138283,50.978056435885556
949,2019-04-06,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,9002.708272596099,50.978056435885556
950,2019-04-07,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,10265.781455117041,50.978056435885556
951,2019-04-07,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,13889.311573774357,50.978056435885556
952,2019-04-07,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,9977.865700462746,50.978056435885556
953,2019-04-07,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,14163.042050169597,50.978056435885556
954,2019-04-07,4,4,1,1,0,1,1,111.83169491206621,0,111.83169491206621,0,13753.767707930656,50.978056435885556
955,2019-04-07,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9741.293406865709,50.978056435885556
956,2019-04-07,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9837.943700406555,50.978056435885556
957,2019-04-07,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,9473.623634463045,50.978056435885556
958,2019-04-07,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,11358.72070571656,50.978056435885556
959,2019-04-07,9,4,0,1,1,2,0,27.883369694693318,0,27.883369694693318,0,8912.171801533743,50.978056435885556
960,2019-04-08,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,10244.804549508232,50.978056435885556
961,2019-04-08,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,13919.152207276902,50.978056435885556
962,2019-04-08,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9948.420493072877,50.978056435885556
963,2019-04-08,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,14183.031825256523,50.978056435885556
964,2019-04-08,4,4,1,1,0,1,1,276.868373795425,0,276.868373795425,0,13934.840650055368,50.978056435885556
965,2019-04-08,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9731.837974562766,50.978056435885556
966,2019-04-08,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9873.587433280705,50.978056435885556
967,2019-04-08,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,9383.087163400689,50.978056435885556
968,2019-04-08,8,4,0,1,1,1,1,37.42342972891874,0,37.42342972891874,0,11268.184234654203,50.978056435885556
969,2019-04-08,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,8922.218938245893,50.978056435885556
970,2019-04-09,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,10031.83232642007,50.978056435885556
971,2019-04-09,1,4,1,1,1,1,0,234.71593505865297,0,234.71593505865297,0,14056.406410863267,50.978056435885556
972,2019-04-09,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9943.235558834805,50.978056435885556
973,2019-04-09,3,4,0,0,1,2,1,0.0,0,0.0,0,14165.283470198381,50.978056435885556
974,2019-04-09,4,4,1,1,0,1,1,234.26744693787236,0,234.26744693787236,0,14142.610132514787,50.978056435885556
975,2019-04-09,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9791.255116830493,50.978056435885556
976,2019-04-09,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9873.587433280705,50.978056435885556
977,2019-04-09,7,4,1,0,2,1,0,68.03820349332631,0,68.03820349332631,0,9401.552501803139,50.978056435885556
978,2019-04-09,8,4,0,1,1,1,1,205.94608230568875,0,205.94608230568875,0,11284.770080164602,50.978056435885556
979,2019-04-09,9,4,0,1,1,2,0,49.830647652816644,0,49.830647652816644,0,8834.212639076548,50.978056435885556
980,2019-04-10,0,4,2,1,0,1,0,52.95352184548527,0,52.95352184548527,0,10031.83232642007,50.978056435885556
981,2019-04-10,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,14056.406410863267,50.978056435885556
982,2019-04-10,2,4,0,2,0,1,1,18.60228789119212,0,18.60228789119212,0,9956.515962999183,50.978056435885556
983,2019-04-10,3,4,0,0,1,2,1,503.71382463292,0,503.71382463292,0,14402.417778819907,50.978056435885556
