,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
464,2019-09-01,22,Beer-Langosh,22,RESTAURANT,37703.515543118534,1466.7,919.6,62,152.99061560082768,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
465,2019-09-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,16347.776834420069,637.6,348.8,24,139.32146834833705,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
466,2019-09-01,23,Abernathy-Wiza,23,LUXURY,43969.36190235222,1447.8,720.5,5,418.508589072755,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
467,2019-09-01,53,Haag Group,23,LUXURY,32721.62646768295,611.6,206.9,3,316.1146237517952,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
468,2019-09-01,24,Romaguera-Hill,24,ENTERTAINMENT,26602.01353087505,917.6,536.5,28,151.1236757334085,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
469,2019-09-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,60252.124643660056,1508.4,906.1,18,213.96878058175727,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
470,2019-09-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,70583.06546475503,2393.4,1521.1,33,220.3965858704313,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
471,2019-09-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,22804.37297779621,885.6,516.8,30,147.23038577541686,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
472,2019-09-01,26,Thompson PLC,26,LUXURY,37457.236528954505,2285.6,1297.9,8,431.40621075325896,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
473,2019-09-01,56,Sauer and Sons,26,RESTAURANT,38060.558301692385,1225.5,755.1,55,146.79189180555323,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
474,2019-09-01,27,Abernathy-Wiza,27,LUXURY,34049.394217776164,1538.9,831.8,7,350.6224204230962,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
475,2019-09-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,17129.238375234017,456.0,226.8,20,131.91898247753988,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
476,2019-09-01,28,Zulauf Inc,28,RESTAURANT,40263.945650588445,1024.3,614.3,39,146.75074012653778,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
477,2019-09-01,58,Mayer Group,28,MEDICAL,75966.40082526575,2092.0,1304.1,24,229.00389744361325,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
478,2019-09-01,29,Kunze Inc,29,SUPERMARKET,32064.13172185865,1042.4,640.3,153,127.662263167415,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
479,2019-09-01,59,Dickinson-Zieme,29,ENTERTAINMENT,15912.109390707752,659.2,365.1,27,137.6004936252483,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
480,2019-10-01,0,Ruecker and Sons,0,MEDICAL,74576.2432615684,2393.1,1504.7,25,243.58585269524872,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
481,2019-10-01,30,Nicolas Ltd,0,ENTERTAINMENT,32879.336164545166,968.4,567.2,25,158.10652977981275,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
482,2019-10-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,13215.164984388508,426.8,208.5,21,128.85779243505374,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
483,2019-10-01,31,Buckridge LLC,1,LUXURY,37896.20579365589,577.5,124.0,2,400.3072964941555,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
484,2019-10-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,28390.196000054097,994.2,584.2,25,159.65095520760323,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
485,2019-10-01,32,Bruen LLC,2,RESTAURANT,48829.841295711536,1483.9,926.7,49,159.96058249644616,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
486,2019-10-01,3,Mosciski-Weber,3,ENTERTAINMENT,18767.9327778966,617.5,334.8,23,139.20032537827845,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
487,2019-10-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,14401.795684225026,676.3,377.6,29,136.84744688918414,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
488,2019-10-01,4,Rutherford-Welch,4,MEDICAL,49031.05828924199,1500.5,921.8,28,183.596983444748,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
489,2019-10-01,34,Schowalter and Sons,4,RESTAURANT,56307.21293846416,1854.2,1178.0,54,171.42225757690886,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
490,2019-10-01,5,Mueller PLC,5,LUXURY,27834.816765920517,1018.9,510.1,6,290.19615639405475,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
491,2019-10-01,35,Harris LLC,5,LUXURY,21228.60694061941,1102.0,575.8,7,279.46658971419737,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
492,2019-10-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,47302.17768112882,1455.0,921.6,155,138.4876360891357,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
493,2019-10-01,36,Nicolas Group,6,SUPERMARKET,36225.093785918616,1003.3,612.9,132,127.66593733249094,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
494,2019-10-01,7,Jaskolski and Sons,7,ENTERTAINMENT,19921.10989788844,800.8,460.7,30,142.71099846887498,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
495,2019-10-01,37,Wilkinson Ltd,7,ENTERTAINMENT,24246.80818998201,954.1,564.3,33,147.99385390785676,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
496,2019-10-01,8,Lynch Ltd,8,ENTERTAINMENT,22244.406221945992,767.6,437.4,28,142.7647943886146,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
497,2019-10-01,38,Mueller Group,8,MEDICAL,68621.83969674268,2261.0,1420.2,26,232.18047209782105,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
498,2019-10-01,9,Berge Group,9,MEDICAL,79521.05216307029,1586.9,960.2,19,215.26061567911168,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
499,2019-10-01,39,Botsford-Sipes,9,LUXURY,28286.16733787477,715.7,295.7,4,293.22898077735425,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
500,2019-10-01,10,Ortiz-Ortiz,10,RESTAURANT,40481.417865474265,1308.4,809.6,51,151.82433884866018,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
501,2019-10-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,29748.204695703294,1621.7,916.3,9,312.62129601631193,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
502,2019-10-01,11,Collier-Hintz,11,RESTAURANT,56162.923994257646,1727.1,1092.0,53,167.12779554987156,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
503,2019-10-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,56416.92675647727,1734.9,1098.0,55,166.24070617240258,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
504,2019-10-01,12,Larkin-Stoltenberg,12,MEDICAL,70260.16450385483,2413.9,1537.7,35,217.2482184060677,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
505,2019-10-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,18244.51582010764,699.0,390.7,26,140.86607488632706,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
506,2019-10-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,48169.49160729551,2286.2,1455.1,37,207.5134718096843,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
507,2019-10-01,43,Maggio-Kunze,13,ENTERTAINMENT,17718.528723312633,560.8,299.0,25,133.6453128871318,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
508,2019-10-01,14,O'Keefe-Lowe,14,SUPERMARKET,39845.582704173976,1351.8,851.4,160,135.4835997796605,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
509,2019-10-01,44,Ondricka LLC,14,ENTERTAINMENT,11884.551063382807,308.9,127.5,15,126.7722161897591,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
510,2019-10-01,15,"Haley, Bins and Effertz",15,LUXURY,20949.73983362507,933.9,461.7,6,274.3296957834229,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
511,2019-10-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,36202.62878711296,1216.4,747.4,50,148.6557786089449,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
512,2019-10-01,16,Fadel Inc,16,SUPERMARKET,43082.97948285317,1298.2,814.4,147,134.79610725327998,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
513,2019-10-01,46,Langosh LLC,16,LUXURY,24159.524805857996,674.9,274.9,4,282.21475411935245,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
514,2019-10-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,54081.5480295154,1275.7,626.6,5,380.66156873656035,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
515,2019-10-01,47,Kub-Stokes,17,LUXURY,50162.783500009034,2179.1,1272.3,10,361.4933005766704,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
516,2019-10-01,18,Volkman Inc,18,ENTERTAINMENT,24744.947243069557,958.3,565.0,30,151.10820092838063,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
517,2019-10-01,48,Bosco-Murphy,18,LUXURY,50360.514871943604,1852.9,1039.0,8,368.67720500324504,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
518,2019-10-01,19,Fahey-Ferry,19,SUPERMARKET,24509.8385074109,812.7,484.0,161,121.3012554426123,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
519,2019-10-01,49,Prosacco-Bednar,19,LUXURY,51800.40664867206,2087.2,1179.2,8,402.64423340469705,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
520,2019-10-01,20,Miller-Kessler,20,SUPERMARKET,33752.86765018542,938.5,568.6,127,126.15843842616272,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
521,2019-10-01,50,Bradtke-Moore,20,LUXURY,15546.575544948459,328.6,40.4,2,270.880249885666,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
522,2019-10-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,89186.77380073583,3380.1,2184.8,37,258.9573877006055,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
523,2019-10-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,56457.73694176264,2391.1,1384.3,9,413.49756110988966,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
524,2019-10-01,22,Beer-Langosh,22,RESTAURANT,38352.65058422868,1206.5,741.1,51,147.78618014003212,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
525,2019-10-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,16894.557792939515,717.4,403.5,27,140.91558193002638,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
526,2019-10-01,23,Abernathy-Wiza,23,LUXURY,55887.37419892912,2606.0,1515.0,9,441.6728500962281,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
527,2019-10-01,53,Haag Group,23,LUXURY,34120.255070454004,1631.1,906.2,8,336.50279580385126,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
528,2019-10-01,24,Romaguera-Hill,24,ENTERTAINMENT,28850.14439966468,950.4,559.0,29,151.7791074735804,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
529,2019-10-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,61976.74045569871,2011.2,1251.0,24,224.0248494566182,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
530,2019-10-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,66105.18280714031,1233.0,725.1,17,197.18760546167343,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
531,2019-10-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,22399.372419772008,826.5,476.3,28,146.0496261310314,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
532,2019-10-01,26,Thompson PLC,26,LUXURY,45296.707583324685,2857.0,1689.9,10,442.83401112406113,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
533,2019-10-01,56,Sauer and Sons,26,RESTAURANT,36379.16965614618,1002.7,602.2,45,142.33552115740534,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
534,2019-10-01,27,Abernathy-Wiza,27,LUXURY,38573.78843909838,1538.9,831.8,7,350.6224204230962,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
535,2019-10-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,14626.790148994887,478.8,242.5,21,132.37496794150474,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
536,2019-10-01,28,Zulauf Inc,28,RESTAURANT,42426.0360591371,1470.8,920.6,56,155.6806567799214,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
537,2019-10-01,58,Mayer Group,28,MEDICAL,72378.6978396042,1830.5,1124.7,21,223.7740097094127,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
538,2019-10-01,29,Kunze Inc,29,SUPERMARKET,32297.830152066126,994.8,607.6,146,126.70839202371106,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
539,2019-10-01,59,Dickinson-Zieme,29,ENTERTAINMENT,16917.068038509842,586.0,314.9,24,136.13553932816072,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
540,2019-11-01,0,Ruecker and Sons,0,MEDICAL,75889.57519422093,2776.0,1767.3,29,251.24376483899533,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
541,2019-11-01,30,Nicolas Ltd,0,ENTERTAINMENT,32879.336164545166,1045.9,620.4,27,159.65603724060776,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
542,2019-11-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,13912.222928418327,630.0,348.0,31,132.9222702428078,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
543,2019-11-01,31,Buckridge LLC,1,LUXURY,39877.07892245388,1732.5,916.4,6,423.40785776293677,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
544,2019-11-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,29481.41080731852,994.2,584.2,25,159.65095520760323,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
545,2019-11-01,32,Bruen LLC,2,RESTAURANT,46960.161314231445,1483.9,926.7,49,159.96058249644616,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
546,2019-11-01,3,Mosciski-Weber,3,ENTERTAINMENT,19873.059759108888,805.5,463.8,30,142.95926068852438,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
547,2019-11-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,15361.69499685719,653.0,361.6,28,136.38102351084007,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
548,2019-11-01,4,Rutherford-Welch,4,MEDICAL,48295.83353740741,1554.0,958.6,29,184.6687396427576,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
549,2019-11-01,34,Schowalter and Sons,4,RESTAURANT,53951.65194337956,1819.9,1154.4,53,170.73550510020783,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
550,2019-11-01,5,Mueller PLC,5,LUXURY,24339.962392179757,1358.5,743.1,8,296.9888762652709,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
551,2019-11-01,35,Harris LLC,5,LUXURY,23388.50309051309,1259.4,683.8,8,282.61512637584997,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
552,2019-11-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,45821.060797679114,1286.1,805.7,137,135.1082338959433,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
553,2019-11-01,36,Nicolas Group,6,SUPERMARKET,36694.35064605817,1170.5,727.6,154,131.0101715155393,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
554,2019-11-01,7,Jaskolski and Sons,7,ENTERTAINMENT,19921.10989788844,640.7,350.8,24,139.5076735837093,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
555,2019-11-01,37,Wilkinson Ltd,7,ENTERTAINMENT,21073.43144002637,636.1,346.1,22,141.63322266705646,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
556,2019-11-01,8,Lynch Ltd,8,ENTERTAINMENT,18483.29738212681,411.2,192.9,15,135.6373286571788,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
557,2019-11-01,38,Mueller Group,8,MEDICAL,68621.83969674268,2434.9,1539.5,28,235.65890557407948,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
558,2019-11-01,9,Berge Group,9,MEDICAL,77229.20339913202,2004.5,1246.6,24,223.61283420658359,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
559,2019-11-01,39,Botsford-Sipes,9,LUXURY,23376.71990034644,536.7,173.0,3,289.65066631851437,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
560,2019-11-01,10,Ortiz-Ortiz,10,RESTAURANT,39777.427836757815,1334.1,827.2,52,152.33745111448852,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
561,2019-11-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,35928.6372832961,1441.5,792.7,8,309.01754523637453,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
562,2019-11-01,11,Collier-Hintz,11,RESTAURANT,54374.58738271544,1531.6,957.8,47,163.21743852754895,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
563,2019-11-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,58364.403517945895,1734.9,1098.0,55,166.24070617240258,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
564,2019-11-01,12,Larkin-Stoltenberg,12,MEDICAL,69313.9024117776,1655.3,1017.2,24,202.07491955351776,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
565,2019-11-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,16769.035432106568,483.9,243.2,18,136.5643827930295,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
566,2019-11-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,51560.49122391358,2162.6,1370.3,35,205.04189774509385,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
567,2019-11-01,43,Maggio-Kunze,13,ENTERTAINMENT,16487.558875815437,381.3,175.9,17,130.0564795125044,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
568,2019-11-01,14,O'Keefe-Lowe,14,SUPERMARKET,41584.279093377365,1427.8,903.6,169,137.00432548450308,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
569,2019-11-01,44,Ondricka LLC,14,ENTERTAINMENT,11884.551063382807,556.0,297.0,27,131.71477917863768,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
