,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
451,2019-06-01,73,Schamberger LLC,23,SUPERMARKET,25556.593417936383,853.8,511.1,130,123.64460585546365,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
452,2019-06-01,24,Balistreri Inc,24,RESTAURANT,36432.79292656956,1256.8,770.7,41,155.79003847881827,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
453,2019-06-01,74,Goodwin Ltd,24,ENTERTAINMENT,32519.804447070448,994.8,590.7,32,150.98432584167261,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
454,2019-06-01,25,DuBuque-Robel,25,SUPERMARKET,22262.587113826805,739.4,433.1,125,120.70281831712218,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
455,2019-06-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,33921.7132915055,989.4,584.8,29,153.90309690999968,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
456,2019-06-01,26,"Hahn, Hansen and Pollich",26,LUXURY,27559.440153937416,727.4,301.7,4,296.3945864534684,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
457,2019-06-01,76,"Gaylord, Littel and Grant",26,LUXURY,24094.16477990262,367.4,53.4,2,291.03935142523454,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
458,2019-06-01,27,Moore-Padberg,27,MEDICAL,35786.10401915404,1274.1,759.4,20,189.18525316493538,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
459,2019-06-01,77,"Emard, Bernhard and Robel",27,MEDICAL,33682.75227290495,791.3,433.3,14,172.34658272173158,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
460,2019-06-01,28,Harris LLC,28,RESTAURANT,23288.668015735093,529.4,275.5,21,135.79889759302074,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
461,2019-06-01,78,Glover-Beer,28,LUXURY,8909.096880769906,166.0,-72.3,1,269.3054951629924,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
462,2019-06-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,30234.962517449167,1211.4,734.6,32,162.08656551298014,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
463,2019-06-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,19631.385846167985,627.8,342.4,24,138.71624338678257,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
464,2019-06-01,30,Champlin-Bahringer,30,MEDICAL,48698.92143347057,1579.5,948.5,17,224.4999372056007,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
465,2019-06-01,80,Konopelski PLC,30,RESTAURANT,36228.636784921204,992.4,588.4,31,151.86338930470956,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
466,2019-06-01,31,Lowe-Funk,31,LUXURY,18079.22506386218,372.3,55.1,2,293.602433285168,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
467,2019-06-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,30242.579576710814,642.0,345.5,18,148.51044231836477,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
468,2019-06-01,32,Towne-Bartoletti,32,SUPERMARKET,18819.57863774919,587.8,329.6,112,117.00539324780891,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
469,2019-06-01,82,Quigley-Koelpin,32,RESTAURANT,24197.607506387998,755.9,430.3,29,141.18409548286564,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
470,2019-06-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,33948.72574698574,1347.5,828.9,37,163.36748303000599,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
471,2019-06-01,83,Barton Ltd,33,ENTERTAINMENT,29978.801077356693,1017.4,604.2,30,154.26391567940792,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
472,2019-06-01,34,Robel-Gutkowski,34,MEDICAL,41961.78579007093,1015.4,579.2,15,188.0019082270053,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
473,2019-06-01,84,Johnson-Ondricka,34,LUXURY,12215.491336749938,659.3,266.9,4,278.02318694870917,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
474,2019-06-01,35,Cartwright and Sons,35,RESTAURANT,34848.66196227898,1226.3,750.3,41,154.4368427068822,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
475,2019-06-01,85,McGlynn-Anderson,35,ENTERTAINMENT,20962.521996271615,573.6,301.2,18,143.3404938836005,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
476,2019-06-01,100,Mante-Marvin,35,LUXURY,23860.87836020755,844.2,361.4,4,327.9369687521147,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
477,2019-06-01,36,"Yost, Dibbert and Kub",36,MEDICAL,34371.56131708091,1215.8,725.3,22,179.57835735677298,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
478,2019-06-01,86,Effertz PLC,36,SUPERMARKET,40488.945828176424,1125.1,695.3,120,131.87917311070566,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
479,2019-06-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,36772.25670791015,1207.8,752.7,144,132.54459334486307,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
480,2019-06-01,87,Hartmann-Paucek,37,RESTAURANT,31991.723151807688,1270.4,779.3,40,157.16889937471254,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
481,2019-06-01,38,Brakus-Boehm,38,MEDICAL,27264.25825993639,1173.5,699.3,23,174.48972944294525,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
482,2019-06-01,88,"Hahn, Hansen and Pollich",38,LUXURY,12758.916902522107,596.3,234.7,4,261.00889652231683,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
483,2019-06-01,39,Hilpert Ltd,39,LUXURY,44834.846927969884,1178.3,573.4,5,359.231260949619,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
484,2019-06-01,89,Beer PLC,39,MEDICAL,51954.03121911779,2022.9,1263.2,26,218.26209761351834,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
485,2019-06-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,21828.80903338448,776.5,443.9,29,142.30482491463613,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
486,2019-06-01,90,O'Keefe-Bogisich,40,LUXURY,16001.678044805794,1053.0,547.1,7,271.48960946527774,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
487,2019-06-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,27608.32028190609,946.1,534.9,15,181.9934641062364,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
488,2019-06-01,91,McCullough PLC,41,SUPERMARKET,21230.422051818343,658.6,377.9,118,118.75351920261751,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
489,2019-06-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,62717.170578598416,1823.0,1116.8,20,227.61065827442363,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
490,2019-06-01,92,McCullough-Zboncak,42,RESTAURANT,37894.3984222754,1100.8,661.8,33,155.3722129488276,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
491,2019-06-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,26480.927208514862,750.7,422.1,23,147.65405287133024,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
492,2019-06-01,93,Macejkovic and Sons,43,LUXURY,15262.909940201025,918.0,431.2,5,301.94912851488385,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
493,2019-06-01,44,Corwin-Bins,44,LUXURY,11201.479472086525,498.5,155.6,3,276.1253191728269,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
494,2019-06-01,94,Spencer Ltd,44,LUXURY,67920.28079831027,2900.2,1716.5,10,448.02378363506995,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
495,2019-06-01,45,Schmeler Ltd,45,ENTERTAINMENT,30829.78526754207,1092.0,652.8,29,159.4957229759526,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
496,2019-06-01,95,Pouros Inc,45,MEDICAL,50252.50186769721,2344.4,1475.2,26,237.05932167835297,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
497,2019-06-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,21898.02376377554,855.1,496.6,30,145.60300529911444,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
498,2019-06-01,96,Lesch Inc,46,SUPERMARKET,21301.43127340488,726.5,424.5,130,120.11960028669178,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
499,2019-06-01,47,Schulist-Johns,47,RESTAURANT,20525.185316503048,726.9,415.6,39,133.17726408739887,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
500,2019-06-01,97,Yost and Sons,47,LUXURY,29534.37575320783,806.0,341.9,4,317.62306827781174,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
501,2019-06-01,48,Cruickshank PLC,48,MEDICAL,28733.21927774605,381.5,147.2,6,171.21396139794766,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
502,2019-06-01,98,Rath and Sons,48,RESTAURANT,23866.498901498875,828.5,480.8,33,141.6758909549082,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
503,2019-06-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,20231.5929272524,602.0,327.9,28,133.54106415028065,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
504,2019-06-01,99,Kilback-Beatty,49,MEDICAL,37364.40813291314,934.2,520.5,13,190.5415246667204,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
505,2019-07-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,25581.662036926537,844.0,504.3,127,123.5259492983789,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
506,2019-07-01,50,"Brown, Moen and Dooley",0,LUXURY,24467.848496199025,629.7,251.8,4,270.01731608631627,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
507,2019-07-01,1,Ritchie-Legros,1,LUXURY,21548.698776701793,1159.3,590.0,6,316.4034451550911,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
508,2019-07-01,51,Beer-Nader,1,MEDICAL,27044.15802675803,801.4,444.7,16,166.11289616181392,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
509,2019-07-01,2,"Howell, Blanda and Kuhic",2,LUXURY,56104.8329647053,1025.3,453.9,4,376.826436750158,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
510,2019-07-01,52,"Kilback, Becker and Gaylord",2,LUXURY,25144.74358504198,883.8,381.6,4,338.63254452210225,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
511,2019-07-01,3,Homenick PLC,3,RESTAURANT,30236.19477216971,945.2,559.0,34,146.7044689970047,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
512,2019-07-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,22622.38194730729,581.4,306.2,18,143.92596187880255,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
513,2019-07-01,4,Volkman Inc,4,LUXURY,22421.016285669557,999.7,475.9,5,319.9407429361039,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
514,2019-07-01,54,Lang-Corkery,4,LUXURY,60167.742402364274,2127.6,1203.4,8,408.49866828213266,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
515,2019-07-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,60556.048019423455,1699.5,1029.8,18,228.40667606039722,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
516,2019-07-01,55,Steuber-Lynch,5,SUPERMARKET,35032.41280412799,855.3,510.4,95,126.10877655573941,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
517,2019-07-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,26000.574810968334,525.6,267.6,16,143.36580554866387,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
518,2019-07-01,56,Considine and Sons,6,RESTAURANT,42585.85369579175,1508.9,941.1,44,164.47204690078473,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
519,2019-07-01,7,Kertzmann-Deckow,7,MEDICAL,52949.25304768465,1417.3,840.2,16,216.92350932548285,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
520,2019-07-01,57,Herzog-Tillman,7,MEDICAL,58240.57341677067,2148.8,1346.2,26,225.62335563489418,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
521,2019-07-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,19123.11435566517,718.7,404.4,27,140.99065358463463,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
522,2019-07-01,58,Borer-Walsh,8,MEDICAL,47873.88215814517,1666.1,1014.6,20,216.62629320804803,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
523,2019-07-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,67588.14684486072,2375.5,1351.8,8,444.4538443610628,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
524,2019-07-01,59,"White, Wolf and Hyatt",9,MEDICAL,54313.24477850846,1781.2,1086.3,19,229.3696737381898,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
525,2019-07-01,78,Glover-Beer,9,LUXURY,6631.771985048088,498.0,155.4,3,275.9449263458548,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
526,2019-07-01,10,Kilback-Streich,10,LUXURY,29988.422139118462,1568.5,868.8,8,327.4389325607577,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
527,2019-07-01,60,Steuber LLC,10,SUPERMARKET,22074.22843085229,747.0,438.1,120,121.16432920156983,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
528,2019-07-01,11,O'Reilly-Shields,11,MEDICAL,32434.965979142613,1242.3,733.9,18,193.8646213107094,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
529,2019-07-01,61,Kutch-Wintheiser,11,MEDICAL,43941.77808484219,1895.9,1172.9,23,220.3478402958432,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
530,2019-07-01,12,Friesen-Gottlieb,12,RESTAURANT,22236.755222602413,759.7,435.5,34,137.53993711817537,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
531,2019-07-01,62,Labadie-Powlowski,12,ENTERTAINMENT,16253.128211483621,576.4,308.6,24,135.54362279999484,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
532,2019-07-01,13,Bailey-Rice,13,MEDICAL,46535.54192997046,1073.7,616.4,15,193.0534240922457,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
533,2019-07-01,63,Howell-Parisian,13,RESTAURANT,37337.145277176314,1110.5,668.3,33,155.86200570251225,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
534,2019-07-01,14,Haag Group,14,RESTAURANT,18215.019733777382,629.4,347.6,31,132.89354624644153,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
535,2019-07-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,19327.271579012515,528.8,279.1,27,130.16216064494148,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
536,2019-07-01,15,Nicolas-Adams,15,LUXURY,42650.01661319736,2056.6,1135.2,7,434.93136579478596,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
537,2019-07-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,38988.19974305171,1259.8,770.4,37,159.246900637039,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
538,2019-07-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,15833.215951086371,578.6,310.0,24,135.68081555218453,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
539,2019-07-01,66,Krajcik-McDermott,16,LUXURY,24882.250976453834,479.3,146.9,3,269.3413600981711,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
540,2019-07-01,17,Beer Ltd,17,MEDICAL,42581.01111444529,1073.1,616.1,15,193.00045711922704,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
541,2019-07-01,67,Howell-Rowe,17,ENTERTAINMENT,34345.45532558371,993.0,583.4,25,159.5778756017543,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
542,2019-07-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,24955.595335987422,1097.5,529.2,5,341.4467361122043,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
543,2019-07-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,9657.596055031774,330.3,142.2,16,127.2533686803947,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
544,2019-07-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,18051.798359520028,660.1,379.1,125,118.48353204075471,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
545,2019-07-01,69,Pollich-Rice,19,LUXURY,11202.3273285231,462.6,139.4,3,263.46199882771646,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
546,2019-07-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,23176.5943246557,518.9,265.8,18,139.2048500989105,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
547,2019-07-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,56667.082348636104,2793.9,1776.8,28,255.66129633465843,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
548,2019-07-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,21099.05345414757,874.6,508.9,29,147.65154290808832,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
549,2019-07-01,71,Keeling Inc,21,ENTERTAINMENT,23861.354486863806,728.4,409.3,25,143.70264900150752,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
550,2019-07-01,22,Douglas-Crooks,22,RESTAURANT,36175.14988203915,1293.6,793.6,38,159.91271024657996,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
551,2019-07-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,28063.49559040024,1101.1,662.0,33,155.3874317428111,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
552,2019-07-01,23,Swift-Steuber,23,SUPERMARKET,35677.13935933972,1065.4,654.6,119,130.26036020150187,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
553,2019-07-01,73,Schamberger LLC,23,SUPERMARKET,24970.863987327983,834.1,497.6,127,123.25052909120592,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
554,2019-07-01,24,Balistreri Inc,24,RESTAURANT,34960.79421901305,1042.2,623.5,34,151.4984970573707,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
555,2019-07-01,74,Goodwin Ltd,24,ENTERTAINMENT,28254.530358364675,901.6,526.7,29,149.1190456279529,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
556,2019-07-01,25,DuBuque-Robel,25,SUPERMARKET,20923.52882507535,662.5,380.3,112,119.16489467070738,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
557,2019-07-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,35325.923081895104,1467.0,912.5,43,163.4555444636705,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
558,2019-07-01,26,"Hahn, Hansen and Pollich",26,LUXURY,21322.09356564671,545.5,176.9,3,292.75764966729304,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
