,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
719,2020-07-01,39,Watsica-Nitzsche,,LUXURY,0,3521.088263571591,54.17058867033217,0.1354264716758304
720,2020-08-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,2358.0838803659244,12.092737848030383,0.06046368924015193
721,2020-08-01,10,Stehr Inc,,LUXURY,0,4178.6537298928715,55.71538306523831,0.13928845766309575
722,2020-08-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,1708.1975486729245,37.95994552606499,0.09489986381516248
723,2020-08-01,30,Graham-Koss,,ENTERTAINMENT,0,1767.8553524569236,4.532962442197237,0.04532962442197238
724,2020-08-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,891.1185042778943,3.7919936352250825,0.03791993635225082
725,2020-08-01,11,Thiel Ltd,,LUXURY,0,1597.2933585904611,45.6369531025846,0.1140923827564615
726,2020-08-01,21,Lebsack-Russel,,SUPERMARKET,0,1004.8512359104103,1.1042321273740778,0.02484522286591675
727,2020-08-01,31,Dach PLC,,RESTAURANT,0,841.7889403623371,4.0085187636301765,0.040085187636301776
728,2020-08-01,2,Funk-Anderson,,RESTAURANT,0,1200.8365368121915,4.803346147248766,0.04803346147248766
729,2020-08-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,4086.294520231526,31.433034771011734,0.07858258692752935
730,2020-08-01,22,Howell LLC,,ENTERTAINMENT,0,1950.5855678104888,4.6442513519297375,0.04644251351929737
731,2020-08-01,32,Schroeder LLC,,RESTAURANT,0,1097.530007936701,5.932594637495682,0.05932594637495681
732,2020-08-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,1831.439761639296,4.8195783201034095,0.0481957832010341
733,2020-08-01,13,Cartwright and Sons,,MEDICAL,0,3895.1292193239588,19.000630338165653,0.09500315169082826
734,2020-08-01,23,Orn-Kreiger,,LUXURY,0,5150.699702395492,42.92249751996244,0.1073062437999061
735,2020-08-01,33,Swift-Steuber,,SUPERMARKET,0,1223.438716142725,1.3444381496073905,0.030249858366166282
736,2020-08-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,2648.102899279623,11.769346219020546,0.058846731095102724
737,2020-08-01,14,Cruickshank PLC,,ENTERTAINMENT,0,1621.375049461662,4.3236667985644335,0.04323666798564433
738,2020-08-01,24,Russel Ltd,,RESTAURANT,0,2752.5618879712983,6.401306716212322,0.06401306716212322
739,2020-08-01,34,Douglas-Crooks,,SUPERMARKET,0,1505.9310250603894,1.6280335406058268,0.0366307546636311
740,2020-08-01,5,Schroeder PLC,,LUXURY,0,2115.2660691735896,52.88165172933975,0.13220412932334938
741,2020-08-01,15,Wiegand PLC,,LUXURY,0,2910.604539177697,38.808060522369296,0.09702015130592326
742,2020-08-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,1466.1805752765008,11.729444602212007,0.058647223011060026
743,2020-08-01,35,"Auer, Frami and Quigley",,MEDICAL,0,1375.1548603936205,13.09671295612972,0.0654835647806486
744,2020-08-01,6,Cartwright and Sons,,MEDICAL,0,3052.1233450204077,17.953666735414163,0.08976833367707082
745,2020-08-01,16,Zemlak-Goodwin,,LUXURY,0,2147.5329175160614,35.792215291934355,0.08948053822983587
746,2020-08-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,2395.0063741177755,5.913595985475989,0.059135959854759876
747,2020-08-01,36,Sauer Inc,,LUXURY,0,1419.9746590580035,47.33248863526679,0.11833122158816695
748,2020-08-01,7,"Ferry, Zieme and King",,LUXURY,0,5348.008494068648,59.422316600762755,0.1485557915019069
749,2020-08-01,17,Feil LLC,,MEDICAL,0,2331.5844211377994,19.429870176148327,0.09714935088074166
750,2020-08-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,1757.9575671804266,1.7847284945994195,0.040156391128486936
751,2020-08-01,37,Donnelly Group,,MEDICAL,0,2399.822382383886,18.460172172183746,0.09230086086091872
752,2020-08-01,8,Adams Ltd,,RESTAURANT,0,1623.697759229083,6.367442193055228,0.06367442193055227
753,2020-08-01,18,Hill PLC,,SUPERMARKET,0,971.2577916498143,1.1631829840117542,0.026171617140264468
754,2020-08-01,28,Considine Group,,MEDICAL,0,4319.238903944915,18.779299582369198,0.09389649791184597
755,2020-08-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,919.1966970932056,4.377127129015265,0.04377127129015265
756,2020-08-01,9,Kihn LLC,,LUXURY,0,2205.629490205436,36.76049150342393,0.09190122875855984
757,2020-08-01,19,Christiansen Inc,,RESTAURANT,0,1158.0722246200105,6.433734581222283,0.06433734581222282
758,2020-08-01,29,McGlynn-Anderson,,RESTAURANT,0,1248.1646643581098,6.746836023557348,0.0674683602355735
759,2020-08-01,39,Watsica-Nitzsche,,LUXURY,0,3791.941206923252,54.17058867033217,0.1354264716758304
760,2020-09-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,2720.866015806836,12.092737848030383,0.06046368924015193
761,2020-09-01,10,Stehr Inc,,LUXURY,0,3064.3460685881073,55.71538306523831,0.13928845766309575
762,2020-09-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,1328.5980934122747,37.95994552606499,0.09489986381516248
763,2020-09-01,30,Graham-Koss,,ENTERTAINMENT,0,1835.8497890898816,4.532962442197237,0.04532962442197238
764,2020-09-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,834.238599749518,3.7919936352250825,0.03791993635225082
765,2020-09-01,11,Thiel Ltd,,LUXURY,0,228.18476551292298,45.6369531025846,0.1140923827564615
766,2020-09-01,21,Lebsack-Russel,,SUPERMARKET,0,982.7665933629288,1.1042321273740778,0.02484522286591675
767,2020-09-01,31,Dach PLC,,RESTAURANT,0,881.8741279986389,4.0085187636301765,0.040085187636301776
768,2020-09-01,2,Funk-Anderson,,RESTAURANT,0,1128.7863446034598,4.803346147248766,0.04803346147248766
769,2020-09-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,3771.964172521409,31.433034771011734,0.07858258692752935
770,2020-09-01,22,Howell LLC,,ENTERTAINMENT,0,1973.8068245701368,4.6442513519297375,0.04644251351929737
771,2020-09-01,32,Schroeder LLC,,RESTAURANT,0,1216.1819006866147,5.932594637495682,0.05932594637495681
772,2020-09-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,1855.5376532398127,4.8195783201034095,0.0481957832010341
773,2020-09-01,13,Cartwright and Sons,,MEDICAL,0,3990.132371014787,19.000630338165653,0.09500315169082826
774,2020-09-01,23,Orn-Kreiger,,LUXURY,0,4506.862239596056,42.92249751996244,0.1073062437999061
775,2020-09-01,33,Swift-Steuber,,SUPERMARKET,0,1223.438716142725,1.3444381496073905,0.030249858366166282
776,2020-09-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,2589.2561681845195,11.769346219020546,0.058846731095102724
777,2020-09-01,14,Cruickshank PLC,,ENTERTAINMENT,0,1772.7033874114172,4.3236667985644335,0.04323666798564433
778,2020-09-01,24,Russel Ltd,,RESTAURANT,0,2592.52922006599,6.401306716212322,0.06401306716212322
779,2020-09-01,34,Douglas-Crooks,,SUPERMARKET,0,1514.0711927634188,1.6280335406058268,0.0366307546636311
780,2020-09-01,5,Schroeder PLC,,LUXURY,0,1322.041293233494,52.88165172933975,0.13220412932334938
781,2020-09-01,15,Wiegand PLC,,LUXURY,0,2910.604539177697,38.808060522369296,0.09702015130592326
782,2020-09-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,1348.8861292543804,11.729444602212007,0.058647223011060026
783,2020-09-01,35,"Auer, Frami and Quigley",,MEDICAL,0,1375.1548603936205,13.09671295612972,0.0654835647806486
784,2020-09-01,6,Cartwright and Sons,,MEDICAL,0,3052.1233450204077,17.953666735414163,0.08976833367707082
785,2020-09-01,16,Zemlak-Goodwin,,LUXURY,0,2505.455070435405,35.792215291934355,0.08948053822983587
786,2020-09-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,2395.0063741177755,5.913595985475989,0.059135959854759876
787,2020-09-01,36,Sauer Inc,,LUXURY,0,946.6497727053357,47.33248863526679,0.11833122158816695
788,2020-09-01,7,"Ferry, Zieme and King",,LUXURY,0,4456.673745057205,59.422316600762755,0.1485557915019069
789,2020-09-01,17,Feil LLC,,MEDICAL,0,2428.733772018541,19.429870176148327,0.09714935088074166
790,2020-09-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,1829.346706964404,1.7847284945994195,0.040156391128486936
791,2020-09-01,37,Donnelly Group,,MEDICAL,0,2030.618938940212,18.460172172183746,0.09230086086091872
792,2020-09-01,8,Adams Ltd,,RESTAURANT,0,1655.5349701943592,6.367442193055228,0.06367442193055227
793,2020-09-01,18,Hill PLC,,SUPERMARKET,0,982.889621489932,1.1631829840117542,0.026171617140264468
794,2020-09-01,28,Considine Group,,MEDICAL,0,4319.238903944915,18.779299582369198,0.09389649791184597
795,2020-09-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,919.1966970932056,4.377127129015265,0.04377127129015265
796,2020-09-01,9,Kihn LLC,,LUXURY,0,2205.629490205436,36.76049150342393,0.09190122875855984
797,2020-09-01,19,Christiansen Inc,,RESTAURANT,0,1158.0722246200105,6.433734581222283,0.06433734581222282
798,2020-09-01,29,McGlynn-Anderson,,RESTAURANT,0,1113.227943886963,6.746836023557348,0.0674683602355735
799,2020-09-01,39,Watsica-Nitzsche,,LUXURY,0,3791.941206923252,54.17058867033217,0.1354264716758304
800,2020-10-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,2781.3297050469873,12.092737848030383,0.06046368924015193
801,2020-10-01,10,Stehr Inc,,LUXURY,0,3064.3460685881073,55.71538306523831,0.13928845766309575
802,2020-10-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,1897.997276303249,37.95994552606499,0.09489986381516248
803,2020-10-01,30,Graham-Koss,,ENTERTAINMENT,0,1994.5034745667847,4.532962442197237,0.04532962442197238
804,2020-10-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,872.158536101769,3.7919936352250825,0.03791993635225082
805,2020-10-01,11,Thiel Ltd,,LUXURY,0,0.0,45.6369531025846,0.1140923827564615
806,2020-10-01,21,Lebsack-Russel,,SUPERMARKET,0,993.8089146366693,1.1042321273740778,0.02484522286591675
807,2020-10-01,31,Dach PLC,,RESTAURANT,0,861.8315341804882,4.0085187636301765,0.040085187636301776
808,2020-10-01,2,Funk-Anderson,,RESTAURANT,0,1104.7696138672163,4.803346147248766,0.04803346147248766
809,2020-10-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,3143.3034771011744,31.433034771011734,0.07858258692752935
810,2020-10-01,22,Howell LLC,,ENTERTAINMENT,0,1997.0280813297861,4.6442513519297375,0.04644251351929737
811,2020-10-01,32,Schroeder LLC,,RESTAURANT,0,1305.17082024905,5.932594637495682,0.05932594637495681
812,2020-10-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,1710.9503036367112,4.8195783201034095,0.0481957832010341
813,2020-10-01,13,Cartwright and Sons,,MEDICAL,0,4370.144977778101,19.000630338165653,0.09500315169082826
814,2020-10-01,23,Orn-Kreiger,,LUXURY,0,4077.637264396432,42.92249751996244,0.1073062437999061
815,2020-10-01,33,Swift-Steuber,,SUPERMARKET,0,1236.883097638799,1.3444381496073905,0.030249858366166282
816,2020-10-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,2706.949630374725,11.769346219020546,0.058846731095102724
817,2020-10-01,14,Cruickshank PLC,,ENTERTAINMENT,0,1815.9400553970609,4.3236667985644335,0.04323666798564433
818,2020-10-01,24,Russel Ltd,,RESTAURANT,0,2720.555354390237,6.401306716212322,0.06401306716212322
819,2020-10-01,34,Douglas-Crooks,,SUPERMARKET,0,1497.7908573573604,1.6280335406058268,0.0366307546636311
820,2020-10-01,5,Schroeder PLC,,LUXURY,0,793.2247759400963,52.88165172933975,0.13220412932334938
821,2020-10-01,15,Wiegand PLC,,LUXURY,0,2716.564236565851,38.808060522369296,0.09702015130592326
822,2020-10-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,1583.475021298621,11.729444602212007,0.058647223011060026
823,2020-10-01,35,"Auer, Frami and Quigley",,MEDICAL,0,1375.1548603936205,13.09671295612972,0.0654835647806486
824,2020-10-01,6,Cartwright and Sons,,MEDICAL,0,3231.660012374549,17.953666735414163,0.08976833367707082
825,2020-10-01,16,Zemlak-Goodwin,,LUXURY,0,2505.455070435405,35.792215291934355,0.08948053822983587
826,2020-10-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,2247.166474480876,5.913595985475989,0.059135959854759876
827,2020-10-01,36,Sauer Inc,,LUXURY,0,1183.3122158816695,47.33248863526679,0.11833122158816695
828,2020-10-01,7,"Ferry, Zieme and King",,LUXURY,0,3565.338996045765,59.422316600762755,0.1485557915019069
829,2020-10-01,17,Feil LLC,,MEDICAL,0,2137.285719376316,19.429870176148327,0.09714935088074166
830,2020-10-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,1793.6521370724158,1.7847284945994195,0.040156391128486936
831,2020-10-01,37,Donnelly Group,,MEDICAL,0,1846.017217218374,18.460172172183746,0.09230086086091872
832,2020-10-01,8,Adams Ltd,,RESTAURANT,0,1623.697759229083,6.367442193055228,0.06367442193055227
833,2020-10-01,18,Hill PLC,,SUPERMARKET,0,1006.1532811701668,1.1631829840117542,0.026171617140264468
834,2020-10-01,28,Considine Group,,MEDICAL,0,3755.859916473839,18.779299582369198,0.09389649791184597
835,2020-10-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,919.1966970932056,4.377127129015265,0.04377127129015265
836,2020-10-01,9,Kihn LLC,,LUXURY,0,2389.4319477225554,36.76049150342393,0.09190122875855984
837,2020-10-01,19,Christiansen Inc,,RESTAURANT,0,1286.746916244456,6.433734581222283,0.06433734581222282
838,2020-10-01,29,McGlynn-Anderson,,RESTAURANT,0,1349.3672047114705,6.746836023557348,0.0674683602355735
839,2020-10-01,39,Watsica-Nitzsche,,LUXURY,0,4333.647093626573,54.17058867033217,0.1354264716758304
840,2020-11-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,3204.575529728051,12.092737848030383,0.06046368924015193
841,2020-11-01,10,Stehr Inc,,LUXURY,0,2507.192237935724,55.71538306523831,0.13928845766309575
842,2020-11-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,2657.196186824549,37.95994552606499,0.09489986381516248
843,2020-11-01,30,Graham-Koss,,ENTERTAINMENT,0,2017.1682867777715,4.532962442197237,0.04532962442197238
844,2020-11-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,985.9183451585214,3.7919936352250825,0.03791993635225082
845,2020-11-01,11,Thiel Ltd,,LUXURY,0,0.0,45.6369531025846,0.1140923827564615
846,2020-11-01,21,Lebsack-Russel,,SUPERMARKET,0,1032.457039094762,1.1042321273740778,0.02484522286591675
847,2020-11-01,31,Dach PLC,,RESTAURANT,0,821.7463465441864,4.0085187636301765,0.040085187636301776
848,2020-11-01,2,Funk-Anderson,,RESTAURANT,0,1152.803075339704,4.803346147248766,0.04803346147248766
849,2020-11-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,2514.642781680939,31.433034771011734,0.07858258692752935
850,2020-11-01,22,Howell LLC,,ENTERTAINMENT,0,1927.3643110508401,4.6442513519297375,0.04644251351929737
851,2020-11-01,32,Schroeder LLC,,RESTAURANT,0,1275.5078470615713,5.932594637495682,0.05932594637495681
852,2020-11-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,1735.0481952372281,4.8195783201034095,0.0481957832010341
853,2020-11-01,13,Cartwright and Sons,,MEDICAL,0,4465.148129468929,19.000630338165653,0.09500315169082826
854,2020-11-01,23,Orn-Kreiger,,LUXURY,0,3004.57482639737,42.92249751996244,0.1073062437999061
855,2020-11-01,33,Swift-Steuber,,SUPERMARKET,0,1243.605288386836,1.3444381496073905,0.030249858366166282
856,2020-11-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,2530.409437089417,11.769346219020546,0.058846731095102724
857,2020-11-01,14,Cruickshank PLC,,ENTERTAINMENT,0,1945.6500593539945,4.3236667985644335,0.04323666798564433
858,2020-11-01,24,Russel Ltd,,RESTAURANT,0,2336.4769514174977,6.401306716212322,0.06401306716212322
859,2020-11-01,34,Douglas-Crooks,,SUPERMARKET,0,1538.4916958725062,1.6280335406058268,0.0366307546636311
860,2020-11-01,5,Schroeder PLC,,LUXURY,0,264.4082586466988,52.88165172933975,0.13220412932334938
861,2020-11-01,15,Wiegand PLC,,LUXURY,0,1940.4030261184646,38.808060522369296,0.09702015130592326
862,2020-11-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,1642.122244309681,11.729444602212007,0.058647223011060026
863,2020-11-01,35,"Auer, Frami and Quigley",,MEDICAL,0,1113.2206012710262,13.09671295612972,0.0654835647806486
864,2020-11-01,6,Cartwright and Sons,,MEDICAL,0,3321.42834605162,17.953666735414163,0.08976833367707082
865,2020-11-01,16,Zemlak-Goodwin,,LUXURY,0,2505.455070435405,35.792215291934355,0.08948053822983587
866,2020-11-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,2188.030514626116,5.913595985475989,0.059135959854759876
867,2020-11-01,36,Sauer Inc,,LUXURY,0,1419.9746590580035,47.33248863526679,0.11833122158816695
868,2020-11-01,7,"Ferry, Zieme and King",,LUXURY,0,4159.562162053393,59.422316600762755,0.1485557915019069
869,2020-11-01,17,Feil LLC,,MEDICAL,0,1845.8376667340915,19.429870176148327,0.09714935088074166
870,2020-11-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,1704.4157123424447,1.7847284945994195,0.040156391128486936
871,2020-11-01,37,Donnelly Group,,MEDICAL,0,1846.017217218374,18.460172172183746,0.09230086086091872
872,2020-11-01,8,Adams Ltd,,RESTAURANT,0,1464.5117044027027,6.367442193055228,0.06367442193055227
873,2020-11-01,18,Hill PLC,,SUPERMARKET,0,1075.944260210872,1.1631829840117542,0.026171617140264468
874,2020-11-01,28,Considine Group,,MEDICAL,0,3661.9634185619934,18.779299582369198,0.09389649791184597
875,2020-11-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,1006.7392396735112,4.377127129015265,0.04377127129015265
876,2020-11-01,9,Kihn LLC,,LUXURY,0,2021.827032688316,36.76049150342393,0.09190122875855984
877,2020-11-01,19,Christiansen Inc,,RESTAURANT,0,1318.9155891505675,6.433734581222283,0.06433734581222282
878,2020-11-01,29,McGlynn-Anderson,,RESTAURANT,0,1248.1646643581098,6.746836023557348,0.0674683602355735
879,2020-11-01,39,Watsica-Nitzsche,,LUXURY,0,3521.088263571591,54.17058867033217,0.1354264716758304
880,2020-12-01,0,"Johnson, Flatley and Moore",,MEDICAL,0,2841.79339428714,12.092737848030383,0.06046368924015193
881,2020-12-01,10,Stehr Inc,,LUXURY,0,2507.192237935724,55.71538306523831,0.13928845766309575
882,2020-12-01,20,"Swaniawski, Goyette and Reilly",,LUXURY,0,2657.196186824549,37.95994552606499,0.09489986381516248
883,2020-12-01,30,Graham-Koss,,ENTERTAINMENT,0,1903.8442257228405,4.532962442197237,0.04532962442197238
884,2020-12-01,1,"Ryan, DuBuque and Feil",,RESTAURANT,0,929.0384406301453,3.7919936352250825,0.03791993635225082
885,2020-12-01,11,Thiel Ltd,,LUXURY,0,0.0,45.6369531025846,0.1140923827564615
886,2020-12-01,21,Lebsack-Russel,,SUPERMARKET,0,988.2877539997992,1.1042321273740778,0.02484522286591675
887,2020-12-01,31,Dach PLC,,RESTAURANT,0,721.533377453432,4.0085187636301765,0.040085187636301776
888,2020-12-01,2,Funk-Anderson,,RESTAURANT,0,1152.803075339704,4.803346147248766,0.04803346147248766
889,2020-12-01,12,"Dooley, Cartwright and Hartmann",,LUXURY,0,2986.138303246116,31.433034771011734,0.07858258692752935
890,2020-12-01,22,Howell LLC,,ENTERTAINMENT,0,1997.0280813297863,4.6442513519297375,0.04644251351929737
891,2020-12-01,32,Schroeder LLC,,RESTAURANT,0,1275.5078470615713,5.932594637495682,0.05932594637495681
892,2020-12-01,3,"Turcotte, Runte and Stracke",,ENTERTAINMENT,0,1783.243978438262,4.8195783201034095,0.0481957832010341
893,2020-12-01,13,Cartwright and Sons,,MEDICAL,0,4655.154432850584,19.000630338165653,0.09500315169082826
894,2020-12-01,23,Orn-Kreiger,,LUXURY,0,2789.9623387975585,42.92249751996244,0.1073062437999061
895,2020-12-01,33,Swift-Steuber,,SUPERMARKET,0,1270.4940513789838,1.3444381496073905,0.030249858366166282
896,2020-12-01,4,"Sawayn, Lynch and Lueilwitz",,MEDICAL,0,2530.409437089417,11.769346219020546,0.058846731095102724
897,2020-12-01,14,Cruickshank PLC,,ENTERTAINMENT,0,1967.2683933468168,4.3236667985644335,0.04323666798564433
898,2020-12-01,24,Russel Ltd,,RESTAURANT,0,2368.483484998559,6.401306716212322,0.06401306716212322
899,2020-12-01,34,Douglas-Crooks,,SUPERMARKET,0,1571.0523666846227,1.6280335406058268,0.0366307546636311
900,2020-12-01,5,Schroeder PLC,,LUXURY,0,0.0,52.88165172933975,0.13220412932334938
901,2020-12-01,15,Wiegand PLC,,LUXURY,0,1746.3627235066187,38.808060522369296,0.09702015130592326
902,2020-12-01,25,"Wunsch, Nienow and Breitenberg",,MEDICAL,0,1524.8277982875607,11.729444602212007,0.058647223011060026
903,2020-12-01,35,"Auer, Frami and Quigley",,MEDICAL,0,1113.2206012710262,13.09671295612972,0.0654835647806486
904,2020-12-01,6,Cartwright and Sons,,MEDICAL,0,3590.7333470828335,17.953666735414163,0.08976833367707082
905,2020-12-01,16,Zemlak-Goodwin,,LUXURY,0,2505.455070435405,35.792215291934355,0.08948053822983587
906,2020-12-01,26,"Erdman, Boehm and Romaguera",,RESTAURANT,0,2365.438394190396,5.913595985475989,0.059135959854759876
907,2020-12-01,36,Sauer Inc,,LUXURY,0,1656.6371022343374,47.33248863526679,0.11833122158816695
908,2020-12-01,7,"Ferry, Zieme and King",,LUXURY,0,5348.008494068648,59.422316600762755,0.1485557915019069
909,2020-12-01,17,Feil LLC,,MEDICAL,0,1845.8376667340915,19.429870176148327,0.09714935088074166
910,2020-12-01,27,"Bashirian, Sauer and Blick",,SUPERMARKET,0,1722.262997288439,1.7847284945994195,0.040156391128486936
911,2020-12-01,37,Donnelly Group,,MEDICAL,0,1569.114634635618,18.460172172183746,0.09230086086091872
912,2020-12-01,8,Adams Ltd,,RESTAURANT,0,1528.1861263332544,6.367442193055228,0.06367442193055227
913,2020-12-01,18,Hill PLC,,SUPERMARKET,0,1058.4965154506958,1.1631829840117542,0.026171617140264468
914,2020-12-01,28,Considine Group,,MEDICAL,0,3568.0669206501475,18.779299582369198,0.09389649791184597
915,2020-12-01,38,"Johnston, Wilderman and Harvey",,RESTAURANT,0,1050.5105109636636,4.377127129015265,0.04377127129015265
916,2020-12-01,9,Kihn LLC,,LUXURY,0,1286.6172026198376,36.76049150342393,0.09190122875855984
917,2020-12-01,19,Christiansen Inc,,RESTAURANT,0,1351.0842620566789,6.433734581222283,0.06433734581222282
