,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
789,2019-09-01,94,Nader PLC,44,MEDICAL,70422.98223160353,2834.7,1789.1,32,1027.5942411494782,177.17142088784112,26.575713133176173,0.7793941172246504,88.58571044392056
790,2019-09-01,45,Rolfson-Schultz,45,MEDICAL,67433.06769532594,2000.9,1221.6,24,767.0143575250645,166.7422516358836,25.011337745382534,0.6465390748994561,83.3711258179418
791,2019-09-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,81125.76643348066,2440.5,1505.4,26,919.8890520880163,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
792,2019-09-01,46,Runte-Yundt,46,LUXURY,10134.119865406738,671.2,132.9,4,536.9959193459442,335.6224495912151,50.34336743868226,0.12245899068087275,167.81122479560756
793,2019-09-01,96,Johnson-Mertz,46,RESTAURANT,27818.672282013573,696.9,420.3,22,272.44323918476397,63.35889283366605,9.503833925049909,0.8150417352942176,31.679446416833024
794,2019-09-01,47,Padberg-Parker,47,RESTAURANT,19210.807988257024,560.0,345.4,26,211.06281268278647,43.07404340465032,6.4611065106975465,0.2716200088815348,21.53702170232516
795,2019-09-01,97,Cormier Ltd,47,LUXURY,-2677.305063554729,338.0,-100.4,2,439.45663921984215,338.0435686306477,50.70653529459717,0.1372887933588388,169.02178431532386
796,2019-09-01,48,White Ltd,48,ENTERTAINMENT,17343.619971735647,577.2,342.9,20,230.89038619121223,57.72259654780306,8.65838948217046,0.4220155204535565,28.86129827390153
797,2019-09-01,98,Grant and Sons,48,SUPERMARKET,19390.916930515283,577.5,386.9,86,186.6687064918385,13.429403344736585,2.0144105017104867,0.3748071905198499,6.714701672368292
798,2019-09-01,49,Jakubowski-Strosin,49,SUPERMARKET,26957.47964567685,812.0,546.1,97,260.32772141350466,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
799,2019-09-01,99,Raynor-Larson,49,MEDICAL,77179.87533230032,2365.3,1451.8,25,898.8045695509131,189.22201464229752,28.383302196344623,0.8703811963508178,94.61100732114876
800,2019-10-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,20951.2110311393,650.1,379.0,18,267.2440473513823,72.22812090577902,10.83421813586685,0.7820767351943578,36.11406045288951
801,2019-10-01,50,Schimmel-Barrows,0,ENTERTAINMENT,9851.496480385918,362.2,208.8,17,151.28939288114555,42.61673038905508,6.392509558358261,0.0603359340614189,21.30836519452754
802,2019-10-01,1,Nader PLC,1,LUXURY,17595.35552757582,1184.9,351.9,5,829.4106982695672,473.94897043975266,71.0923455659629,0.5552596249572055,236.9744852198764
803,2019-10-01,51,Walter-Klein,1,MEDICAL,60701.539336220994,2195.0,1376.3,30,804.8467162055284,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
804,2019-10-01,20,Beer PLC,1,LUXURY,-1433.97465107508,482.8,15.9,3,466.72575624217,321.8798318911517,48.28197478367275,0.08655962361049098,160.93991594557585
805,2019-10-01,2,Cremin-Schuppe,2,SUPERMARKET,12508.90444857871,401.4,268.3,80,130.46730837487152,10.03594679806704,1.505392019710056,0.017970838984764592,5.01797339903352
806,2019-10-01,52,Connelly-Goyette,2,LUXURY,15082.774434181058,609.4,20.1,3,589.091526722223,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
807,2019-10-01,3,Nolan-Schiller,3,LUXURY,31681.372703174195,2322.7,1098.6,9,1212.9557812391547,516.1513962719806,77.42270944079709,0.7680633802723141,258.0756981359904
808,2019-10-01,53,"Beier, Renner and Reichel",3,LUXURY,21806.80924061745,587.4,-174.5,2,763.6054414222948,587.3888010940731,88.10832016411095,0.9561741678063886,293.69440054703654
809,2019-10-01,4,Wuckert and Sons,4,RESTAURANT,24280.09470835204,702.5,426.3,23,271.82515428800195,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
810,2019-10-01,54,Schmidt-Daniel,4,RESTAURANT,19825.2215595077,777.7,490.8,32,281.9120453200564,48.605525055182135,7.290828758277319,0.4153294924640493,24.302762527591067
811,2019-10-01,5,Cruickshank PLC,5,MEDICAL,61783.468056391874,2080.3,1289.1,27,778.1681348915808,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
812,2019-10-01,55,"Dooley, Cartwright and Hartmann",5,LUXURY,-322.100446479798,325.4,-96.6,2,422.9601822462014,325.3539863432319,48.80309795148479,0.0697768764706419,162.67699317161598
813,2019-10-01,6,Abernathy-Wiza,6,ENTERTAINMENT,26729.111735147642,717.8,418.5,18,295.11574659459086,79.76101259313266,11.964151888969901,0.9866273743077159,39.88050629656633
814,2019-10-01,56,Hodkiewicz-Rodriguez,6,LUXURY,3906.1201805442897,830.6,164.5,4,664.5180530431538,415.3237831519712,62.298567472795675,0.4013111013505079,207.6618915759856
815,2019-10-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,45100.12597158876,1397.7,866.1,27,522.8549957679596,103.53564272632865,15.530346408949294,0.04869477063682548,51.76782136316432
816,2019-10-01,57,Jacobs and Sons,7,MEDICAL,72398.77843742339,2296.8,1409.8,25,872.7836088974194,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
817,2019-10-01,8,Price PLC,8,ENTERTAINMENT,22681.41012181136,567.7,313.1,14,251.40742425177498,81.0991691134758,12.164875367021368,0.9960186951573572,40.5495845567379
818,2019-10-01,58,Schimmel PLC,8,RESTAURANT,29035.97178907453,634.3,379.8,21,250.7032902134826,60.41043137674279,9.06156470651142,0.7275721248046911,30.205215688371396
819,2019-10-01,9,Satterfield Group,9,LUXURY,12876.638517133015,1660.4,602.7,6,1051.605982486685,553.4768328877291,83.02152493315934,0.8312102820907271,276.73841644386454
820,2019-10-01,59,Hilpert Ltd,9,ENTERTAINMENT,8586.61258981327,421.6,252.4,21,166.64067642969073,40.15437986257609,6.023156979386412,0.0011270527538403965,20.077189931288046
821,2019-10-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,24715.291320064225,793.1,532.9,94,254.79594794376374,16.873903837335348,2.5310855756003017,0.7005712221118373,8.436951918667674
822,2019-10-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,25703.557785264093,777.8,522.3,92,250.24761139359023,16.908622391458806,2.53629335871882,0.7077755840595065,8.454311195729401
823,2019-10-01,11,Gorczany and Sons,11,LUXURY,8521.028286059556,1291.1,468.7,6,817.6744314905634,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
824,2019-10-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,20223.57314484388,627.5,365.8,18,257.9626319023764,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
825,2019-10-01,12,Schumm-Stanton,12,MEDICAL,77835.74862007951,2671.6,1662.5,28,992.3161047965416,190.83002015318107,28.624503022977162,0.8993767213385905,95.41501007659052
826,2019-10-01,62,Tillman-Hessel,12,RESTAURANT,19384.163084932025,726.1,453.6,29,267.909975727573,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
827,2019-10-01,13,Graham Inc,13,SUPERMARKET,15370.79043241136,429.4,285.6,71,140.9259785526419,12.096650519540074,1.8144975779310115,0.20613829031192832,6.048325259770039
828,2019-10-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,7090.470693698855,201.7,99.9,10,100.87452971544829,40.34981188617931,6.052471782926897,0.026358920599601543,20.17490594308965
829,2019-10-01,14,Romaguera Inc,14,ENTERTAINMENT,18094.568868674633,436.7,240.8,14,193.3780242454971,62.3800078211281,9.357001173169213,0.5605637016088447,31.19000391056405
830,2019-10-01,64,O'Hara Inc,14,LUXURY,28984.395911614745,1829.8,664.2,6,1158.8878836714646,609.9409914060342,91.49114871090514,0.9957190001431432,304.9704957030171
831,2019-10-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,9765.265487191497,274.6,148.5,13,124.61892235941824,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
832,2019-10-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,23704.403827361293,768.5,516.9,97,246.41081865342315,15.846354897326247,2.376953234598937,0.6230208120109575,7.9231774486631235
833,2019-10-01,16,Beahan Group,16,SUPERMARKET,12801.08540133036,332.5,220.4,66,109.8100843845553,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
834,2019-10-01,66,Hermann-Zemlak,16,LUXURY,13945.830241937332,939.1,278.9,5,657.3792033236454,375.6452590420831,56.346788856312465,0.2729636022706873,187.82262952104156
835,2019-10-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,53629.82986103222,1524.0,919.0,22,595.7484523042144,138.54615169865457,20.781922754798178,0.3902899704982148,69.27307584932728
836,2019-10-01,67,Beer-Nader,17,MEDICAL,41679.38094841696,1401.3,850.5,23,542.2480820373207,121.8535015814204,18.278025237213054,0.2241325395031276,60.926750790710194
837,2019-10-01,18,Ortiz Inc,18,MEDICAL,46547.132273010684,1347.0,806.5,21,532.3924068322914,128.28732694754007,19.24309904213101,0.2836050674668981,64.14366347377003
838,2019-10-01,68,Christiansen-Stoltenberg,18,RESTAURANT,15061.693821927038,544.7,339.0,28,202.33229448970675,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
839,2019-10-01,19,Howe Group,19,MEDICAL,51364.85703855461,1840.3,1135.2,26,693.670124130576,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
840,2019-10-01,69,"Feil, Sawayn and Stamm",19,LUXURY,8019.918606375614,736.4,24.3,3,711.8997232472998,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
841,2019-10-01,70,Johnson-Ondricka,20,RESTAURANT,14197.216442459598,434.6,262.0,22,169.87514456570187,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
842,2019-10-01,21,Wiegand PLC,21,ENTERTAINMENT,14846.158580712732,571.5,342.2,21,225.89436326956618,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
843,2019-10-01,71,Klocko LLC,21,RESTAURANT,18728.840542556605,574.0,352.3,25,218.10824893876588,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
844,2019-10-01,22,Glover-Beer,22,SUPERMARKET,27389.70634583809,754.1,505.3,86,243.7797424048077,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
845,2019-10-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,31249.989573638846,956.5,597.6,29,352.9283307874308,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
846,2019-10-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,21376.518278079864,611.8,352.7,17,255.51057201071893,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
847,2019-10-01,73,Walter-Klein,23,RESTAURANT,18804.24623215324,539.3,327.3,23,208.7015730966003,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
848,2019-10-01,24,Daniel-McKenzie,24,ENTERTAINMENT,14843.370337227974,553.0,322.4,18,227.3574691494597,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
849,2019-10-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,32930.10769816853,1069.7,672.9,31,389.90550420103995,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
850,2019-10-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,16610.057211316835,414.6,232.6,15,179.66380755422333,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
851,2019-10-01,75,Rohan Inc,25,ENTERTAINMENT,13863.77423997032,379.9,209.6,14,168.262861733255,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
852,2019-10-01,26,O'Conner-Ebert,26,ENTERTAINMENT,14888.687844985368,372.6,205.5,14,165.0305973699997,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
853,2019-10-01,76,Sanford-Haley,26,LUXURY,26724.25485083408,1834.6,752.4,7,1074.5262811456282,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
854,2019-10-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,32835.19029018656,1144.8,726.7,34,410.7976429680315,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
855,2019-10-01,77,Greenholt Group,27,LUXURY,-294.63978843654667,1190.5,530.4,8,654.7550854145512,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
856,2019-10-01,28,Prosacco-Bednar,28,LUXURY,-458.0371855025945,231.3,-297.7,1,532.0633973009933,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
857,2019-10-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,59423.55097775038,1719.6,1029.6,21,679.6690963045568,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
858,2019-10-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,24076.222828748774,1045.6,647.9,27,391.12438166757164,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
859,2019-10-01,79,Welch-Hammes,29,RESTAURANT,17172.508949839823,526.3,323.0,25,199.9838617037833,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
860,2019-10-01,30,Becker LLC,30,SUPERMARKET,26986.697906707133,802.0,538.5,92,258.03486028772977,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
861,2019-10-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,9654.801467594167,252.4,129.5,11,121.6172258544244,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
862,2019-10-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,11157.020196294572,318.2,168.0,12,148.49509946345717,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
863,2019-10-01,81,Schimmel-Dibbert,31,RESTAURANT,26817.614910624805,624.6,367.8,19,253.13282682628602,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
864,2019-10-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,11018.2276244696,345.1,196.4,16,146.66813062092484,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
865,2019-10-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,22288.083614595875,758.9,463.3,24,290.9011026760327,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
866,2019-10-01,33,Koepp-White,33,ENTERTAINMENT,27204.752743367597,767.0,465.5,23,296.8058000097721,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
867,2019-10-01,83,Kertzmann-Deckow,33,LUXURY,4294.724314737432,456.6,-135.6,2,593.6354714682251,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
868,2019-10-01,34,Rath and Sons,34,RESTAURANT,16734.53085908023,648.5,406.6,30,237.77395366695416,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
869,2019-10-01,84,Hand PLC,34,LUXURY,13620.615332353434,809.3,160.2,4,647.4445790780006,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
870,2019-10-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,12149.167836280349,395.2,234.8,20,158.09193820693702,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
871,2019-10-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,57880.057651010466,1860.6,1147.7,26,701.2902154716107,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
872,2019-10-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,29242.62642981328,935.1,628.9,97,299.8146220584416,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
873,2019-10-01,86,Hettinger-Gutmann,36,SUPERMARKET,15205.8064467019,476.1,318.9,85,154.04212706359792,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
874,2019-10-01,37,Champlin-Bahringer,37,SUPERMARKET,26961.360857385684,802.0,539.2,96,257.2999672824804,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
875,2019-10-01,87,Spencer Ltd,37,MEDICAL,66294.61348909896,2420.4,1499.8,27,905.4069425714964,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
876,2019-10-01,38,"Murphy, Nienow and Skiles",38,LUXURY,10223.559482676983,1529.9,681.6,8,841.445224911686,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
877,2019-10-01,88,Jacobs Ltd,38,LUXURY,37494.75885632467,1445.6,429.3,5,1011.8872387781348,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
878,2019-10-01,39,Lowe Group,39,ENTERTAINMENT,16088.480955714504,392.9,216.7,14,174.01751875478428,56.13468346928526,8.420202520392788,0.3967931404664721,28.06734173464263
879,2019-10-01,89,Borer-Walsh,39,LUXURY,22606.51931152079,713.6,23.5,3,689.8033039079365,475.72641648823213,71.35896247323481,0.5937949542400827,237.863208244116
880,2019-10-01,40,Wintheiser PLC,40,MEDICAL,79066.54870577183,2268.9,1392.6,25,862.1811440597255,181.51181980204746,27.22677297030712,0.8409364663124126,90.75590990102373
881,2019-10-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,19244.8947503974,520.6,347.9,80,169.20705667668724,13.015927436668253,1.9523891155002373,0.3029872437566904,6.507963718334127
882,2019-10-01,41,Hudson LLC,41,RESTAURANT,22089.57725319417,498.4,287.4,17,208.17371945165007,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
883,2019-10-01,91,Hermann and Sons,41,ENTERTAINMENT,21232.60435437164,797.1,477.3,21,315.06322721245124,75.91884993071116,11.387827489606671,0.8743178437806275,37.959424965355566
884,2019-10-01,42,Swift-Block,42,SUPERMARKET,15802.494204416358,430.0,286.6,75,140.47120196512535,11.467036895112274,1.7200555342668409,0.17892519336402846,5.733518447556137
885,2019-10-01,92,Watsica-Nitzsche,42,LUXURY,7553.831547969823,1849.7,824.1,8,1017.3510502316257,462.4322955598298,69.36484433397446,0.5465425721529372,231.2161477799149
886,2019-10-01,43,Beahan-Ziemann,43,RESTAURANT,19331.41889876857,422.2,240.3,16,179.43440965277972,52.77482636846463,7.916223955269693,0.5033447909079135,26.387413184232315
887,2019-10-01,93,Volkman LLC,43,RESTAURANT,15814.719612426286,506.2,310.7,25,192.34145807639092,40.49293854239808,6.073940781359712,0.15481354054822405,20.24646927119904
888,2019-10-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,8138.644121658575,358.3,206.6,17,149.66167641485598,42.15821870841014,6.3237328062615195,0.040196853963044184,21.07910935420507
889,2019-10-01,94,Nader PLC,44,MEDICAL,71650.78017835626,2126.1,1298.0,24,814.9885360840692,177.17142088784112,26.575713133176173,0.7793941172246504,88.58571044392056
890,2019-10-01,45,Rolfson-Schultz,45,MEDICAL,59922.16297038754,1667.4,990.4,20,666.9690065435342,166.7422516358836,25.011337745382534,0.6465390748994561,83.3711258179418
891,2019-10-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,85028.7242687684,2816.0,1765.6,30,1032.528527853896,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
892,2019-10-01,46,Runte-Yundt,46,LUXURY,8971.188077573177,503.4,16.6,3,486.6525519072619,335.6224495912151,50.34336743868226,0.12245899068087275,167.81122479560756
893,2019-10-01,96,Johnson-Mertz,46,RESTAURANT,26062.363772664354,855.3,530.0,27,319.9624088100135,63.35889283366605,9.503833925049909,0.8150417352942176,31.679446416833024
894,2019-10-01,47,Padberg-Parker,47,RESTAURANT,18763.053307065682,560.0,345.4,26,211.06281268278647,43.07404340465032,6.4611065106975465,0.2716200088815348,21.53702170232516
