,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
438,2019-06-01,19,Herzog-Lindgren,19,MEDICAL,42549.993050017256,1458.0,858.8,25,554.036367838766,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
439,2019-06-01,69,Waters Inc,19,MEDICAL,39144.25502534943,1144.6,646.7,19,463.8515907897672,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
440,2019-06-01,20,Stanton-Dooley,20,MEDICAL,53678.58100843185,1841.8,1099.8,28,684.0968598586982,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
441,2019-06-01,70,Schmeler Ltd,20,SUPERMARKET,15209.44695273306,408.5,261.0,73,133.74263035387702,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
442,2019-06-01,21,Bahringer-Osinski,21,ENTERTAINMENT,16518.325753138135,396.7,221.9,18,163.07866129440623,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
443,2019-06-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,13734.257146548822,388.9,248.5,73,127.31208385467808,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
444,2019-06-01,22,Langworth Group,22,LUXURY,7217.759442046779,808.3,230.4,5,565.7818151660408,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
445,2019-06-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,19121.21964528529,632.6,376.2,27,236.65745777511344,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
446,2019-06-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,26394.635938655956,641.7,365.7,20,256.66353167527365,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
447,2019-06-01,73,Luettgen Inc,23,SUPERMARKET,15410.197072416566,492.4,316.6,86,159.17791391427386,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
448,2019-06-01,24,Hyatt-Bins,24,RESTAURANT,32994.724586198645,861.8,518.5,30,316.0001484029301,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
449,2019-06-01,74,Kris Inc,24,ENTERTAINMENT,11152.013588750295,357.6,197.9,17,149.36671661974538,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
450,2019-06-01,25,Hayes LLC,25,LUXURY,3146.6921572953374,523.0,16.6,3,505.56272887293517,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
451,2019-06-01,75,Tillman-Hessel,25,LUXURY,21211.42671320202,1014.9,289.2,5,710.4305597723167,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
452,2019-06-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,44295.88347280338,1477.4,870.2,25,561.4180414803977,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
453,2019-06-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,31312.02885192519,786.5,455.1,22,307.43629195862155,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
454,2019-06-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,23366.885501213615,782.8,463.3,26,295.04023437723833,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
455,2019-06-01,77,Moen Inc,27,LUXURY,22649.840027951184,1388.9,483.8,6,879.6054379786865,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
456,2019-06-01,28,Cummerata and Sons,28,MEDICAL,67070.51715365947,2166.8,1269.4,24,830.5946396738015,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
457,2019-06-01,78,"Olson, Reinger and Jones",28,MEDICAL,39570.81133569776,1046.6,596.5,20,418.62799614596906,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
458,2019-06-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,41929.06929523691,1174.3,703.9,29,433.26030078129895,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
459,2019-06-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,28457.965712679284,1290.9,786.3,34,463.194158754836,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
460,2019-06-01,30,Gorczany and Sons,30,MEDICAL,60997.34450489505,1509.2,873.3,22,589.9428280950264,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
461,2019-06-01,80,Cormier Ltd,30,SUPERMARKET,13187.290089302121,374.2,239.5,76,122.12049596336632,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
462,2019-06-01,31,Lynch-Predovic,31,LUXURY,8046.323444903925,540.6,17.1,3,522.605554092304,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
463,2019-06-01,81,Nicolas-Adams,31,LUXURY,27097.440792382764,826.8,157.1,4,661.417319112318,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
464,2019-06-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,21191.43371892287,606.7,389.4,82,196.80270120392692,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
465,2019-06-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,15887.11634535741,403.0,225.4,18,165.66569570301516,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
466,2019-06-01,33,Legros-Crist,33,LUXURY,57707.0352293222,2044.3,804.6,7,1197.3625730780411,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
467,2019-06-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,79771.43542024533,2346.1,1374.4,24,899.3287247916883,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
468,2019-06-01,34,Spencer Ltd,34,MEDICAL,64410.95862021844,2940.1,1785.9,33,1060.2260288824948,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
469,2019-06-01,84,Lindgren-Purdy,34,RESTAURANT,31955.904270058956,877.8,529.9,31,319.95544768001656,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
470,2019-06-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,23499.55331308873,682.7,437.4,78,222.3297404374624,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
471,2019-06-01,85,Morissette Inc,35,ENTERTAINMENT,40416.20318176502,1330.7,808.3,33,479.8731033803978,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
472,2019-06-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,32020.59021450308,893.6,526.3,25,339.56087183990553,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
473,2019-06-01,86,Herzog-Lindgren,36,MEDICAL,46396.06393127548,1963.3,1189.0,32,711.7089944496107,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
474,2019-06-01,37,Pouros-Gerlach,37,RESTAURANT,39174.5303348728,1417.4,879.9,43,491.144349353868,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
475,2019-06-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,27867.909840181608,831.1,534.7,88,268.22402801408464,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
476,2019-06-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,11074.95331973126,863.5,164.1,4,690.8352947980511,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
477,2019-06-01,88,Berge Group,38,SUPERMARKET,18664.37007628083,507.4,323.9,71,166.52172953891107,14.293710690035287,2.144056603505293,0.4534752615217513,7.146855345017643
478,2019-06-01,39,Johnson-Ondricka,39,LUXURY,7917.978304949254,1041.8,296.9,5,729.2874754558522,416.735700260487,62.51035503907305,0.33645934347842443,208.3678501302435
479,2019-06-01,89,Hill Ltd,39,MEDICAL,39206.132990099926,1348.0,797.9,26,508.0932336722814,103.69249666781253,15.55387450017188,0.034261651928434333,51.84624833390627
480,2019-06-01,40,"Brakus, Ankunding and Keebler",40,ENTERTAINMENT,29958.966931244177,995.5,594.5,28,369.75405694527865,71.10654941255359,10.665982411883038,0.7457494776966168,35.553274706276795
481,2019-06-01,90,Stiedemann Group,40,ENTERTAINMENT,14322.512860636663,377.4,211.2,18,155.1666717937359,41.93693832263133,6.290540748394699,0.03404467838454395,20.968469161315664
482,2019-06-01,41,Reichert-Jerde,41,MEDICAL,65296.27192989386,2636.8,1586.5,30,966.8313248469951,175.78751360854457,26.368127041281685,0.7876574103703611,87.89375680427229
483,2019-06-01,91,Hettinger-Brakus,41,SUPERMARKET,17670.619372027442,530.6,341.0,85,171.6503118088144,12.483659040641047,1.872548856096157,0.19341078811231982,6.241829520320524
484,2019-06-01,42,"Fadel, Jakubowski and Wisoky",42,LUXURY,7370.230279305625,581.9,18.4,3,562.4649423680607,387.9068568055592,58.18602852083387,0.30963927904898614,193.9534284027796
485,2019-06-01,92,Lesch-Kris,42,ENTERTAINMENT,15355.772639691771,519.3,304.2,24,199.0743440923895,43.27703132443251,6.491554698664876,0.11303969985719686,21.638515662216253
486,2019-06-01,43,Bruen-Price,43,MEDICAL,42502.448945260316,1373.6,789.2,21,542.8906221078188,130.81701737537801,19.6225526063067,0.3019830913971072,65.40850868768901
487,2019-06-01,93,"O'Kon, Grimes and Bruen",43,ENTERTAINMENT,24133.83612194941,722.0,429.3,27,270.08503582458616,53.48218531179925,8.022327796769886,0.3250361965579869,26.741092655899624
488,2019-06-01,44,"O'Reilly, Okuneva and Boyer",44,ENTERTAINMENT,27544.33970104313,805.4,476.7,26,303.57009567051574,61.95308074908485,9.292962112362726,0.5542796610712227,30.976540374542424
489,2019-06-01,94,"Kiehn, Abbott and Hermann",44,RESTAURANT,28361.7413029051,943.8,580.4,38,332.8201536552482,49.67464979929078,7.451197469893617,0.4536747912590877,24.83732489964539
490,2019-06-01,45,Willms-Nicolas,45,RESTAURANT,30900.677348855636,920.1,560.4,34,330.1412239741123,54.121512126903646,8.118226819035547,0.5609127190579294,27.060756063451823
491,2019-06-01,95,Bradtke-Braun,45,SUPERMARKET,25033.092085093504,891.0,575.8,101,284.9431305300238,17.64353749411912,2.646530624117868,0.770156707896003,8.82176874705956
492,2019-06-01,46,"Turcotte, Runte and Stracke",46,MEDICAL,72119.8790612469,2718.5,1616.5,27,1016.907411026935,201.36780416374953,30.205170624562427,0.9814735677151454,100.68390208187476
493,2019-06-01,96,"McGlynn, Pfannerstill and Waelchi",46,ENTERTAINMENT,32404.900266117264,736.5,416.1,19,298.4661866616065,77.52368484717051,11.628552727075578,0.9492790102959775,38.76184242358526
494,2019-06-01,47,Leffler-Rutherford,47,RESTAURANT,27703.540853896156,932.8,573.7,38,328.92738564789016,49.09363964893883,7.364045947340824,0.40005876960754183,24.546819824469416
495,2019-06-01,97,Marvin-Eichmann,47,RESTAURANT,22910.670840474442,607.8,366.9,31,221.5580492061286,39.21381401878382,5.882072102817573,0.10285598882589075,19.60690700939191
496,2019-06-01,48,Willms-Nicolas,48,RESTAURANT,30322.399789685318,815.4,498.0,35,291.22550700811837,46.59608112129894,6.98941216819484,0.3578098435918068,23.29804056064947
497,2019-06-01,98,Bashirian-Hills,48,LUXURY,9367.095701045879,646.6,122.8,4,517.2511862527492,323.28199140796823,48.49229871119523,0.06869753718593807,161.64099570398412
498,2019-06-01,49,Bradtke-Braun,49,LUXURY,33395.89820072446,1387.6,483.4,6,878.8394263348547,462.54706649202876,69.38205997380432,0.5684032958488094,231.27353324601438
499,2019-06-01,99,Barrows-Kemmer,49,ENTERTAINMENT,40144.25171535854,1131.5,678.3,29,417.4986570970857,78.03713216767957,11.705569825151935,0.9547369687583848,39.01856608383979
500,2019-07-01,0,Ledner LLC,0,LUXURY,5820.653344514204,306.4,-87.3,2,398.2552288351822,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
501,2019-07-01,50,Ortiz-Towne,0,LUXURY,19299.986582447924,1486.5,517.8,6,941.4627601194114,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
502,2019-07-01,1,Kunze Inc,1,LUXURY,6631.163945034123,1221.5,480.8,7,715.4676888063134,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
503,2019-07-01,51,Hettinger-Gutmann,1,MEDICAL,67312.61176593385,1994.7,1161.7,23,771.8640014389115,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
504,2019-07-01,25,Hayes LLC,1,LUXURY,4305.999794193618,348.7,-99.4,2,453.26313623090743,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
505,2019-07-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,23041.62642199469,714.1,428.1,29,263.4735802461589,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
506,2019-07-01,52,Thompson-Murphy,2,LUXURY,11995.071999194966,308.0,-87.8,2,400.3490012568283,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
507,2019-07-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,20241.884958404775,458.5,290.1,59,153.0827032441064,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
508,2019-07-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,41519.3430121158,1115.5,666.1,28,414.3368683260611,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
509,2019-07-01,4,Collier Group,4,ENTERTAINMENT,15570.349864773287,482.7,279.3,22,188.69162099210922,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
510,2019-07-01,54,Bogisich-Reilly,4,LUXURY,40349.04195658087,2050.4,807.0,7,1200.951521030719,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
511,2019-07-01,5,Jacobson and Sons,5,LUXURY,12227.247062860413,844.0,160.4,4,675.18879380765,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
512,2019-07-01,55,"Homenick, Homenick and Cassin",5,LUXURY,21467.244283180004,761.7,24.1,3,736.3099754136252,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
513,2019-07-01,6,Lesch-Schimmel,6,LUXURY,18850.512349714278,1337.7,466.0,6,847.2140381894056,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
514,2019-07-01,56,Mertz LLC,6,MEDICAL,41969.59670052987,1329.1,782.8,25,505.0492984419961,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
515,2019-07-01,7,Gusikowski-Wiza,7,SUPERMARKET,14718.093413145049,457.5,293.6,82,148.39993358590573,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
516,2019-07-01,57,"Fahey, Senger and Douglas",7,LUXURY,21543.6746362942,1100.9,313.7,5,770.5964356364811,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
517,2019-07-01,8,"Huel, Rowe and Hill",8,LUXURY,12367.253262499273,867.9,247.3,5,607.5141953508414,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
518,2019-07-01,58,White-McClure,8,LUXURY,15129.98103551281,1171.1,333.7,5,819.7358146175673,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
519,2019-07-01,9,Schamberger LLC,9,SUPERMARKET,20465.089384550243,662.2,425.2,83,214.6241342863169,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
520,2019-07-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,27130.340823676594,764.3,489.9,79,248.62707144789943,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
521,2019-07-01,10,Flatley Inc,10,ENTERTAINMENT,18139.77113473106,371.8,196.8,14,164.65351150769726,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
522,2019-07-01,60,Conroy-McDermott,10,RESTAURANT,29130.047069939494,634.1,373.5,25,240.9433173692267,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
523,2019-07-01,11,Lemke-Mitchell,11,SUPERMARKET,13400.71345224881,414.9,265.9,79,134.9681920769663,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
524,2019-07-01,61,Heaney-Schoen,11,RESTAURANT,34628.999065255164,936.4,559.1,28,347.7948723115925,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
525,2019-07-01,12,Altenwerth Group,12,RESTAURANT,22814.45507041451,774.7,469.2,32,280.823088727513,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
526,2019-07-01,62,Schaden Ltd,12,MEDICAL,43219.05783762342,1365.4,790.1,22,533.7601743427324,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
527,2019-07-01,13,O'Reilly-Shields,13,LUXURY,951.9576649401978,801.6,152.3,4,641.318847959711,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
528,2019-07-01,63,Ullrich Inc,13,LUXURY,5726.555315592079,730.7,138.8,4,584.5287722454435,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
529,2019-07-01,14,Nicolas PLC,14,SUPERMARKET,16761.626519133384,507.0,325.0,79,164.94947504038936,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
530,2019-07-01,64,Stanton-Konopelski,14,LUXURY,13466.21946615952,756.0,143.6,4,604.7986286555856,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
531,2019-07-01,15,Hilpert-McGlynn,15,RESTAURANT,23140.266082178314,624.6,365.9,24,239.41795766536242,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
532,2019-07-01,65,"Haley, Bins and Effertz",15,RESTAURANT,35183.264916278786,1109.7,685.2,40,388.38218713022127,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
533,2019-07-01,16,Brakus-Boehm,16,SUPERMARKET,17038.050269858875,563.4,362.7,89,181.69024569266395,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
534,2019-07-01,66,Klein PLC,16,SUPERMARKET,23450.887344760296,730.4,470.1,89,235.52647914145527,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
535,2019-07-01,17,Boyer and Sons,17,RESTAURANT,38577.70566816478,1314.4,808.4,38,463.49973635201974,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
536,2019-07-01,67,Breitenberg-Fahey,17,RESTAURANT,19799.884449821657,627.0,380.8,33,226.08897467051554,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
537,2019-07-01,18,Kozey and Sons,18,RESTAURANT,23000.025242475964,749.3,453.8,32,271.6077499875001,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
538,2019-07-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,19267.385010364214,613.0,373.4,34,219.9411435101223,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
539,2019-07-01,19,Herzog-Lindgren,19,MEDICAL,42937.81850750439,1283.0,742.4,22,501.54871193825124,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
540,2019-07-01,69,Waters Inc,19,MEDICAL,39144.255025349434,1204.8,686.7,20,481.92373069066724,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
541,2019-07-01,20,Stanton-Dooley,20,MEDICAL,47117.17122276788,1052.5,574.9,16,447.2941006768411,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
542,2019-07-01,70,Schmeler Ltd,20,SUPERMARKET,14874.530784252747,425.3,272.2,76,138.77896371448327,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
543,2019-07-01,21,Bahringer-Osinski,21,ENTERTAINMENT,16664.876171733784,506.9,295.2,23,196.13514669192102,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
544,2019-07-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,13132.055009319893,426.1,273.3,80,138.49850126450335,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
545,2019-07-01,22,Langworth Group,22,LUXURY,8292.74489086226,969.9,337.9,6,614.2773993231299,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
546,2019-07-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,16472.296318406414,468.6,267.1,20,187.45145170306014,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
547,2019-07-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,23834.417210195097,737.9,429.8,23,285.5381789887419,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
