,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
905,2019-11-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,20191.77714099863,254.7,123.8,12,100.0,100,0.0,0.1465171573094013,21.228747847137523
906,2019-11-01,52,Blick and Sons,2,SUPERMARKET,40308.862006839954,712.1,489.7,75,100.0,100,0.0,0.898611025235114,9.49466627492924
907,2019-11-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,23857.425578150465,374.6,219.7,54,100.0,100,0.0,0.3259648889207001,6.9375926781686585
908,2019-11-01,53,Kuhic Ltd,3,LUXURY,336688.88646761334,5461.6,4289.3,18,100.0,100,0.0,0.9125458034715493,303.4233155524765
909,2019-11-01,68,Dibbert-White,3,SUPERMARKET,15839.224461758668,269.5,135.6,51,100.0,100,0.0,0.029706606938095903,5.283516059786938
910,2019-11-01,4,Dickinson Inc,4,RESTAURANT,48168.12786233083,688.3,470.7,20,100.0,100,0.0,0.8560038407797017,34.4167450136831
911,2019-11-01,54,Bogisich-Reilly,4,RESTAURANT,22504.194546878065,465.5,292.4,21,100.0,100,0.0,0.22038003921047955,22.16874603697534
912,2019-11-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,28648.470915338825,473.9,299.1,18,100.0,100,0.0,0.4354904565685518,26.327924508145706
913,2019-11-01,55,Konopelski PLC,5,SUPERMARKET,27671.261277025842,514.5,331.6,66,100.0,100,0.0,0.4454320857003806,7.795293111238171
914,2019-11-01,6,Cruickshank and Sons,6,LUXURY,253544.92461901362,4086.6,3189.3,16,100.0,100,0.0,0.6103924713992259,255.4149654482555
915,2019-11-01,56,Pacocha LLC,6,SUPERMARKET,41871.59591071539,659.9,448.0,65,100.0,100,0.0,0.9626871361328685,10.153012196806879
916,2019-11-01,7,Beer-Langosh,7,RESTAURANT,44276.02478472737,442.4,274.0,13,100.0,100,0.0,0.8486599378976142,34.03387030255687
917,2019-11-01,57,Effertz PLC,7,MEDICAL,130310.17003645953,1531.9,1145.5,28,100.0,100,0.0,0.024572395500419897,54.71130143847296
918,2019-11-01,8,Hand Ltd,8,ENTERTAINMENT,65961.97743454015,1057.3,765.8,43,100.0,100,0.0,0.16969842492876142,24.588423349248714
919,2019-11-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,22774.94584826436,503.1,322.4,68,100.0,100,0.0,0.4368576423300745,7.397823521217399
920,2019-11-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,102630.93660398255,1347.7,998.2,23,100.0,100,0.0,0.13719320665807733,58.596894387702655
921,2019-11-01,59,Barton LLC,9,RESTAURANT,27394.17934303829,388.9,231.2,16,100.0,100,0.0,0.3371957389530573,24.309189109229603
922,2019-11-01,10,McGlynn and Sons,10,RESTAURANT,22789.379097788165,271.4,137.1,11,100.0,100,0.0,0.37272284316972026,24.67097684117641
923,2019-11-01,60,Marvin-Eichmann,10,ENTERTAINMENT,88198.36858683948,900.3,640.2,28,100.0,100,0.0,0.5710171944071999,32.15186115870306
924,2019-11-01,11,Goodwin Ltd,11,SUPERMARKET,37578.63563987942,629.2,423.3,72,100.0,100,0.0,0.7102830808166769,8.738235360406325
925,2019-11-01,61,Mayer Group,11,RESTAURANT,46525.71412085887,852.0,601.6,27,100.0,100,0.0,0.7288224747219049,31.554232708830373
926,2019-11-01,12,Kub-Lynch,12,RESTAURANT,45808.47284122465,685.7,468.5,21,100.0,100,0.0,0.7784983986989226,32.65077235511203
927,2019-11-01,62,Kertzmann-Deckow,12,MEDICAL,204778.27227023797,2945.9,2276.7,35,100.0,100,0.0,0.6328569557132726,84.16862036006249
928,2019-11-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,32738.872909525773,562.2,369.8,70,100.0,100,0.0,0.5480494026571444,8.032112166704602
929,2019-11-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,148294.65202054387,2049.3,1559.5,30,100.0,100,0.0,0.2874506789912922,68.31059965932866
930,2019-11-01,14,Cremin-Schuppe,14,ENTERTAINMENT,74406.55807865951,1132.0,825.6,40,100.0,100,0.0,0.3785178070766978,28.29895538415503
931,2019-11-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,17701.018387597902,364.1,211.3,17,100.0,100,0.0,0.1874519497742455,21.417515322998245
932,2019-11-01,15,Haley-Grant,15,RESTAURANT,18792.909453736534,390.0,232.0,17,100.0,100,0.0,0.2709670792347697,22.939134806281274
933,2019-11-01,65,McLaughlin-Gleichner,15,RESTAURANT,33934.21686096411,536.1,348.9,18,100.0,100,0.0,0.6338792742454223,29.782824475116552
934,2019-11-01,16,Doyle-Ward,16,RESTAURANT,20137.451905826776,296.2,156.9,16,100.0,100,0.0,0.001642403036105744,18.5114815169913
935,2019-11-01,66,Mueller Group,16,MEDICAL,115131.2159531817,1393.7,1035.0,23,100.0,100,0.0,0.18770795973772647,60.59607084310125
936,2019-11-01,17,Ruecker and Sons,17,LUXURY,265109.00040168857,4064.1,3171.3,15,100.0,100,0.0,0.7173979975845607,270.9414686524688
937,2019-11-01,28,Cruickshank and Sons,17,RESTAURANT,12476.940865068727,289.0,151.2,14,100.0,100,0.0,0.1367881260552829,20.642077484948313
938,2019-11-01,67,"Brown, Moen and Dooley",17,RESTAURANT,35953.53233018256,366.3,213.0,12,100.0,100,0.0,0.6601988564038499,30.52328634040456
939,2019-11-01,18,Waters Ltd,18,MEDICAL,249006.9263565017,2710.6,2088.5,27,100.0,100,0.0,0.94930644789634,100.39333060800851
940,2019-11-01,19,Marvin-Eichmann,19,ENTERTAINMENT,126441.17370423672,1563.3,1170.6,40,100.0,100,0.0,0.860546049764108,39.08173654192925
941,2019-11-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,43058.56697593834,583.0,386.4,57,100.0,100,0.0,0.9837727991541216,10.22807832050048
942,2019-11-01,20,Daniel-Parisian,20,RESTAURANT,46791.10219549334,612.8,410.2,17,100.0,100,0.0,0.9885352177256912,36.04677776019299
943,2019-11-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,41705.51151704062,467.5,294.0,45,100.0,100,0.0,0.9783850463215426,10.389948059582078
944,2019-11-01,21,Bruen LLC,21,RESTAURANT,19559.25885790044,336.6,189.3,17,100.0,100,0.0,0.08733156722022839,19.798318145043417
945,2019-11-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,137214.33278440766,1790.8,1352.6,44,100.0,100,0.0,0.9394633886419681,40.6990843005627
946,2019-11-01,22,Dooley Inc,22,ENTERTAINMENT,109255.70686563224,1420.8,1056.7,38,100.0,100,0.0,0.810601585104215,37.390212648479654
947,2019-11-01,72,Stanton-Dooley,22,RESTAURANT,52943.34573407901,811.2,568.9,23,100.0,100,0.0,0.9389698667279536,35.26813989240684
948,2019-11-01,23,Hoeger Group,23,SUPERMARKET,19235.482988153715,324.0,179.2,55,100.0,100,0.0,0.1440385698981197,5.890026597784105
949,2019-11-01,73,Bogisich Inc,23,SUPERMARKET,26658.783713971825,391.8,233.5,53,100.0,100,0.0,0.44412150097771796,7.393085263219249
950,2019-11-01,24,Frami-Bode,24,RESTAURANT,21207.53537954722,445.8,276.6,21,100.0,100,0.0,0.17946308867646021,21.226406525833728
951,2019-11-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,107744.10430532925,1318.5,974.8,37,100.0,100,0.0,0.713774254239345,35.63550009400535
952,2019-11-01,25,Corwin-Bins,25,MEDICAL,176394.92893741088,2352.0,1801.6,30,100.0,100,0.0,0.4909597359036285,78.39920448019173
953,2019-11-01,75,Simonis-Friesen,25,MEDICAL,191853.73297339032,2081.8,1585.4,26,100.0,100,0.0,0.5337537338481106,80.06960455664672
954,2019-11-01,26,Mertz LLC,26,RESTAURANT,38515.80016190242,673.3,458.6,22,100.0,100,0.0,0.6870606107062309,30.602500106514743
955,2019-11-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,24231.504927513197,362.5,210.0,52,100.0,100,0.0,0.3356073837538557,6.970481169444898
956,2019-11-01,27,Okuneva-Watsica,27,SUPERMARKET,51143.16638148749,607.5,406.0,59,100.0,100,0.0,0.9972577396459426,10.29651225304447
957,2019-11-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,90709.7822378817,1179.9,863.9,35,100.0,100,0.0,0.6131760138982917,33.71235732168094
958,2019-11-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,206898.0647680477,2854.1,2203.3,34,100.0,100,0.0,0.5999881186306582,83.9445565500186
959,2019-11-01,29,Klocko LLC,29,LUXURY,163185.12333358845,2173.2,1658.6,13,100.0,100,0.0,0.06705024002907567,167.1729720054575
960,2019-11-01,79,Conroy-McDermott,29,LUXURY,258577.32155931694,3332.2,2585.8,15,100.0,100,0.0,0.4164507133378478,222.1477679660974
961,2019-11-01,30,Dach PLC,30,RESTAURANT,31129.28536547219,359.6,207.7,15,100.0,100,0.0,0.31172886258760857,23.976277797470708
962,2019-11-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,60459.35227378446,733.5,506.8,30,100.0,100,0.0,0.17224432169137405,24.449768669208723
963,2019-11-01,31,Kiehn-Aufderhar,31,RESTAURANT,46911.88780921508,826.2,581.0,26,100.0,100,0.0,0.7601083179242163,31.77771285255502
964,2019-11-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,38564.22352430205,628.4,422.7,19,100.0,100,0.0,0.8475533873216173,33.07118148032816
965,2019-11-01,32,Kub-Stokes,32,SUPERMARKET,25383.778913360467,398.5,238.8,51,100.0,100,0.0,0.46785461132109585,7.814554989082496
966,2019-11-01,82,Hoeger and Sons,32,MEDICAL,158310.6314758666,1972.7,1498.1,26,100.0,100,0.0,0.455466979293506,75.8716384470194
967,2019-11-01,33,"Hammes, Feil and Hegmann",33,LUXURY,104945.36328400012,1149.2,839.3,7,100.0,100,0.0,0.05522900161885824,164.16477221511644
968,2019-11-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,73451.60483155063,986.2,708.9,37,100.0,100,0.0,0.24953894671397925,26.653012052208968
969,2019-11-01,34,Schimmel-Barrows,34,ENTERTAINMENT,43561.996239245214,585.9,388.7,28,100.0,100,0.0,0.0070685391207016,20.92613483735601
970,2019-11-01,84,Williamson LLC,34,SUPERMARKET,15252.90050046261,296.6,157.3,50,100.0,100,0.0,0.1433832439148376,5.931862372566993
971,2019-11-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,14658.77385643345,344.5,195.6,18,100.0,100,0.0,0.05715273186239056,19.13747791928501
972,2019-11-01,85,Block-Kling,35,SUPERMARKET,17950.243335872703,299.5,159.6,53,100.0,100,0.0,0.07845879056927074,5.651185395442656
973,2019-11-01,36,Wolff-Ankunding,36,ENTERTAINMENT,116095.46833516829,1880.2,1424.2,48,100.0,100,0.0,0.8845129425345359,39.17154934822233
974,2019-11-01,86,Ritchie-Beier,36,MEDICAL,189464.87857744022,2303.8,1763.0,28,100.0,100,0.0,0.5936182976384697,82.27703274060006
975,2019-11-01,37,Medhurst-Beatty,37,MEDICAL,125281.43624248437,1775.3,1340.2,26,100.0,100,0.0,0.3164240079601639,68.27942430455143
976,2019-11-01,87,Beahan-Ziemann,37,RESTAURANT,33725.55032873438,489.0,311.2,18,100.0,100,0.0,0.4731046599950248,27.165071828603104
977,2019-11-01,38,Armstrong-VonRueden,38,SUPERMARKET,43025.37537032884,620.6,416.5,65,100.0,100,0.0,0.8587997349968711,9.548161558819013
978,2019-11-01,88,Cassin-Haag,38,RESTAURANT,58206.832738633544,611.7,409.4,17,100.0,100,0.0,0.960609547852088,35.98197431447475
979,2019-11-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,29458.374750964787,501.7,321.3,60,100.0,100,0.0,0.635898936348709,8.361244364054633
980,2019-11-01,44,"Beahan, Willms and Huels",39,SUPERMARKET,14752.78307715498,233.5,106.8,44,100.0,100,0.0,0.04743590053381741,5.306152769858911
981,2019-11-01,89,Wyman-Mayert,39,LUXURY,372107.3794006546,2576.0,1980.8,9,100.0,100,0.0,0.8333903433333945,286.2254362956736
982,2019-11-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,21830.99271846054,288.5,150.8,13,100.0,100,0.0,0.2266345710447244,22.195679105997424
983,2019-11-01,90,Gislason-Carroll,40,LUXURY,233166.13114339448,3349.5,2599.6,14,100.0,100,0.0,0.5307987054826566,239.252114229558
984,2019-11-01,41,Anderson PLC,41,SUPERMARKET,31143.85062417473,425.1,260.1,49,100.0,100,0.0,0.6943808585495805,8.675498808549357
985,2019-11-01,91,"Frami, Goldner and Casper",41,RESTAURANT,18276.859966278975,439.5,271.6,19,100.0,100,0.0,0.29540670436464267,23.13103870271036
986,2019-11-01,42,Goyette Ltd,42,ENTERTAINMENT,100627.93646187447,1543.0,1154.4,45,100.0,100,0.0,0.6570798648065955,34.28912135791492
987,2019-11-01,92,Hand Ltd,42,RESTAURANT,28150.36649543576,431.6,265.3,17,100.0,100,0.0,0.3980449474260983,25.386493325446455
988,2019-11-01,43,O'Reilly Ltd,43,LUXURY,209013.56668418113,2712.7,2090.1,13,100.0,100,0.0,0.36067168532212845,208.66689104248178
989,2019-11-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,30020.332903418348,466.1,292.9,61,100.0,100,0.0,0.46028848551418244,7.640742142969917
990,2019-11-01,94,Waters Inc,44,RESTAURANT,30925.089190164344,570.7,376.5,19,100.0,100,0.0,0.656036802177376,30.03479104179348
991,2019-11-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,32740.23531534787,577.5,382.0,22,100.0,100,0.0,0.40962622339639454,26.250151620713822
992,2019-11-01,95,Turner-Frami,45,MEDICAL,198857.27501931583,2618.4,2014.8,32,100.0,100,0.0,0.5901734636184309,81.82645372599524
993,2019-11-01,46,Lesch PLC,46,LUXURY,211923.43462575765,2836.3,2189.1,13,100.0,100,0.0,0.4263428797447564,218.17801054142618
994,2019-11-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,28780.57025272664,465.2,292.2,17,100.0,100,0.0,0.5197043336588674,27.366495723754934
995,2019-11-01,100,Rippin-Gutkowski,46,MEDICAL,0.0,1671.1,1256.9,29,100.0,100,0.0,0.17474663951295133,57.62379699822479
996,2019-11-01,47,Bogan Ltd,47,SUPERMARKET,26877.172906991742,357.2,205.8,49,100.0,100,0.0,0.43181752832787945,7.290378952130384
997,2019-11-01,97,Jaskolski-Miller,47,RESTAURANT,22188.21614129092,466.1,292.9,21,100.0,100,0.0,0.23561953263689206,22.197217750949196
998,2019-11-01,48,Schmeler Ltd,48,MEDICAL,134280.08982460792,1905.5,1444.4,33,100.0,100,0.0,0.10727669995041256,57.743542948298646
999,2019-11-01,98,Russel Ltd,48,RESTAURANT,52160.53349078023,562.2,369.8,16,100.0,100,0.0,0.94317320738605,35.14049853433425
1000,2019-11-01,49,Collier-Hintz,49,SUPERMARKET,25098.290229445112,408.2,246.6,59,100.0,100,0.0,0.32404968508928633,6.9185389275595925
1001,2019-11-01,99,Wuckert PLC,49,RESTAURANT,40566.45380650623,671.3,457.0,23,100.0,100,0.0,0.6004784945492838,29.18657079717922
1002,2019-12-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,55511.32857590284,714.5,491.6,27,100.0,100,0.0,0.2519035899868901,26.46305357329283
1003,2019-12-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,18367.80072494328,377.2,221.7,65,100.0,100,0.0,0.1010058281827918,5.802773046862526
1004,2019-12-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,76029.3908688772,750.3,520.2,25,100.0,100,0.0,0.426221225108147,30.010496738884697
1005,2019-12-01,51,Boyer Group,1,MEDICAL,118779.60471210183,1509.3,1127.4,24,100.0,100,0.0,0.22885553132902658,62.88670868655845
1006,2019-12-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,22569.396899878033,382.1,225.7,18,100.0,100,0.0,0.1465171573094013,21.228747847137523
1007,2019-12-01,52,Blick and Sons,2,SUPERMARKET,41372.26462963204,579.2,383.3,61,100.0,100,0.0,0.898611025235114,9.49466627492924
1008,2019-12-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,23413.419646747676,339.9,192.0,49,100.0,100,0.0,0.3259648889207001,6.9375926781686585
1009,2019-12-01,53,Kuhic Ltd,3,LUXURY,370672.2978094907,5765.0,4532.0,19,100.0,100,0.0,0.9125458034715493,303.4233155524765
1010,2019-12-01,68,Dibbert-White,3,SUPERMARKET,14824.789378279573,232.5,106.0,44,100.0,100,0.0,0.029706606938095903,5.283516059786938
1011,2019-12-01,4,Dickinson Inc,4,RESTAURANT,52573.47122408227,757.2,525.7,22,100.0,100,0.0,0.8560038407797017,34.4167450136831
1012,2019-12-01,54,Bogisich-Reilly,4,RESTAURANT,21440.09473710325,310.4,168.3,14,100.0,100,0.0,0.22038003921047955,22.16874603697534
1013,2019-12-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,25278.496578296174,315.9,172.7,12,100.0,100,0.0,0.4354904565685518,26.327924508145706
1014,2019-12-01,55,Konopelski PLC,5,SUPERMARKET,27546.53658724603,444.3,275.5,57,100.0,100,0.0,0.4454320857003806,7.795293111238171
1015,2019-12-01,6,Cruickshank and Sons,6,LUXURY,253544.92461901362,2809.6,2167.7,11,100.0,100,0.0,0.6103924713992259,255.4149654482555
1016,2019-12-01,56,Pacocha LLC,6,SUPERMARKET,41709.14771556647,659.9,448.0,65,100.0,100,0.0,0.9626871361328685,10.153012196806879
1017,2019-12-01,7,Beer-Langosh,7,RESTAURANT,48632.36018345466,1021.0,736.8,30,100.0,100,0.0,0.8486599378976142,34.03387030255687
1018,2019-12-01,57,Effertz PLC,7,MEDICAL,125057.88509836613,1696.1,1276.8,31,100.0,100,0.0,0.024572395500419897,54.71130143847296
1019,2019-12-01,8,Hand Ltd,8,ENTERTAINMENT,66355.39220812815,836.0,588.8,34,100.0,100,0.0,0.16969842492876142,24.588423349248714
1020,2019-12-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,22893.311024603834,377.3,221.8,51,100.0,100,0.0,0.4368576423300745,7.397823521217399
1021,2019-12-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,104506.03722438903,1406.3,1045.1,24,100.0,100,0.0,0.13719320665807733,58.596894387702655
1022,2019-12-01,59,Barton LLC,9,RESTAURANT,30894.702574767354,559.1,367.3,23,100.0,100,0.0,0.3371957389530573,24.309189109229603
1023,2019-12-01,10,McGlynn and Sons,10,RESTAURANT,18842.022803199936,345.4,196.3,14,100.0,100,0.0,0.37272284316972026,24.67097684117641
1024,2019-12-01,60,Marvin-Eichmann,10,ENTERTAINMENT,84597.36013706474,1350.4,1000.3,42,100.0,100,0.0,0.5710171944071999,32.15186115870306
1025,2019-12-01,11,Goodwin Ltd,11,SUPERMARKET,36460.14151374742,533.0,346.4,61,100.0,100,0.0,0.7102830808166769,8.738235360406325
1026,2019-12-01,61,Mayer Group,11,RESTAURANT,44001.37550415245,473.3,298.7,15,100.0,100,0.0,0.7288224747219049,31.554232708830373
1027,2019-12-01,12,Kub-Lynch,12,RESTAURANT,44763.648125861066,685.7,468.5,21,100.0,100,0.0,0.7784983986989226,32.65077235511203
1028,2019-12-01,62,Kertzmann-Deckow,12,MEDICAL,198044.78264143298,1683.4,1266.7,20,100.0,100,0.0,0.6328569557132726,84.16862036006249
1029,2019-12-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,31453.734962853032,433.7,267.0,54,100.0,100,0.0,0.5480494026571444,8.032112166704602
1030,2019-12-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,152666.5303987409,1912.7,1450.2,28,100.0,100,0.0,0.2874506789912922,68.31059965932866
1031,2019-12-01,14,Cremin-Schuppe,14,ENTERTAINMENT,71689.85836178061,764.1,531.3,27,100.0,100,0.0,0.3785178070766978,28.29895538415503
1032,2019-12-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,18043.698632765874,385.5,228.4,18,100.0,100,0.0,0.1874519497742455,21.417515322998245
1033,2019-12-01,15,Haley-Grant,15,RESTAURANT,18425.883296836037,390.0,232.0,17,100.0,100,0.0,0.2709670792347697,22.939134806281274
1034,2019-12-01,65,McLaughlin-Gleichner,15,RESTAURANT,34410.742052565976,476.5,301.2,16,100.0,100,0.0,0.6338792742454223,29.782824475116552
1035,2019-12-01,16,Doyle-Ward,16,RESTAURANT,21026.00301864236,425.8,260.6,23,100.0,100,0.0,0.001642403036105744,18.5114815169913
1036,2019-12-01,66,Mueller Group,16,MEDICAL,116100.75308667134,1817.9,1374.3,30,100.0,100,0.0,0.18770795973772647,60.59607084310125
1037,2019-12-01,17,Ruecker and Sons,17,LUXURY,286784.317893886,4876.9,3821.6,18,100.0,100,0.0,0.7173979975845607,270.9414686524688
1038,2019-12-01,28,Cruickshank and Sons,17,RESTAURANT,14788.853543382935,412.8,250.3,20,100.0,100,0.0,0.1367881260552829,20.642077484948313
1039,2019-12-01,67,"Brown, Moen and Dooley",17,RESTAURANT,30093.061352824898,335.8,188.6,11,100.0,100,0.0,0.6601988564038499,30.52328634040456
1040,2019-12-01,18,Waters Ltd,18,MEDICAL,237762.87332840468,3212.6,2490.1,32,100.0,100,0.0,0.94930644789634,100.39333060800851
1041,2019-12-01,19,Marvin-Eichmann,19,ENTERTAINMENT,130193.02041226192,1641.4,1233.1,42,100.0,100,0.0,0.860546049764108,39.08173654192925
1042,2019-12-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,40931.12668527424,531.9,345.5,52,100.0,100,0.0,0.9837727991541216,10.22807832050048
1043,2019-12-01,20,Daniel-Parisian,20,RESTAURANT,49674.84441630878,937.2,669.8,26,100.0,100,0.0,0.9885352177256912,36.04677776019299
1044,2019-12-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,39544.40232064757,561.1,368.8,54,100.0,100,0.0,0.9783850463215426,10.389948059582078
1045,2019-12-01,21,Bruen LLC,21,RESTAURANT,19876.031948221138,376.2,220.9,19,100.0,100,0.0,0.08733156722022839,19.798318145043417
1046,2019-12-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,135260.77673798066,1465.2,1092.1,36,100.0,100,0.0,0.9394633886419681,40.6990843005627
1047,2019-12-01,22,Dooley Inc,22,ENTERTAINMENT,107460.97665850523,1196.5,877.2,32,100.0,100,0.0,0.810601585104215,37.390212648479654
1048,2019-12-01,72,Stanton-Dooley,22,RESTAURANT,52943.34573407901,775.9,540.7,22,100.0,100,0.0,0.9389698667279536,35.26813989240684
1049,2019-12-01,23,Hoeger Group,23,SUPERMARKET,18575.800009201892,288.6,150.9,49,100.0,100,0.0,0.1440385698981197,5.890026597784105
1050,2019-12-01,73,Bogisich Inc,23,SUPERMARKET,25357.600707645244,325.3,180.2,44,100.0,100,0.0,0.44412150097771796,7.393085263219249
1051,2019-12-01,24,Frami-Bode,24,RESTAURANT,20188.667866307194,318.4,174.7,15,100.0,100,0.0,0.17946308867646021,21.226406525833728
1052,2019-12-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,99191.58428276802,1069.1,775.3,30,100.0,100,0.0,0.713774254239345,35.63550009400535
1053,2019-12-01,25,Corwin-Bins,25,MEDICAL,181412.47802414314,2273.6,1738.9,29,100.0,100,0.0,0.4909597359036285,78.39920448019173
1054,2019-12-01,75,Simonis-Friesen,25,MEDICAL,171355.91420688873,1761.5,1329.2,22,100.0,100,0.0,0.5337537338481106,80.06960455664672
1055,2019-12-01,26,Mertz LLC,26,RESTAURANT,40474.360168719366,703.9,483.1,23,100.0,100,0.0,0.6870606107062309,30.602500106514743
1056,2019-12-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,23673.86643395761,404.3,243.4,58,100.0,100,0.0,0.3356073837538557,6.970481169444898
1057,2019-12-01,27,Okuneva-Watsica,27,SUPERMARKET,47683.53826446454,638.4,430.7,62,100.0,100,0.0,0.9972577396459426,10.29651225304447
1058,2019-12-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,91249.1799550286,1146.2,837.0,34,100.0,100,0.0,0.6131760138982917,33.71235732168094
1059,2019-12-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,201525.6131488465,2350.4,1800.4,28,100.0,100,0.0,0.5999881186306582,83.9445565500186
1060,2019-12-01,29,Klocko LLC,29,LUXURY,149811.28557315186,1504.6,1123.6,9,100.0,100,0.0,0.06705024002907567,167.1729720054575
1061,2019-12-01,79,Conroy-McDermott,29,LUXURY,240805.50012202916,2221.5,1697.2,10,100.0,100,0.0,0.4164507133378478,222.1477679660974
1062,2019-12-01,30,Dach PLC,30,RESTAURANT,26909.460473117346,335.7,188.5,14,100.0,100,0.0,0.31172886258760857,23.976277797470708
1063,2019-12-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,59676.95967636978,855.7,604.6,35,100.0,100,0.0,0.17224432169137405,24.449768669208723
1064,2019-12-01,31,Kiehn-Aufderhar,31,RESTAURANT,47420.33121485596,730.9,504.7,23,100.0,100,0.0,0.7601083179242163,31.77771285255502
1065,2019-12-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,36976.806813246294,496.1,316.9,15,100.0,100,0.0,0.8475533873216173,33.07118148032816
1066,2019-12-01,32,Kub-Stokes,32,SUPERMARKET,26634.10771161367,445.4,276.3,57,100.0,100,0.0,0.46785461132109585,7.814554989082496
1067,2019-12-01,82,Hoeger and Sons,32,MEDICAL,174091.93227284664,3110.7,2408.6,41,100.0,100,0.0,0.455466979293506,75.8716384470194
1068,2019-12-01,33,"Hammes, Feil and Hegmann",33,LUXURY,99692.09057311641,1313.3,970.7,8,100.0,100,0.0,0.05522900161885824,164.16477221511644
1069,2019-12-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,71745.81206020925,852.9,602.3,32,100.0,100,0.0,0.24953894671397925,26.653012052208968
1070,2019-12-01,34,Schimmel-Barrows,34,ENTERTAINMENT,42892.35992444983,606.9,405.5,29,100.0,100,0.0,0.0070685391207016,20.92613483735601
1071,2019-12-01,84,Williamson LLC,34,SUPERMARKET,16866.367065800827,397.4,237.9,67,100.0,100,0.0,0.1433832439148376,5.931862372566993
1072,2019-12-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,14352.57420972489,306.2,165.0,16,100.0,100,0.0,0.05715273186239056,19.13747791928501
1073,2019-12-01,85,Block-Kling,35,SUPERMARKET,17136.47263892896,322.1,177.7,57,100.0,100,0.0,0.07845879056927074,5.651185395442656
1074,2019-12-01,36,Wolff-Ankunding,36,ENTERTAINMENT,116095.46833516826,1566.9,1173.5,40,100.0,100,0.0,0.8845129425345359,39.17154934822233
1075,2019-12-01,86,Ritchie-Beier,36,MEDICAL,186832.01352974103,2139.2,1631.4,26,100.0,100,0.0,0.5936182976384697,82.27703274060006
1076,2019-12-01,37,Medhurst-Beatty,37,MEDICAL,124188.96545361154,1843.5,1394.8,27,100.0,100,0.0,0.3164240079601639,68.27942430455143
1077,2019-12-01,87,Beahan-Ziemann,37,RESTAURANT,34160.19147799203,489.0,311.2,18,100.0,100,0.0,0.4731046599950248,27.165071828603104
1078,2019-12-01,38,Armstrong-VonRueden,38,SUPERMARKET,43178.14595526994,611.1,408.9,64,100.0,100,0.0,0.8587997349968711,9.548161558819013
1079,2019-12-01,88,Cassin-Haag,38,RESTAURANT,54752.563204443984,719.6,495.7,20,100.0,100,0.0,0.960609547852088,35.98197431447475
1080,2019-12-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,28254.355562540914,510.0,328.0,61,100.0,100,0.0,0.635898936348709,8.361244364054633
