<<<<<<< HEAD
,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
386,2020-11-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,11682.7827070787,340.6,292.5,18,3.7840696111175727,0.03784069611117572
387,2020-11-01,16,Kunze Inc,Valaree Vize,RESTAURANT,16384.37116468131,316.2,238.5,16,3.9524766331475765,0.03952476633147576
388,2020-11-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,25548.569716020465,555.5,475.8,19,5.847015817975173,0.05847015817975172
389,2020-11-01,36,Lynch Ltd,Valaree Vize,LUXURY,120192.34218656644,1170.2,1037.8,4,58.50807005105665,0.14627017512764165
390,2020-11-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,23278.52605966556,509.2,496.4,8,12.72931239784499,0.06364656198922494
391,2020-11-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,31918.15896180888,412.0,395.4,5,16.478132448814915,0.08239066224407457
392,2020-11-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,27267.243476188243,579.1,577.6,78,1.4849396794370913,0.03341114278733456
393,2020-11-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,16679.056001576093,382.3,377.4,16,4.778491105833658,0.04778491105833658
394,2020-11-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,26623.04660072895,547.0,545.0,80,1.3674967076274471,0.030768675921617562
395,2020-11-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,24580.85947393869,615.7,601.4,9,13.681788647860694,0.06840894323930345
396,2020-11-01,28,Orn Inc,Paulie Fullard,MEDICAL,41586.902257317415,995.2,976.4,11,18.094279196270413,0.09047139598135208
397,2020-11-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,42417.02378835961,991.9,983.6,25,7.935521879679,0.07935521879678999
398,2020-11-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,35116.72532362551,801.8,797.4,82,1.9555170015240528,0.043999132534291184
399,2020-11-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,43695.22731060743,1183.7,1171.7,30,7.891336499350017,0.07891336499350017
400,2020-11-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,25476.68830575272,464.7,454.8,16,5.8082577653970455,0.058082577653970464
401,2020-11-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,34845.58463625419,700.2,695.0,74,1.8923137451897265,0.04257705926676885
402,2020-12-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,66242.73616155825,1538.1,1440.4,7,43.94634598050857,0.1098658649512714
403,2020-12-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,19083.269292385263,466.7,372.0,18,5.1859958223333695,0.05185995822333368
404,2020-12-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,30492.923286009638,888.2,791.0,23,7.723817631215301,0.077238176312153
405,2020-12-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,42161.96907729802,997.0,905.4,10,19.94009101881833,0.09970045509409166
406,2020-12-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,20793.44463339516,491.8,448.9,8,12.295623337411499,0.06147811668705749
407,2020-12-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,28035.966498911934,674.2,636.1,18,7.491058680023983,0.07491058680023982
408,2020-12-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,20182.54156711388,589.0,553.3,23,5.121399420973702,0.05121399420973702
409,2020-12-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,72278.73165024932,1350.4,1267.1,6,45.01233295520727,0.11253083238801816
410,2020-12-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,25185.689499986333,697.4,679.9,11,12.680640027586405,0.06340320013793202
411,2020-12-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,27122.28820626796,491.9,486.6,69,1.4258535010522129,0.03208170377367479
412,2020-12-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,15652.690430297273,212.6,204.0,9,4.723855793911007,0.04723855793911007
413,2020-12-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,23309.265615940025,458.7,448.1,16,5.733615313832708,0.05733615313832707
414,2020-12-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,77061.57163888689,1762.6,1560.6,6,58.753480386027356,0.1468837009650684
415,2020-12-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,15222.583258600112,426.2,335.8,19,4.486372329063077,0.04486372329063077
416,2020-12-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,30589.047946320537,604.7,472.8,7,17.277594805442074,0.08638797402721038
417,2020-12-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,35531.44552251868,728.2,595.4,8,18.20602272891311,0.09103011364456556
418,2020-12-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,20426.2890011058,382.9,313.2,14,5.470430467586284,0.054704304675862826
419,2020-12-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,115088.96429615967,2580.7,2459.1,9,57.34996965668692,0.14337492414171732
420,2020-12-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,20968.022995194973,272.6,186.9,10,5.452793575108366,0.05452793575108366
421,2020-12-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,16617.10968376589,441.1,372.0,18,4.9010478907167485,0.04901047890716748
422,2020-12-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,20539.170286404253,412.8,379.3,15,5.503860595915175,0.05503860595915176
423,2020-12-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,24788.276635848397,271.5,220.6,4,13.574690725219329,0.06787345362609662
424,2020-12-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,28967.57902968998,557.2,513.3,17,6.555063548310499,0.06555063548310497
425,2020-12-01,35,Collier Group,Alayne McCafferty,LUXURY,60358.87796806442,1753.7,1675.5,7,50.1055802189823,0.12526395054745573
426,2020-12-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,11460.720976181421,227.0,176.3,12,3.7840696111175727,0.03784069611117572
427,2020-12-01,16,Kunze Inc,Valaree Vize,RESTAURANT,17084.827384554545,494.1,454.9,25,3.9524766331475765,0.03952476633147576
428,2020-12-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,24521.452165397062,555.5,491.0,19,5.847015817975173,0.05847015817975172
429,2020-12-01,36,Lynch Ltd,Valaree Vize,LUXURY,111091.6787169802,2632.9,2515.6,9,58.50807005105665,0.14627017512764165
430,2020-12-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,25716.250662074268,700.1,661.8,11,12.72931239784499,0.06364656198922494
431,2020-12-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,35119.94123103326,988.7,951.7,12,16.478132448814915,0.08239066224407457
432,2020-12-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,26676.04630527681,512.3,485.3,69,1.4849396794370913,0.03341114278733456
433,2020-12-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,16658.550969141183,382.3,357.1,16,4.778491105833658,0.04778491105833658
434,2020-12-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,26966.762757272187,581.2,577.1,85,1.3674967076274471,0.030768675921617562
435,2020-12-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,25951.340813270224,478.9,461.8,7,13.681788647860694,0.06840894323930345
436,2020-12-01,28,Orn Inc,Paulie Fullard,MEDICAL,44302.886116394366,904.7,883.9,10,18.094279196270413,0.09047139598135208
437,2020-12-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,40832.221886969266,753.9,742.5,19,7.935521879679,0.07935521879678999
438,2020-12-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,37265.975886093715,880.0,877.7,90,1.9555170015240528,0.043999132534291184
439,2020-12-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,41721.508012774924,631.3,623.0,16,7.891336499350017,0.07891336499350017
440,2020-12-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,25765.28305481431,464.7,458.5,16,5.8082577653970455,0.058082577653970464
441,2020-12-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,36168.85260178537,804.2,802.0,85,1.8923137451897265,0.04257705926676885
2,2021-01-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,73081.6315720478,2636.8,2529.6,6,43.94634598050857,0.1098658649512714
3,2021-01-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,21916.335498204615,648.2,605.1,6,5.185995822333369,0.05185995822333368
4,2021-01-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,34601.77561503056,1042.7,971.8,10,7.723817631215301,0.077238176312153
5,2021-01-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,40414.903488829455,1196.4,1113.3,4,19.940091018818332,0.09970045509409166
6,2021-01-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,25627.872432528886,799.2,785.7,6,12.295623337411499,0.061478116687057494
7,2021-01-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,34454.14021654176,1198.6,1190.2,15,7.491058680023983,0.07491058680023983
8,2021-01-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,23675.11730551993,768.2,761.6,15,5.121399420973702,0.05121399420973702
9,2021-01-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,72698.46773607118,1800.5,1754.0,3,45.01233295520727,0.11253083238801817
10,2021-01-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,29694.946677794505,760.8,748.7,3,12.680640027586406,0.06340320013793203
11,2021-01-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,31254.75447155365,1005.2,1004.1,60,1.4258535010522129,0.03208170377367479
12,2021-01-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,21175.71161924443,897.5,893.1,18,4.723855793911007,0.04723855793911007
13,2021-01-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,27150.755215409437,802.7,797.5,11,5.733615313832708,0.05733615313832708
14,2021-01-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,91694.85367328089,2643.9,2470.0,5,58.753480386027356,0.1468837009650684
15,2021-01-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,15627.536921091332,560.8,487.3,15,4.486372329063077,0.044863723290630764
16,2021-01-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,34175.766507550856,1209.4,1123.1,10,17.277594805442074,0.08638797402721038
17,2021-01-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,34292.302261610865,910.3,777.0,6,18.20602272891311,0.09103011364456555
18,2021-01-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,25665.087915776185,902.6,870.1,11,5.470430467586283,0.054704304675862826
19,2021-01-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,129507.73298723684,4014.5,3930.0,4,57.34996965668693,0.14337492414171732
20,2021-01-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,23737.19159783647,845.2,812.7,15,5.452793575108366,0.05452793575108366
21,2021-01-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,20853.359490182018,686.1,654.2,12,4.901047890716748,0.049010478907167476
22,2021-01-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,25754.089439839317,825.6,806.2,12,5.503860595915176,0.05503860595915176
23,2021-01-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,26494.338531185545,882.4,850.2,7,13.574690725219327,0.06787345362609663
24,2021-01-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,32727.081730074708,1114.4,1089.2,5,6.555063548310499,0.06555063548310498
25,2021-01-01,35,Collier Group,Alayne McCafferty,LUXURY,73233.86584562523,2505.3,2436.6,6,50.1055802189823,0.12526395054745573
26,2021-01-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,12671.389550896729,435.2,404.1,9,3.7840696111175727,0.03784069611117572
27,2021-01-01,16,Kunze Inc,Valaree Vize,RESTAURANT,19977.307180057913,652.2,602.8,11,3.952476633147576,0.03952476633147576
28,2021-01-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,28830.833015691453,1052.5,1010.3,17,5.847015817975173,0.05847015817975172
29,2021-01-01,36,Lynch Ltd,Valaree Vize,LUXURY,111282.99926423194,2632.9,2547.0,5,58.508070051056656,0.14627017512764165
30,2021-01-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,33376.3238633792,1209.3,1196.5,6,12.72931239784499,0.06364656198922494
31,2021-01-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,41733.91760105911,1235.9,1219.4,6,16.478132448814915,0.08239066224407457
32,2021-01-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,30628.327516098732,1002.3,1000.9,64,1.4849396794370913,0.033411142787334557
33,2021-01-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,17159.004656273457,477.8,473.1,8,4.778491105833658,0.04778491105833658
34,2021-01-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,32019.11566328938,1018.8,1017.8,52,1.3674967076274471,0.030768675921617562
35,2021-01-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,28682.86020215175,820.9,807.8,5,13.681788647860692,0.06840894323930345
36,2021-01-01,28,Orn Inc,Paulie Fullard,MEDICAL,48811.60115694096,1266.6,1248.8,4,18.094279196270417,0.09047139598135209
37,2021-01-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,44394.63346897588,1349.0,1341.7,12,7.935521879679,0.07935521879679
38,2021-01-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,47055.23586079506,1466.6,1465.0,58,1.9555170015240528,0.04399913253429119
39,2021-01-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,44498.06949639879,1183.7,1176.2,16,7.891336499350017,0.07891336499350017
40,2021-01-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,31005.265713640092,1045.5,1040.1,19,5.8082577653970455,0.05808257765397046
41,2021-01-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,40815.52890858569,1239.5,1238.0,51,1.8923137451897263,0.042577059266768844
42,2021-02-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,81968.31850676665,1538.1,1402.0,7,43.94634598050857,0.1098658649512714
43,2021-02-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,23159.87791864422,466.7,406.3,18,5.185995822333369,0.05185995822333368
44,2021-02-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,37200.45129724851,849.6,768.2,22,7.723817631215301,0.077238176312153
45,2021-02-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,40512.321227446584,697.9,585.8,7,19.940091018818332,0.09970045509409166
46,2021-02-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,26656.063795178008,676.3,662.2,11,12.295623337411499,0.061478116687057494
47,2021-02-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,33265.98612737088,524.4,515.6,14,7.491058680023983,0.07491058680023983
48,2021-02-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,25777.66474969464,435.3,428.9,17,5.121399420973702,0.05121399420973702
49,2021-02-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,75254.96902713554,2025.6,1978.8,9,45.01233295520727,0.11253083238801817
50,2021-02-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,29011.726073146743,570.6,554.1,9,12.680640027586406,0.06340320013793203
51,2021-02-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,30849.102493022154,534.7,529.4,75,1.4258535010522129,0.03208170377367479
52,2021-02-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,21837.877273265967,425.1,416.6,18,4.723855793911007,0.04723855793911007
53,2021-02-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,27687.38627550299,774.0,766.0,27,5.733615313832708,0.05733615313832708
54,2021-02-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,94083.01433678962,1468.8,1275.6,5,58.753480386027356,0.1468837009650684
55,2021-02-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,18483.031537719864,628.1,489.2,28,4.486372329063077,0.044863723290630764
56,2021-02-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,35287.85865258907,863.9,739.1,10,17.277594805442074,0.08638797402721038
57,2021-02-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,31167.94119699909,819.3,720.4,9,18.20602272891311,0.09103011364456555
58,2021-02-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,25903.416806099238,465.0,417.1,17,5.470430467586283,0.054704304675862826
59,2021-02-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,152138.61343011324,3441.0,3312.9,12,57.34996965668693,0.14337492414171732
60,2021-02-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,24661.004104987638,572.5,524.7,21,5.452793575108366,0.05452793575108366
61,2021-02-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,22533.33698719523,490.1,428.6,20,4.901047890716748,0.049010478907167476
62,2021-02-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,24238.493155470518,495.3,467.9,18,5.503860595915176,0.05503860595915176
63,2021-02-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,24544.38854549335,407.2,364.5,6,13.574690725219327,0.06787345362609663
64,2021-02-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,29588.827412681334,426.1,383.0,13,6.555063548310499,0.06555063548310498
65,2021-02-01,35,Collier Group,Alayne McCafferty,LUXURY,73518.77905823274,1252.6,1180.6,5,50.1055802189823,0.12526395054745573
66,2021-02-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,13412.209838140105,321.6,258.9,17,3.7840696111175727,0.03784069611117572
67,2021-02-01,16,Kunze Inc,Valaree Vize,RESTAURANT,18959.973103755652,256.9,205.8,13,3.952476633147576,0.03952476633147576
68,2021-02-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,27127.351620971207,409.3,344.5,14,5.847015817975173,0.05847015817975172
69,2021-02-01,36,Lynch Ltd,Valaree Vize,LUXURY,111569.19374084368,3217.9,3124.0,11,58.508070051056656,0.14627017512764165
70,2021-02-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,33343.62554435701,445.5,430.0,7,12.72931239784499,0.06364656198922494
71,2021-02-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,43354.595558889894,823.9,805.1,10,16.478132448814915,0.08239066224407457
72,2021-02-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,31416.688262947217,616.2,612.5,83,1.4849396794370913,0.033411142787334557
73,2021-02-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,19286.53260902816,406.2,399.7,17,4.778491105833658,0.04778491105833658
74,2021-02-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,31077.237634620666,471.8,455.9,69,1.3674967076274471,0.030768675921617562
75,2021-02-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,33344.32098752605,1026.1,997.9,15,13.681788647860692,0.06840894323930345
76,2021-02-01,28,Orn Inc,Paulie Fullard,MEDICAL,45970.29403612346,723.8,691.1,8,18.094279196270417,0.09047139598135209
77,2021-02-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,46287.47893582644,793.6,774.7,20,7.935521879679,0.07935521879679
78,2021-02-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,47430.10287180716,821.3,808.2,84,1.9555170015240528,0.04399913253429119
79,2021-02-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,45610.70007016198,749.7,735.0,19,7.891336499350017,0.07891336499350017
80,2021-02-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,32968.750128838474,697.0,684.4,24,5.8082577653970455,0.05808257765397046
81,2021-02-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,40343.693040069265,728.5,717.7,77,1.8923137451897263,0.042577059266768844
82,2021-03-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,59908.38574227012,219.7,97.9,1,43.94634598050857,0.1098658649512714
83,2021-03-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,24650.606834662554,518.6,455.0,20,5.185995822333369,0.05185995822333368
84,2021-03-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,39644.326448420696,695.1,609.6,18,7.723817631215301,0.077238176312153
85,2021-03-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,44240.87841145709,997.0,899.2,10,19.940091018818332,0.09970045509409166
86,2021-03-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,28824.52472048477,491.8,470.9,8,12.295623337411499,0.061478116687057494
87,2021-03-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,36660.40471158091,824.0,805.0,22,7.491058680023983,0.07491058680023983
88,2021-03-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,28480.28960133325,563.4,546.7,22,5.121399420973702,0.05121399420973702
89,2021-03-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,71020.63980696302,675.2,615.8,3,45.01233295520727,0.11253083238801817
90,2021-03-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,29621.374164191227,570.6,555.8,9,12.680640027586406,0.06340320013793203
91,2021-03-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,30468.255207424278,463.4,459.8,65,1.4258535010522129,0.03208170377367479
92,2021-03-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,22050.48173940956,401.5,394.6,17,4.723855793911007,0.04723855793911007
93,2021-03-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,28810.52101471758,573.4,565.5,20,5.733615313832708,0.05733615313832708
94,2021-03-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,100183.340851428,2937.7,2796.5,10,58.753480386027356,0.1468837009650684
95,2021-03-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,17748.327090831684,358.9,217.2,16,4.486372329063077,0.044863723290630764
96,2021-03-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,37502.6242437218,777.5,677.8,9,17.277594805442074,0.08638797402721038
97,2021-03-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,34759.74686475874,1183.4,1055.3,13,18.20602272891311,0.09103011364456555
98,2021-03-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,22850.572364151194,328.2,256.5,12,5.470430467586283,0.054704304675862826
99,2021-03-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,146401.41469701947,2294.0,2186.9,8,57.34996965668693,0.14337492414171732
