,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
3694,2019-04-04,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
3695,2019-04-04,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3696,2019-04-04,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
3697,2019-04-04,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3698,2019-04-04,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,95.4977996868244,4.77488998434122,0.0477488998434122
3699,2019-04-04,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
3700,2019-04-04,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,112.59470671848834,5.629735335924417,0.05629735335924417
3701,2019-04-04,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
3702,2019-04-04,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
3703,2019-04-04,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,32.390533758887635,1.2956213503555054,0.029151480382998873
3704,2019-04-04,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
3705,2019-04-04,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,560.4778422185492,56.047784221854926,0.1401194605546373
3706,2019-04-04,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
3707,2019-04-04,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
3708,2019-04-04,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,113.351294408436,7.556752960562401,0.075567529605624
3709,2019-04-04,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
3710,2019-04-04,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
3711,2019-04-04,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3712,2019-04-04,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,55.315023823583566,5.531502382358357,0.05531502382358357
3713,2019-04-04,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,88.74515541777893,1.972114564839532,0.04437257770888947
3714,2019-04-04,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
3715,2019-04-04,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
3716,2019-04-04,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,54.23660756941605,5.423660756941605,0.054236607569416055
3717,2019-04-04,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,105.9583342537407,1.765972237562345,0.03973437534515276
3718,2019-04-04,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
3719,2019-04-04,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,33.69313671530682,1.684656835765341,0.03790477880472018
3720,2019-04-05,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3721,2019-04-05,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,272.04269210945574,18.13617947396372,0.09068089736981859
3722,2019-04-05,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,103.33774583242565,4.133509833297026,0.04133509833297026
3723,2019-04-05,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
3724,2019-04-05,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3725,2019-04-05,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
3726,2019-04-05,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
3727,2019-04-05,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,74.4553242270322,4.963688281802146,0.04963688281802146
3728,2019-04-05,2,Maggio Group,Munroe Quigg,LUXURY,0,548.0930766173603,54.809307661736035,0.1370232691543401
3729,2019-04-05,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3730,2019-04-05,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
3731,2019-04-05,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
3732,2019-04-05,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
3733,2019-04-05,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
3734,2019-04-05,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
3735,2019-04-05,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
3736,2019-04-05,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
3737,2019-04-05,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3738,2019-04-05,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,95.4977996868244,4.77488998434122,0.0477488998434122
3739,2019-04-05,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
3740,2019-04-05,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
3741,2019-04-05,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
3742,2019-04-05,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
3743,2019-04-05,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
3744,2019-04-05,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
3745,2019-04-05,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
3746,2019-04-05,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,57.759202908637455,3.8506135272424973,0.03850613527242497
3747,2019-04-05,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
3748,2019-04-05,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,75.567529605624,7.556752960562401,0.075567529605624
3749,2019-04-05,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
3750,2019-04-05,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
3751,2019-04-05,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3752,2019-04-05,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,55.315023823583566,5.531502382358357,0.05531502382358357
3753,2019-04-05,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,118.3268738903719,1.972114564839532,0.04437257770888947
3754,2019-04-05,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
3755,2019-04-05,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
3756,2019-04-05,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,108.4732151388321,5.423660756941605,0.054236607569416055
3757,2019-04-05,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,88.29861187811726,1.765972237562345,0.03973437534515276
3758,2019-04-05,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
3759,2019-04-05,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
3760,2019-04-06,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3761,2019-04-06,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
3762,2019-04-06,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,82.67019666594052,4.133509833297026,0.04133509833297026
3763,2019-04-06,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,23.182307208496958,1.1591153604248479,0.02608009560955908
3764,2019-04-06,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3765,2019-04-06,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
3766,2019-04-06,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
3767,2019-04-06,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,74.4553242270322,4.963688281802146,0.04963688281802146
3768,2019-04-06,2,Maggio Group,Munroe Quigg,LUXURY,0,548.0930766173603,54.809307661736035,0.1370232691543401
3769,2019-04-06,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3770,2019-04-06,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099775,7.654506573639911,0.07654506573639912
3771,2019-04-06,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
3772,2019-04-06,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
3773,2019-04-06,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
3774,2019-04-06,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
3775,2019-04-06,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3776,2019-04-06,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
3777,2019-04-06,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3778,2019-04-06,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
3779,2019-04-06,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
3780,2019-04-06,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
3781,2019-04-06,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
3782,2019-04-06,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
3783,2019-04-06,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,19.43432025533258,1.2956213503555054,0.029151480382998873
3784,2019-04-06,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
3785,2019-04-06,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
3786,2019-04-06,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
3787,2019-04-06,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
3788,2019-04-06,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,113.351294408436,7.556752960562401,0.075567529605624
3789,2019-04-06,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
3790,2019-04-06,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,31.63297770618161,1.0544325902060538,0.02372473327963621
3791,2019-04-06,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3792,2019-04-06,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,55.315023823583566,5.531502382358357,0.05531502382358357
3793,2019-04-06,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,128.18744671456955,1.972114564839532,0.04437257770888947
3794,2019-04-06,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
3795,2019-04-06,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
3796,2019-04-06,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,135.59151892354015,5.423660756941605,0.054236607569416055
3797,2019-04-06,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,88.29861187811726,1.765972237562345,0.03973437534515276
3798,2019-04-06,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
3799,2019-04-06,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
3800,2019-04-07,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3801,2019-04-07,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
3802,2019-04-07,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,82.67019666594052,4.133509833297026,0.04133509833297026
3803,2019-04-07,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
3804,2019-04-07,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3805,2019-04-07,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
3806,2019-04-07,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
3807,2019-04-07,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,74.4553242270322,4.963688281802146,0.04963688281802146
3808,2019-04-07,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
3809,2019-04-07,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3810,2019-04-07,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,267.9077300773969,7.654506573639911,0.07654506573639912
3811,2019-04-07,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
3812,2019-04-07,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
3813,2019-04-07,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
3814,2019-04-07,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
3815,2019-04-07,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3816,2019-04-07,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
3817,2019-04-07,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3818,2019-04-07,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
3819,2019-04-07,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,60.09990576401958,1.5024976441004896,0.03380619699226102
3820,2019-04-07,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
3821,2019-04-07,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
3822,2019-04-07,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
3823,2019-04-07,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,25.912427007110107,1.2956213503555054,0.029151480382998873
3824,2019-04-07,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
3825,2019-04-07,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,560.4778422185492,56.047784221854926,0.1401194605546373
3826,2019-04-07,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
3827,2019-04-07,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
3828,2019-04-07,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,113.351294408436,7.556752960562401,0.075567529605624
3829,2019-04-07,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
3830,2019-04-07,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,31.63297770618161,1.0544325902060538,0.02372473327963621
3831,2019-04-07,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3832,2019-04-07,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,55.315023823583566,5.531502382358357,0.05531502382358357
3833,2019-04-07,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,128.18744671456955,1.972114564839532,0.04437257770888947
3834,2019-04-07,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
3835,2019-04-07,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
3836,2019-04-07,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,162.70982270824817,5.423660756941605,0.054236607569416055
3837,2019-04-07,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,61.80902831468207,1.765972237562345,0.03973437534515276
3838,2019-04-07,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
3839,2019-04-07,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
3840,2019-04-08,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
3841,2019-04-08,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
3842,2019-04-08,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
3843,2019-04-08,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
3844,2019-04-08,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
3845,2019-04-08,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
3846,2019-04-08,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
3847,2019-04-08,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,49.63688281802146,4.963688281802146,0.04963688281802146
3848,2019-04-08,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
3849,2019-04-08,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
3850,2019-04-08,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099775,7.654506573639911,0.07654506573639912
3851,2019-04-08,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
3852,2019-04-08,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
3853,2019-04-08,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
3854,2019-04-08,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
3855,2019-04-08,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
3856,2019-04-08,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
3857,2019-04-08,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
3858,2019-04-08,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
3859,2019-04-08,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,60.09990576401958,1.5024976441004896,0.03380619699226102
3860,2019-04-08,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
3861,2019-04-08,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
3862,2019-04-08,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,116.34713265859725,4.6538853063438905,0.0465388530634389
3863,2019-04-08,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,19.43432025533258,1.2956213503555054,0.029151480382998873
3864,2019-04-08,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
3865,2019-04-08,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,560.4778422185492,56.047784221854926,0.1401194605546373
3866,2019-04-08,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
3867,2019-04-08,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,255.3886101373957,17.025907342493046,0.08512953671246523
3868,2019-04-08,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,113.351294408436,7.556752960562401,0.075567529605624
3869,2019-04-08,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
3870,2019-04-08,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,31.632977706181613,1.0544325902060538,0.02372473327963621
3871,2019-04-08,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
3872,2019-04-08,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,110.63004764716713,5.531502382358357,0.05531502382358357
