,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1343,2021-10-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1344,2021-10-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1345,2021-10-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1346,2021-10-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1347,2021-10-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1348,2021-10-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1349,2021-10-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,7.922052923820575,1.467386510547919,0.033016196487328175
1350,2021-10-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1351,2021-10-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1352,2021-10-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-19.437264339512364,4.739351256205391,0.10663540326462131
1353,2021-10-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1354,2021-10-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1355,2021-10-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1356,2021-10-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1357,2021-10-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1358,2021-10-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1359,2021-10-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1360,2021-11-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1361,2021-11-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1362,2021-11-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1363,2021-11-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1364,2021-11-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1365,2021-11-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1366,2021-11-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1367,2021-11-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1368,2021-11-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1369,2021-11-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,8.413895492354374,2.9025943914978436,0.06530837380870148
1370,2021-11-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,30.173881955024147,4.078240507521426,0.0917604114192321
1371,2021-11-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1372,2021-11-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1373,2021-11-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,2.7219472498442308,3.0285922112314125,0.06814332475270678
1374,2021-11-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,65.93728808645787,2.8795147371126313,0.06478908158503421
1375,2021-11-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,18.87123777132055,1.5859848951629834,0.03568466014116713
1376,2021-11-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1377,2021-11-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1378,2021-11-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1379,2021-11-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1380,2021-11-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1381,2021-11-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1382,2021-11-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
1383,2021-11-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1384,2021-11-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1385,2021-11-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1386,2021-11-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1387,2021-11-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1388,2021-11-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1389,2021-11-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,23.329611284573723,1.467386510547919,0.033016196487328175
1390,2021-11-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1391,2021-11-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1392,2021-11-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-17.06758871140967,4.739351256205391,0.10663540326462131
1393,2021-11-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1394,2021-11-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1395,2021-11-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1396,2021-11-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1397,2021-11-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1398,2021-11-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1399,2021-11-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1400,2021-12-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1401,2021-12-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1402,2021-12-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1403,2021-12-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1404,2021-12-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1405,2021-12-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1406,2021-12-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1407,2021-12-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1408,2021-12-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1409,2021-12-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-6.099076465134846,2.9025943914978436,0.06530837380870148
1410,2021-12-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,9.78267941741702,4.078240507521426,0.0917604114192321
1411,2021-12-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1412,2021-12-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1413,2021-12-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,4.236243355459935,3.0285922112314125,0.06814332475270678
1414,2021-12-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,25.624081766881027,2.8795147371126313,0.06478908158503421
1415,2021-12-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,3.8043812672722055,1.5859848951629834,0.03568466014116713
1416,2021-12-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1417,2021-12-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1418,2021-12-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1419,2021-12-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1420,2021-12-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1421,2021-12-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1422,2021-12-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
1423,2021-12-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1424,2021-12-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1425,2021-12-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1426,2021-12-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1427,2021-12-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1428,2021-12-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1429,2021-12-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,16.726371987108088,1.467386510547919,0.033016196487328175
1430,2021-12-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1431,2021-12-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1432,2021-12-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-14.697913083306972,4.739351256205391,0.10663540326462131
1433,2021-12-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1434,2021-12-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1435,2021-12-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1436,2021-12-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1437,2021-12-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1438,2021-12-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1439,2021-12-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1440,2022-01-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1441,2022-01-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1442,2022-01-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1443,2022-01-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1444,2022-01-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1445,2022-01-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
1446,2022-01-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
1447,2022-01-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
1448,2022-01-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
1449,2022-01-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,22.92686744984359,2.9025943914978436,0.06530837380870148
1450,2022-01-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,48.52596423887056,4.078240507521426,0.0917604114192321
1451,2022-01-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
1452,2022-01-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
1453,2022-01-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,5.7505394610756415,3.0285922112314125,0.06814332475270678
1454,2022-01-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,28.503596503993666,2.8795147371126313,0.06478908158503421
1455,2022-01-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,4.597373714853697,1.5859848951629834,0.03568466014116713
1456,2022-01-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
1457,2022-01-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
1458,2022-01-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
1459,2022-01-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
1460,2022-01-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
1461,2022-01-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
1462,2022-01-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
1463,2022-01-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
1464,2022-01-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
1465,2022-01-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
1466,2022-01-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
1467,2022-01-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
1468,2022-01-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
1469,2022-01-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,38.00347639005291,1.467386510547919,0.033016196487328175
1470,2022-01-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
1471,2022-01-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
1472,2022-01-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-12.328237455204277,4.739351256205391,0.10663540326462131
1473,2022-01-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
1474,2022-01-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
1475,2022-01-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
1476,2022-01-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
1477,2022-01-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
1478,2022-01-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
1479,2022-01-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
1480,2022-02-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
1481,2022-02-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
1482,2022-02-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
1483,2022-02-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
1484,2022-02-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
1485,2022-02-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
