,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
197,2020-10-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-584.8020294403645,0,-130.9,9.944718829952954,0.09944718829952953
198,2020-10-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-246.30149018465946,0,-47.4,9.983454738474768,0.09983454738474767
199,2020-10-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-358.9657123519362,0,-69.3,22.564392895744316,0.11282196447872157
200,2020-10-01,13,Hills Inc,Tony Wark,RESTAURANT,-261.2665929641145,0,-44.5,7.154883933760885,0.07154883933760886
201,2020-10-01,19,West-Nitzsche,Tony Wark,MEDICAL,-330.1234203740779,0,-56.5,28.418637729532602,0.142093188647663
202,2020-10-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-116.08489980261167,0,-13.0,8.41778788442898,0.08417787884428982
203,2020-10-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-114.56407603541952,0,-8.7,5.942276296684607,0.05942276296684607
204,2020-10-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-128.6228211829437,0,-12.7,8.170820369880351,0.08170820369880351
205,2020-10-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-149.95952112136325,0,-14.4,9.84383446774796,0.09843834467747961
206,2020-10-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1163.5249904692396,0,-229.7,77.22576738244867,0.19306441845612166
207,2020-10-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-1159.7088626683828,0,-262.0,8.101163180924889,0.08101163180924889
208,2020-10-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-902.8591626935136,0,-218.1,14.942555467134866,0.07471277733567433
209,2020-10-01,21,Beer Group,Hamish Radbone,RESTAURANT,-1009.4649344354184,0,-160.4,8.02582665979853,0.08025826659798531
210,2020-10-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-179.04077919885611,0,-45.8,7.068648166123328,0.07068648166123327
211,2020-10-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-172.9629559633183,0,-31.5,8.19902429802555,0.0819902429802555
212,2020-10-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-383.84078279556525,0,-84.7,45.92299500077152,0.1148074875019288
213,2020-10-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-169.20966064305316,0,-46.5,7.819650206474676,0.07819650206474675
214,2020-10-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-525.0536457208254,0,-145.5,21.011757370725398,0.10505878685362699
215,2020-10-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-569.2586712699989,0,-134.2,9.720328709133348,0.09720328709133348
216,2020-10-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-594.5114924621957,0,-109.4,9.722825286508215,0.09722825286508215
217,2020-10-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-551.6966123603029,0,-101.3,1.6898244004671292,0.038021049010510406
218,2020-11-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-840.1551438819181,0,-138.5,68.33810528146022,0.17084526320365054
219,2020-11-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-475.76137122099556,0,-86.1,16.00417228292383,0.08002086141461913
220,2020-11-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-486.23954181068876,0,-101.7,8.2666717957328,0.082666717957328
221,2020-11-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-595.1013311617834,0,-103.4,9.944718829952954,0.09944718829952953
222,2020-11-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-252.2471811875014,0,-49.2,9.983454738474768,0.09983454738474767
223,2020-11-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-342.77081721973815,0,-61.8,22.564392895744316,0.11282196447872157
224,2020-11-01,13,Hills Inc,Tony Wark,RESTAURANT,-245.07169783191642,0,-46.4,7.154883933760885,0.07154883933760886
225,2020-11-01,19,West-Nitzsche,Tony Wark,MEDICAL,-324.99881830939984,0,-67.7,28.418637729532602,0.142093188647663
226,2020-11-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-113.81524241074484,0,-22.4,8.41778788442898,0.08417787884428982
227,2020-11-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-110.38199774811842,0,-23.3,5.942276296684607,0.05942276296684607
228,2020-11-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-120.97313760120664,0,-22.1,8.170820369880351,0.08170820369880351
229,2020-11-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-145.77744283406216,0,-27.3,9.84383446774796,0.09843834467747961
230,2020-11-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1278.6761493243966,0,-330.8,77.22576738244867,0.19306441845612166
231,2020-11-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-1228.7674944626729,0,-261.6,8.101163180924889,0.08101163180924889
232,2020-11-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-916.6388255335675,0,-167.1,14.942555467134866,0.07471277733567433
233,2020-11-01,21,Beer Group,Hamish Radbone,RESTAURANT,-977.1520702146054,0,-160.2,8.02582665979853,0.08025826659798531
234,2020-11-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-180.36703018034285,0,-38.2,7.068648166123328,0.07068648166123327
235,2020-11-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-154.45529884916382,0,-26.9,8.19902429802555,0.0819902429802555
236,2020-11-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-371.53788594018397,0,-70.9,45.92299500077152,0.1148074875019288
237,2020-11-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-177.9602992026347,0,-38.9,7.819650206474676,0.07819650206474675
238,2020-11-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-553.5301440072308,0,-126.5,21.011757370725398,0.10505878685362699
239,2020-11-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-598.444368540284,0,-141.6,9.720328709133348,0.09720328709133348
240,2020-11-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-571.7085860468294,0,-115.2,9.722825286508215,0.09722825286508215
241,2020-11-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-528.8937059449365,0,-107.1,1.6898244004671292,0.038021049010510406
242,2020-12-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-803.0356781010421,0,-134.7,68.33810528146022,0.17084526320365054
243,2020-12-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-508.55256412861115,0,-126.3,16.00417228292383,0.08002086141461913
244,2020-12-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-493.2151976612837,0,-118.6,8.2666717957328,0.082666717957328
245,2020-12-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-576.2614499553575,0,-120.3,9.944718829952954,0.09944718829952953
246,2020-12-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-248.20708978591495,0,-47.3,9.983454738474768,0.09983454738474767
247,2020-12-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-319.12795535110183,0,-50.6,22.564392895744316,0.11282196447872157
248,2020-12-01,13,Hills Inc,Tony Wark,RESTAURANT,-230.72520977160676,0,-44.4,7.154883933760885,0.07154883933760886
249,2020-12-01,19,West-Nitzsche,Tony Wark,MEDICAL,-331.2651235665367,0,-65.7,28.418637729532602,0.142093188647663
250,2020-12-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-128.3961448316436,0,-38.9,8.41778788442898,0.08417787884428982
251,2020-12-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-118.87826716535639,0,-30.3,5.942276296684607,0.05942276296684607
252,2020-12-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-133.4299726677959,0,-32.6,8.170820369880351,0.08170820369880351
253,2020-12-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-150.31314660194883,0,-34.3,9.84383446774796,0.09843834467747961
254,2020-12-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1336.5698116811263,0,-282.0,77.22576738244867,0.19306441845612166
255,2020-12-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-1137.729920321379,0,-161.6,8.101163180924889,0.08101163180924889
256,2020-12-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-925.6387348325368,0,-219.6,14.942555467134866,0.07471277733567433
257,2020-12-01,21,Beer Group,Hamish Radbone,RESTAURANT,-886.1144960733114,0,-161.5,8.02582665979853,0.08025826659798531
258,2020-12-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-181.41445548740927,0,-28.1,7.068648166123328,0.07068648166123327
259,2020-12-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-151.31164459321454,0,-25.0,8.19902429802555,0.0819902429802555
260,2020-12-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-365.9493204112464,0,-67.0,45.92299500077152,0.1148074875019288
261,2020-12-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-163.98957454766565,0,-20.5,7.819650206474676,0.07819650206474675
262,2020-12-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-571.4859034415817,0,-107.9,21.011757370725398,0.10505878685362699
263,2020-12-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-616.400127974635,0,-96.6,9.720328709133348,0.09720328709133348
264,2020-12-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-618.5837009310611,0,-125.5,9.722825286508215,0.09722825286508215
265,2020-12-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-552.8347185240711,0,-117.4,1.6898244004671292,0.038021049010510406
>>>>>>> Stashed changes
