,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
659,2020-06-01,34,Howell-Rowe,,LUXURY,565.3,1695.8396116388928,56.527987054629754,0.1413199676365744
660,2020-06-01,5,Zemlak-Goodwin,,ENTERTAINMENT,656.2,3281.228014238109,6.907848451027599,0.06907848451027597
661,2020-06-01,15,Hermann-Zemlak,,MEDICAL,188.2,878.4468026338153,12.549240037625935,0.06274620018812968
662,2020-06-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,296.3,1382.7276049718532,19.75325149959791,0.09876625749798952
663,2020-06-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,192.8,1253.004532031893,19.27699280049066,0.0963849640024533
664,2020-06-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,856.7,3855.2508211248887,42.836120234720994,0.10709030058680248
665,2020-06-01,16,Lehner PLC,,ENTERTAINMENT,183.9,896.3706842239675,4.596772739610089,0.0459677273961009
666,2020-06-01,26,Ledner LLC,,RESTAURANT,388.1,1894.8068200501475,4.565799566385898,0.04565799566385899
667,2020-06-01,36,Flatley Inc,,ENTERTAINMENT,260.5,1400.4305974619979,6.513630685869758,0.06513630685869758
668,2020-06-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
669,2020-06-01,17,O'Reilly-Shields,,SUPERMARKET,266.2,1233.3808206749816,1.2982956007105066,0.0292116510159864
670,2020-06-01,27,Goyette Ltd,,RESTAURANT,130.1,706.4608318823413,3.7182149046439017,0.03718214904643901
671,2020-06-01,37,Rath-Howe,,RESTAURANT,208.7,912.9404649724694,5.21680265698554,0.0521680265698554
672,2020-06-01,8,Kunze Inc,,SUPERMARKET,71.6,270.6302399546144,1.5919425879683202,0.035818708229287205
673,2020-06-01,18,Torp Ltd,,SUPERMARKET,42.8,270.79425426220786,1.4252329171695148,0.03206774063631409
674,2020-06-01,28,Schaden-Labadie,,SUPERMARKET,41.7,354.30019273326815,1.3894125205226198,0.031261781711758946
675,2020-06-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,37.9,205.57209732014684,1.0819584069481412,0.024344064156333167
676,2020-06-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,459.5,1696.5747687507626,7.069061536461513,0.07069061536461511
677,2020-06-01,19,Zulauf Group,,MEDICAL,178.3,1070.027012766968,11.889189030744088,0.05944594515372044
678,2020-06-01,29,McCullough LLC,,MEDICAL,171.8,1460.1261676418617,17.177954913433663,0.08588977456716833
679,2020-06-01,39,Bahringer-Osinski,,RESTAURANT,186.3,1490.5848423446607,6.210770176436082,0.062107701764360826
680,2020-07-01,0,"Howe, Waters and Rolfson",,LUXURY,1410.6,4937.247247179939,47.021402354094676,0.11755350588523668
681,2020-07-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,144.8,2171.3283766738055,14.4755225111587,0.0723776125557935
682,2020-07-01,20,Kuhlman PLC,,RESTAURANT,634.9,3047.36178856764,6.34867039284925,0.0634867039284925
683,2020-07-01,30,Fahey-Ferry,,MEDICAL,322.8,860.8737559909835,10.760921949887292,0.05380460974943647
684,2020-07-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,1093.2,4828.444721589388,18.22054611920524,0.0911027305960262
685,2020-07-01,11,Adams Ltd,,SUPERMARKET,327.1,1372.2580759072546,1.5956489254735515,0.03590210082315491
686,2020-07-01,21,Satterfield Group,,RESTAURANT,403.9,2081.6841557823154,6.213982554574074,0.06213982554574074
687,2020-07-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,352.4,2222.5505876707766,5.420855091879941,0.05420855091879942
688,2020-07-01,2,Cassin-Greenholt,,MEDICAL,380.7,1998.5432483984368,19.033745222842256,0.09516872611421127
689,2020-07-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,677.1,3465.178070082044,7.965926597889752,0.07965926597889754
690,2020-07-01,22,"Johns, Jast and Sawayn",,MEDICAL,105.4,579.7177295797118,10.540322355994757,0.05270161177997378
691,2020-07-01,32,"VonRueden, Quigley and Mann",,MEDICAL,168.4,1178.7938018865746,16.839911455522493,0.08419955727761247
692,2020-07-01,3,Smith and Sons,,SUPERMARKET,295.9,1502.2156912690511,1.5173895871404557,0.034141265710660264
693,2020-07-01,13,"Botsford, Ryan and Abbott",,MEDICAL,674.0,2696.1405415999484,13.480702707999745,0.06740351353999871
694,2020-07-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,191.8,1397.5217539685157,5.4804774665432,0.054804774665431995
695,2020-07-01,33,Kertzmann LLC,,ENTERTAINMENT,233.9,659.0512751208979,4.251943710457407,0.04251943710457407
696,2020-07-01,4,Sanford-Haley,,SUPERMARKET,310.5,1500.7116681664843,1.4785336632182116,0.03326700742240976
697,2020-07-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,325.9,2192.5793455677626,5.9258901231561145,0.05925890123156115
698,2020-07-01,24,Hilpert Ltd,,LUXURY,346.5,1386.0364641884619,34.65091160471155,0.08662727901177887
699,2020-07-01,34,Howell-Rowe,,LUXURY,0.0,1130.5597410925952,56.527987054629754,0.1413199676365744
700,2020-07-01,5,Zemlak-Goodwin,,ENTERTAINMENT,932.6,3281.228014238109,6.907848451027599,0.06907848451027597
701,2020-07-01,15,Hermann-Zemlak,,MEDICAL,62.7,815.7006024456857,12.549240037625935,0.06274620018812968
702,2020-07-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,888.9,1975.3251499597907,19.75325149959791,0.09876625749798952
703,2020-07-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,289.2,1060.2346040269863,19.27699280049066,0.0963849640024533
704,2020-07-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,856.7,4069.431422298495,42.836120234720994,0.10709030058680248
705,2020-07-01,16,Lehner PLC,,ENTERTAINMENT,137.9,827.419093129816,4.596772739610089,0.0459677273961009
706,2020-07-01,26,Ledner LLC,,RESTAURANT,433.8,1917.6358178820767,4.565799566385898,0.04565799566385899
707,2020-07-01,36,Flatley Inc,,ENTERTAINMENT,228.0,1139.8853700272075,6.513630685869758,0.06513630685869758
708,2020-07-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
709,2020-07-01,17,O'Reilly-Shields,,SUPERMARKET,259.7,1265.8382106927447,1.2982956007105066,0.0292116510159864
710,2020-07-01,27,Goyette Ltd,,RESTAURANT,185.9,743.6429809287802,3.7182149046439017,0.03718214904643901
711,2020-07-01,37,Rath-Howe,,RESTAURANT,208.7,834.6884251176863,5.21680265698554,0.0521680265698554
712,2020-07-01,8,Kunze Inc,,SUPERMARKET,47.8,278.58995289445596,1.5919425879683202,0.035818708229287205
713,2020-07-01,18,Torp Ltd,,SUPERMARKET,42.8,242.28959591881755,1.4252329171695148,0.03206774063631409
714,2020-07-01,28,Schaden-Labadie,,SUPERMARKET,97.3,354.30019273326815,1.3894125205226198,0.031261781711758946
715,2020-07-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,37.9,200.16230528540612,1.0819584069481412,0.024344064156333167
716,2020-07-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,388.8,1873.3013071623006,7.069061536461513,0.07069061536461511
717,2020-07-01,19,Zulauf Group,,MEDICAL,0.0,891.6891773058068,11.889189030744088,0.05944594515372044
718,2020-07-01,29,McCullough LLC,,MEDICAL,601.2,2061.35458961204,17.177954913433663,0.08588977456716833
719,2020-07-01,39,Bahringer-Osinski,,RESTAURANT,310.5,1521.6386932268408,6.210770176436082,0.062107701764360826
720,2020-08-01,0,"Howe, Waters and Rolfson",,LUXURY,705.3,5172.354258950413,47.021402354094676,0.11755350588523668
721,2020-08-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,217.1,1737.0627013390442,14.4755225111587,0.0723776125557935
722,2020-08-01,20,Kuhlman PLC,,RESTAURANT,539.6,2856.9016767821613,6.34867039284925,0.0634867039284925
723,2020-08-01,30,Fahey-Ferry,,MEDICAL,161.4,753.2645364921104,10.760921949887292,0.05380460974943647
724,2020-08-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,1002.1,5010.650182781441,18.22054611920524,0.0911027305960262
725,2020-08-01,11,Adams Ltd,,SUPERMARKET,231.4,1348.323342025151,1.5956489254735515,0.03590210082315491
726,2020-08-01,21,Satterfield Group,,RESTAURANT,621.4,2361.3133707381485,6.213982554574074,0.06213982554574074
727,2020-08-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,569.2,2439.384791345974,5.420855091879941,0.05420855091879942
728,2020-08-01,2,Cassin-Greenholt,,MEDICAL,190.3,1522.6996178273803,19.033745222842256,0.09516872611421127
729,2020-08-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,836.4,3505.0077030714924,7.965926597889752,0.07965926597889754
730,2020-08-01,22,"Johns, Jast and Sawayn",,MEDICAL,105.4,632.4193413596854,10.540322355994757,0.05270161177997378
731,2020-08-01,32,"VonRueden, Quigley and Mann",,MEDICAL,168.4,1178.7938018865746,16.839911455522493,0.08419955727761247
732,2020-08-01,3,Smith and Sons,,SUPERMARKET,273.1,1494.628743333349,1.5173895871404557,0.034141265710660264
733,2020-08-01,13,"Botsford, Ryan and Abbott",,MEDICAL,674.0,2965.754595759943,13.480702707999745,0.06740351353999871
734,2020-08-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,109.6,1178.3026553067878,5.4804774665432,0.054804774665431995
735,2020-08-01,33,Kertzmann LLC,,ENTERTAINMENT,191.3,765.3498678823331,4.251943710457407,0.04251943710457407
736,2020-08-01,4,Sanford-Haley,,SUPERMARKET,214.4,1485.9263315343023,1.4785336632182116,0.03326700742240976
737,2020-08-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,592.6,2281.4676974151043,5.9258901231561145,0.05925890123156115
738,2020-08-01,24,Hilpert Ltd,,LUXURY,346.5,1732.5455802355773,34.65091160471155,0.08662727901177887
739,2020-08-01,34,Howell-Rowe,,LUXURY,282.6,1130.5597410925952,56.527987054629754,0.1413199676365744
740,2020-08-01,5,Zemlak-Goodwin,,ENTERTAINMENT,759.9,3453.924225513799,6.907848451027599,0.06907848451027597
741,2020-08-01,15,Hermann-Zemlak,,MEDICAL,125.5,815.7006024456857,12.549240037625935,0.06274620018812968
742,2020-08-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,197.5,1876.558892461801,19.75325149959791,0.09876625749798952
743,2020-08-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,385.5,1156.6195680294395,19.27699280049066,0.0963849640024533
744,2020-08-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,428.4,3641.0702199512843,42.836120234720994,0.10709030058680248
745,2020-08-01,16,Lehner PLC,,ENTERTAINMENT,160.9,850.4029568278665,4.596772739610089,0.0459677273961009
746,2020-08-01,26,Ledner LLC,,RESTAURANT,456.6,1871.977822218217,4.565799566385898,0.04565799566385899
747,2020-08-01,36,Flatley Inc,,ENTERTAINMENT,293.1,1172.4535234565565,6.513630685869758,0.06513630685869758
748,2020-08-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
749,2020-08-01,17,O'Reilly-Shields,,SUPERMARKET,194.7,1226.8893426714294,1.2982956007105066,0.0292116510159864
750,2020-08-01,27,Goyette Ltd,,RESTAURANT,93.0,687.8697573591215,3.7182149046439017,0.03718214904643901
751,2020-08-01,37,Rath-Howe,,RESTAURANT,104.3,756.4363852629033,5.21680265698554,0.0521680265698554
752,2020-08-01,8,Kunze Inc,,SUPERMARKET,71.6,294.50937877413924,1.5919425879683202,0.035818708229287205
753,2020-08-01,18,Torp Ltd,,SUPERMARKET,64.1,256.5419250905127,1.4252329171695148,0.03206774063631409
754,2020-08-01,28,Schaden-Labadie,,SUPERMARKET,34.7,326.5119423228157,1.3894125205226198,0.031261781711758946
755,2020-08-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,54.1,227.2112654591096,1.0819584069481412,0.024344064156333167
756,2020-08-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,212.1,1837.9559994799927,7.069061536461513,0.07069061536461511
757,2020-08-01,19,Zulauf Group,,MEDICAL,178.3,594.4594515372044,11.889189030744088,0.05944594515372044
758,2020-08-01,29,McCullough LLC,,MEDICAL,257.7,1631.9057167761982,17.177954913433663,0.08588977456716833
759,2020-08-01,39,Bahringer-Osinski,,RESTAURANT,186.3,1428.4771405802994,6.210770176436082,0.062107701764360826
760,2020-09-01,0,"Howe, Waters and Rolfson",,LUXURY,1175.5,5877.675294261833,47.021402354094676,0.11755350588523668
761,2020-09-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,144.8,1375.1746385600766,14.4755225111587,0.0723776125557935
762,2020-09-01,20,Kuhlman PLC,,RESTAURANT,666.6,2920.388380710655,6.34867039284925,0.0634867039284925
763,2020-09-01,30,Fahey-Ferry,,MEDICAL,215.2,914.6783657404196,10.760921949887292,0.05380460974943647
764,2020-09-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,546.6,4737.341990993362,18.22054611920524,0.0911027305960262
765,2020-09-01,11,Adams Ltd,,SUPERMARKET,271.3,1372.2580759072546,1.5956489254735515,0.03590210082315491
766,2020-09-01,21,Satterfield Group,,RESTAURANT,497.1,2423.4531962838887,6.213982554574074,0.06213982554574074
767,2020-09-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,542.1,2439.3847913459745,5.420855091879941,0.05420855091879942
768,2020-09-01,2,Cassin-Greenholt,,MEDICAL,285.5,1427.530891713169,19.033745222842256,0.09516872611421127
769,2020-09-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,796.6,3664.3262350292875,7.965926597889752,0.07965926597889754
770,2020-09-01,22,"Johns, Jast and Sawayn",,MEDICAL,368.9,895.9274002595545,10.540322355994757,0.05270161177997378
771,2020-09-01,32,"VonRueden, Quigley and Mann",,MEDICAL,0.0,1010.3946873313496,16.839911455522493,0.08419955727761247
772,2020-09-01,3,Smith and Sons,,SUPERMARKET,273.1,1456.6940036548376,1.5173895871404557,0.034141265710660264
773,2020-09-01,13,"Botsford, Ryan and Abbott",,MEDICAL,337.0,2628.73702805995,13.480702707999745,0.06740351353999871
774,2020-09-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,82.2,1041.2907186432078,5.4804774665432,0.054804774665431995
775,2020-09-01,33,Kertzmann LLC,,ENTERTAINMENT,212.6,871.6484606437683,4.251943710457407,0.04251943710457407
776,2020-09-01,4,Sanford-Haley,,SUPERMARKET,399.2,1618.994361223941,1.4785336632182116,0.03326700742240976
777,2020-09-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,355.6,2162.949894951982,5.9258901231561145,0.05925890123156115
778,2020-09-01,24,Hilpert Ltd,,LUXURY,173.3,1386.0364641884619,34.65091160471155,0.08662727901177887
779,2020-09-01,34,Howell-Rowe,,LUXURY,565.3,1695.8396116388928,56.527987054629754,0.1413199676365744
780,2020-09-01,5,Zemlak-Goodwin,,ENTERTAINMENT,518.1,3453.924225513799,6.907848451027599,0.06907848451027597
781,2020-09-01,15,Hermann-Zemlak,,MEDICAL,125.5,752.9544022575564,12.549240037625935,0.06274620018812968
782,2020-09-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,296.3,1777.7926349638117,19.75325149959791,0.09876625749798952
783,2020-09-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,289.2,1253.0045320318927,19.27699280049066,0.0963849640024533
784,2020-09-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,1285.1,4283.6120234720975,42.836120234720994,0.10709030058680248
785,2020-09-01,16,Lehner PLC,,ENTERTAINMENT,114.9,827.419093129816,4.596772739610089,0.0459677273961009
786,2020-09-01,26,Ledner LLC,,RESTAURANT,342.4,1849.1488243862884,4.565799566385898,0.04565799566385899
787,2020-09-01,36,Flatley Inc,,ENTERTAINMENT,358.2,1367.8624440326496,6.513630685869758,0.06513630685869758
788,2020-09-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
789,2020-09-01,17,O'Reilly-Shields,,SUPERMARKET,207.7,1200.9234306572193,1.2982956007105066,0.0292116510159864
790,2020-09-01,27,Goyette Ltd,,RESTAURANT,130.1,557.7322356965851,3.7182149046439017,0.03718214904643901
791,2020-09-01,37,Rath-Howe,,RESTAURANT,52.2,652.1003321231924,5.21680265698554,0.0521680265698554
792,2020-09-01,8,Kunze Inc,,SUPERMARKET,71.6,294.50937877413924,1.5919425879683202,0.035818708229287205
793,2020-09-01,18,Torp Ltd,,SUPERMARKET,21.4,228.03726674712243,1.4252329171695148,0.03206774063631409
794,2020-09-01,28,Schaden-Labadie,,SUPERMARKET,20.8,319.5648797202025,1.3894125205226198,0.031261781711758946
795,2020-09-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,37.9,200.16230528540612,1.0819584069481412,0.024344064156333167
796,2020-09-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,212.1,1767.265384115378,7.069061536461513,0.07069061536461511
797,2020-09-01,19,Zulauf Group,,MEDICAL,535.0,1010.5810676132477,11.889189030744088,0.05944594515372044
798,2020-09-01,29,McCullough LLC,,MEDICAL,429.4,1631.9057167761982,17.177954913433663,0.08588977456716833
799,2020-09-01,39,Bahringer-Osinski,,RESTAURANT,217.4,1211.1001844050365,6.210770176436082,0.062107701764360826
800,2020-10-01,0,"Howe, Waters and Rolfson",,LUXURY,940.4,5877.675294261833,47.021402354094676,0.11755350588523668
801,2020-10-01,10,"Hermiston, Beahan and Kirlin",,MEDICAL,361.9,1447.5522511158701,14.4755225111587,0.0723776125557935
802,2020-10-01,20,Kuhlman PLC,,RESTAURANT,444.4,2856.901676782163,6.34867039284925,0.0634867039284925
803,2020-10-01,30,Fahey-Ferry,,MEDICAL,215.2,1022.2875852392928,10.760921949887292,0.05380460974943647
804,2020-10-01,1,"Bradtke, Kilback and Wiegand",,MEDICAL,911.0,4464.033799205283,18.22054611920524,0.0911027305960262
805,2020-10-01,11,Adams Ltd,,SUPERMARKET,263.3,1420.127543671461,1.5956489254735515,0.03590210082315491
806,2020-10-01,21,Satterfield Group,,RESTAURANT,559.3,2454.5231090567595,6.213982554574074,0.06213982554574074
807,2020-10-01,31,"Schumm, Price and Prohaska",,ENTERTAINMENT,352.4,2276.759138589576,5.420855091879941,0.05420855091879942
808,2020-10-01,2,Cassin-Greenholt,,MEDICAL,285.5,1237.1934394847465,19.033745222842256,0.09516872611421127
809,2020-10-01,12,"Heidenreich, Langosh and Kassulke",,ENTERTAINMENT,637.3,3544.837336060941,7.965926597889752,0.07965926597889754
810,2020-10-01,22,"Johns, Jast and Sawayn",,MEDICAL,474.3,1212.137070939397,10.540322355994757,0.05270161177997378
811,2020-10-01,32,"VonRueden, Quigley and Mann",,MEDICAL,252.6,1178.7938018865746,16.839911455522493,0.08419955727761247
812,2020-10-01,3,Smith and Sons,,SUPERMARKET,280.7,1433.9331598477304,1.5173895871404557,0.034141265710660264
813,2020-10-01,13,"Botsford, Ryan and Abbott",,MEDICAL,539.2,2561.3335145199508,13.480702707999745,0.06740351353999871
814,2020-10-01,23,"Kreiger, Murray and Kub",,ENTERTAINMENT,137.0,822.0716199814799,5.4804774665432,0.054804774665431995
815,2020-10-01,33,Kertzmann LLC,,ENTERTAINMENT,63.8,807.8693049869072,4.251943710457407,0.04251943710457407
816,2020-10-01,4,Sanford-Haley,,SUPERMARKET,273.5,1574.638351327395,1.4785336632182116,0.03326700742240976
817,2020-10-01,14,"Wisoky, Kshlerin and Russel",,ENTERTAINMENT,503.7,2192.5793455677626,5.9258901231561145,0.05925890123156115
818,2020-10-01,24,Hilpert Ltd,,LUXURY,173.3,1212.7819061649045,34.65091160471155,0.08662727901177887
819,2020-10-01,34,Howell-Rowe,,LUXURY,0.0,1413.199676365744,56.527987054629754,0.1413199676365744
820,2020-10-01,5,Zemlak-Goodwin,,ENTERTAINMENT,656.2,3523.0027100240745,6.907848451027599,0.06907848451027597
821,2020-10-01,15,Hermann-Zemlak,,MEDICAL,188.2,690.2082020694264,12.549240037625935,0.06274620018812968
822,2020-10-01,25,"Kautzer, Hickle and Larkin",,MEDICAL,592.6,2271.623922453759,19.75325149959791,0.09876625749798952
823,2020-10-01,35,"Nitzsche, Witting and Mraz",,MEDICAL,481.9,1638.544388041706,19.27699280049066,0.0963849640024533
824,2020-10-01,6,"Kuphal, Ondricka and Donnelly",,LUXURY,856.7,4283.6120234720975,42.836120234720994,0.10709030058680248
825,2020-10-01,16,Lehner PLC,,ENTERTAINMENT,91.9,689.5159109415132,4.596772739610089,0.0459677273961009
826,2020-10-01,26,Ledner LLC,,RESTAURANT,319.6,1940.4648157140064,4.565799566385898,0.04565799566385899
827,2020-10-01,36,Flatley Inc,,ENTERTAINMENT,162.8,1302.7261371739517,6.513630685869758,0.06513630685869758
828,2020-10-01,7,Frami-Bode,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
829,2020-10-01,17,O'Reilly-Shields,,SUPERMARKET,188.3,1116.5342166110363,1.2982956007105066,0.0292116510159864
830,2020-10-01,27,Goyette Ltd,,RESTAURANT,130.1,669.2786828359021,3.7182149046439017,0.03718214904643901
831,2020-10-01,37,Rath-Howe,,RESTAURANT,156.5,730.3523719779756,5.21680265698554,0.0521680265698554
832,2020-10-01,8,Kunze Inc,,SUPERMARKET,31.8,294.50937877413924,1.5919425879683202,0.035818708229287205
833,2020-10-01,18,Torp Ltd,,SUPERMARKET,57.0,228.03726674712243,1.4252329171695148,0.03206774063631409
834,2020-10-01,28,Schaden-Labadie,,SUPERMARKET,34.7,229.2530658862323,1.3894125205226198,0.031261781711758946
835,2020-10-01,38,"O'Reilly, Okuneva and Boyer",,SUPERMARKET,43.3,210.9818893548875,1.0819584069481412,0.024344064156333167
836,2020-10-01,9,"Graham, Emmerich and Corwin",,RESTAURANT,353.5,1625.8841533861478,7.069061536461513,0.07069061536461511
837,2020-10-01,19,Zulauf Group,,MEDICAL,118.9,1010.5810676132477,11.889189030744088,0.05944594515372044
838,2020-10-01,29,McCullough LLC,,MEDICAL,515.3,1975.4648150448722,17.177954913433663,0.08588977456716833
839,2020-10-01,39,Bahringer-Osinski,,RESTAURANT,279.5,1180.0463335228558,6.210770176436082,0.062107701764360826
840,2020-11-01,0,"Howe, Waters and Rolfson",,LUXURY,470.2,4702.140235409467,47.021402354094676,0.11755350588523668
